Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2026-03-03,196.1,,0.0,Neutral,0.0,Neutral
2026-03-01,191.4,,0.0,Neutral,0.0,Neutral
2026-02-26,188.5,,0.0,Neutral,0.0,Neutral
2026-02-25,187.5,,0.0,Neutral,0.0,Neutral
2026-02-24,187.6,,0.0,Neutral,0.0,Neutral
2026-02-23,186.0,,0.0,Neutral,0.0,Neutral
2026-02-22,186.9,,0.0,Neutral,0.0,Neutral
2026-02-17,188.6,,0.0,Neutral,0.005446324124932275,Neutral
2026-02-16,188.5,,0.0,Neutral,0.01089264824986455,Neutral
2026-02-12,190.0,2026-02-12,0.0217852964997291,Neutral,0.0217852964997291,Neutral
2026-02-11,189.9,,0.0,Neutral,0.0,Neutral
2026-02-10,188.5,,0.0,Neutral,0.0,Neutral
2026-02-09,188.2,,0.0,Neutral,0.0,Neutral
2026-02-08,189.8,,0.0,Neutral,0.0,Neutral
2026-02-05,190.0,,0.0,Neutral,0.0,Neutral
2026-02-04,189.0,,0.0,Neutral,0.0,Neutral
2026-02-03,189.0,,0.0,Neutral,0.0,Neutral
2026-02-02,188.8,,0.0,Neutral,0.0,Neutral
2026-02-01,191.9,,0.0,Neutral,0.0,Neutral
2026-01-29,193.9,,0.0,Neutral,0.0,Neutral
2026-01-28,193.0,,0.0,Neutral,0.0,Neutral
2026-01-27,193.7,,0.0,Neutral,0.0,Neutral
2026-01-26,198.0,,0.0,Neutral,0.0,Neutral
2026-01-25,198.5,,0.0,Neutral,0.0,Neutral
2026-01-22,193.8,,0.0,Neutral,0.0,Neutral
2026-01-21,193.9,,0.0,Neutral,0.0,Neutral
2026-01-20,194.6,,0.0,Neutral,0.003507524728775,Neutral
2026-01-18,192.0,,0.0,Neutral,0.00701504945755,Neutral
2026-01-14,190.0,2026-01-14,0.0140300989151,Neutral,0.0140300989151,Neutral
2026-01-13,190.0,,0.0,Neutral,0.0,Neutral
2026-01-12,190.0,,0.0,Neutral,0.0,Neutral
2026-01-08,190.1,,0.0,Neutral,0.0,Neutral
2026-01-07,189.8,,0.0,Neutral,0.0,Neutral
2026-01-06,190.7,,0.0,Neutral,0.0,Neutral
2026-01-05,190.8,,0.0,Neutral,0.0,Neutral
2026-01-04,190.1,,0.0,Neutral,0.0,Neutral
2026-01-01,190.5,,0.0,Neutral,0.0,Neutral
2025-12-31,190.6,,0.0,Neutral,0.0,Neutral
2025-12-29,189.1,,0.0,Neutral,0.0,Neutral
2025-12-28,191.9,,0.0,Neutral,0.2309895157814026,Positive
2025-12-24,187.9,,0.0,Neutral,0.4619790315628052,Positive
2025-12-23,186.6,2025-12-23,0.9239580631256104,Strongly Positive,0.9239580631256104,Strongly Positive
2025-12-22,187.1,,0.0,Neutral,0.0,Neutral
2025-12-21,187.1,,0.0,Neutral,0.0,Neutral
2025-12-18,187.9,,0.0,Neutral,0.0,Neutral
2025-12-17,187.2,,0.0,Neutral,0.003919708076864475,Neutral
2025-12-16,188.7,,0.0,Neutral,0.00783941615372895,Neutral
2025-12-15,187.5,2025-12-15,0.0156788323074579,Neutral,0.03363810293376442,Neutral
2025-12-14,186.6,,0.0,Neutral,0.03591854125261305,Neutral
2025-12-11,187.1,2025-12-11,0.0718370825052261,Slightly Positive,0.0718370825052261,Slightly Positive
2025-12-10,187.0,,0.0,Neutral,0.0,Neutral
2025-12-09,187.8,,0.0,Neutral,0.0,Neutral
2025-12-08,186.8,,0.0,Neutral,0.0,Neutral
2025-12-07,187.7,,0.0,Neutral,0.0,Neutral
2025-12-03,190.6,,0.0,Neutral,0.0,Neutral
2025-12-02,193.9,,0.0,Neutral,0.0,Neutral
2025-12-01,196.5,,0.0,Neutral,0.0,Neutral
2025-11-30,196.5,,0.0,Neutral,0.0,Neutral
2025-11-27,198.9,,0.0,Neutral,0.0,Neutral
2025-11-26,193.0,,0.0,Neutral,0.0,Neutral
2025-11-25,192.9,,0.0,Neutral,0.0,Neutral
2025-11-24,192.9,,0.0,Neutral,0.0,Neutral
2025-11-23,188.3,,0.0,Neutral,0.0,Neutral
2025-11-20,187.9,,0.0,Neutral,0.0,Neutral
2025-11-19,186.6,,0.0,Neutral,0.0,Neutral
2025-11-18,187.2,,0.0,Neutral,0.0,Neutral
2025-11-17,186.9,,0.0,Neutral,0.0,Neutral
2025-11-16,187.8,,0.0,Neutral,0.0,Neutral
2025-11-13,189.0,,0.0,Neutral,0.0,Neutral
2025-11-12,190.3,,0.0,Neutral,0.0,Neutral
2025-11-11,193.4,,0.0,Neutral,0.0,Neutral
2025-11-10,193.0,,0.0,Neutral,0.0,Neutral
2025-11-09,193.5,,0.0,Neutral,0.0,Neutral
2025-11-06,200.0,,0.0,Neutral,0.0,Neutral
2025-11-05,199.0,,0.0,Neutral,0.0,Neutral
2025-11-04,199.0,,0.0,Neutral,0.191517174243927,Slightly Positive
2025-11-03,199.0,,0.0,Neutral,0.383034348487854,Positive
2025-11-02,200.0,2025-11-02,0.766068696975708,Strongly Positive,0.766068696975708,Strongly Positive
2025-10-30,199.5,,0.0,Neutral,0.0,Neutral
2025-10-29,198.9,,0.0,Neutral,0.0,Neutral
2025-10-28,201.6,,0.0,Neutral,0.0,Neutral
2025-10-26,198.7,,0.0,Neutral,0.0,Neutral
2025-10-19,199.0,,0.0,Neutral,0.0,Neutral
2025-10-16,194.8,,0.0,Neutral,0.0,Neutral
2025-10-15,194.0,,0.0,Neutral,0.0,Neutral
2025-10-14,196.9,,0.0,Neutral,0.0,Neutral
2025-10-13,197.9,,0.0,Neutral,0.0,Neutral
2025-10-12,198.0,,0.0,Neutral,0.0,Neutral
2025-10-09,200.0,,0.0,Neutral,0.0,Neutral
2025-10-08,198.0,,0.0,Neutral,0.0,Neutral
2025-10-07,201.9,,0.0,Neutral,0.0,Neutral
2025-09-28,203.8,,0.0,Neutral,0.0,Neutral
2025-09-25,201.5,,0.0,Neutral,0.0,Neutral
2025-09-24,198.7,,0.0,Neutral,0.17337803542613983,Slightly Positive
2025-09-23,200.1,,0.0,Neutral,0.37148019671440125,Positive
2025-09-21,198.29,2025-09-21,0.6935121417045593,Strongly Positive,0.7429603934288025,Strongly Positive
2025-09-18,187.0,2025-09-18,0.0988965034484863,Slightly Positive,0.0988965034484863,Slightly Positive
2025-09-08,200.55,,0.0,Neutral,0.0,Neutral
2025-09-07,202.38,,0.0,Neutral,0.0,Neutral
2025-09-04,203.83,,0.0,Neutral,0.0,Neutral
2025-09-03,202.56,,0.0,Neutral,0.2307942807674408,Positive
2025-09-02,202.43,,0.0,Neutral,0.4615885615348816,Positive
2025-09-01,206.09,2025-09-01,0.9231771230697632,Strongly Positive,0.9231771230697632,Strongly Positive
2025-08-31,205.24,,0.0,Neutral,0.0,Neutral
2025-08-28,209.59,,0.0,Neutral,0.0,Neutral
2025-08-27,211.27,,0.0,Neutral,0.0,Neutral
2025-08-26,208.48,,0.0,Neutral,0.0,Neutral
2025-08-25,210.16,,0.0,Neutral,0.0,Neutral
2025-08-24,210.03,,0.0,Neutral,0.0,Neutral
2025-08-21,213.02,,0.0,Neutral,0.0,Neutral
2025-08-20,214.23,,0.0,Neutral,0.0,Neutral
2025-08-19,216.12,,0.0,Neutral,-0.021741223521530625,Neutral
2025-08-18,213.81,,0.0,Neutral,-0.04348244704306125,Neutral
2025-08-17,213.44,2025-08-17,-0.0869648940861225,Slightly Negative,-0.0869648940861225,Slightly Negative
2025-08-14,216.11,,0.0,Neutral,0.0,Neutral
2025-08-13,217.55,,0.0,Neutral,0.0,Neutral
