Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2026-03-03,231.0,,0.0,Neutral,0.0,Neutral
2026-03-01,228.0,,0.0,Neutral,0.0,Neutral
2026-02-26,226.7,,0.0,Neutral,0.0,Neutral
2026-02-25,224.9,,0.0,Neutral,0.0,Neutral
2026-02-24,224.0,,0.0,Neutral,0.0,Neutral
2026-02-23,221.1,,0.0,Neutral,0.14103767275810242,Slightly Positive
2026-02-22,221.3,,0.0,Neutral,0.28207534551620483,Positive
2026-02-17,223.2,2026-02-17,0.5641506910324097,Positive,0.569597015157342,Positive
2026-02-16,224.2,,0.0,Neutral,0.01089264824986455,Neutral
2026-02-12,224.9,2026-02-12,0.0217852964997291,Neutral,0.0217852964997291,Neutral
2026-02-11,226.0,,0.0,Neutral,0.0,Neutral
2026-02-10,224.5,,0.0,Neutral,0.0,Neutral
2026-02-09,224.6,,0.0,Neutral,0.0,Neutral
2026-02-08,225.7,,0.0,Neutral,0.0,Neutral
2026-02-05,225.4,,0.0,Neutral,0.0,Neutral
2026-02-04,225.8,,0.0,Neutral,0.0,Neutral
2026-02-03,226.1,,0.0,Neutral,0.0,Neutral
2026-02-02,227.8,,0.0,Neutral,0.10344991087913513,Slightly Positive
2026-02-01,227.9,,0.0,Neutral,0.03291021287441254,Neutral
2026-01-29,226.6,2026-01-29,0.4137996435165405,Positive,0.06582042574882507,Slightly Positive
2026-01-28,228.5,2026-01-28,-0.6959584355354309,Strongly Negative,-0.6959584355354309,Strongly Negative
2026-01-27,229.6,,0.0,Neutral,0.0,Neutral
2026-01-26,232.9,,0.0,Neutral,0.0,Neutral
2026-01-25,233.0,,0.0,Neutral,0.0,Neutral
2026-01-22,228.0,,0.0,Neutral,0.0,Neutral
2026-01-21,228.9,,0.0,Neutral,0.0,Neutral
2026-01-20,230.0,,0.0,Neutral,-0.07049187272787096,Slightly Negative
2026-01-18,228.2,,0.0,Neutral,-0.1409837454557419,Slightly Negative
2026-01-14,226.0,2026-01-14,-0.2819674909114838,Negative,-0.2819674909114838,Negative
2026-01-13,226.9,,0.0,Neutral,0.0,Neutral
2026-01-12,228.0,,0.0,Neutral,-0.1994462013244629,Slightly Negative
2026-01-08,228.0,,0.0,Neutral,-0.3988924026489258,Negative
2026-01-07,228.0,2026-01-07,-0.7977848052978516,Strongly Negative,-0.7977848052978516,Strongly Negative
2026-01-06,228.5,,0.0,Neutral,-0.14603492617607117,Slightly Negative
2026-01-05,230.0,,0.0,Neutral,-0.29206985235214233,Negative
2026-01-04,226.1,2026-01-04,-0.5841397047042847,Negative,-0.5841397047042847,Negative
2026-01-01,227.0,,0.0,Neutral,0.0,Neutral
2025-12-31,228.0,,0.0,Neutral,0.0,Neutral
2025-12-29,229.9,,0.0,Neutral,0.0,Neutral
2025-12-28,229.8,,0.0,Neutral,0.0,Neutral
2025-12-24,228.0,,0.0,Neutral,-0.20456354320049286,Negative
2025-12-23,224.0,,0.0,Neutral,-0.4091270864009857,Negative
2025-12-22,224.5,2025-12-22,-0.8182541728019714,Strongly Negative,-0.8182541728019714,Strongly Negative
2025-12-21,225.9,,0.0,Neutral,0.0,Neutral
2025-12-18,226.0,,0.0,Neutral,0.0,Neutral
2025-12-17,227.0,,0.0,Neutral,0.003919708076864475,Neutral
2025-12-16,226.2,,0.0,Neutral,0.00783941615372895,Neutral
2025-12-15,226.7,2025-12-15,0.0156788323074579,Neutral,0.03363810293376442,Neutral
2025-12-14,224.0,,0.0,Neutral,0.03591854125261305,Neutral
2025-12-11,223.5,2025-12-11,0.0718370825052261,Slightly Positive,0.0718370825052261,Slightly Positive
2025-12-10,223.6,,0.0,Neutral,0.0,Neutral
2025-12-09,223.9,,0.0,Neutral,0.0,Neutral
2025-12-08,224.5,,0.0,Neutral,0.0,Neutral
2025-12-07,226.0,,0.0,Neutral,0.0,Neutral
2025-12-03,225.0,,0.0,Neutral,0.0,Neutral
2025-12-02,227.5,,0.0,Neutral,0.0,Neutral
2025-12-01,227.0,,0.0,Neutral,0.0,Neutral
2025-11-30,230.0,,0.0,Neutral,0.0,Neutral
2025-11-27,230.7,,0.0,Neutral,0.0,Neutral
2025-11-26,229.7,,0.0,Neutral,0.12684749066829681,Slightly Positive
2025-11-25,228.8,,0.0,Neutral,0.25369498133659363,Positive
2025-11-24,227.9,2025-11-24,0.5073899626731873,Positive,0.5073899626731873,Positive
2025-11-23,223.5,,0.0,Neutral,0.0,Neutral
2025-11-20,221.9,,0.0,Neutral,0.0,Neutral
2025-11-19,223.9,,0.0,Neutral,0.0,Neutral
2025-11-18,224.5,,0.0,Neutral,0.0,Neutral
2025-11-17,224.5,,0.0,Neutral,-0.21884191036224365,Negative
2025-11-16,226.0,,0.0,Neutral,-0.4376838207244873,Negative
2025-11-13,226.1,2025-11-13,-0.8753676414489746,Strongly Negative,-0.8753676414489746,Strongly Negative
2025-11-12,225.5,,0.0,Neutral,0.0,Neutral
2025-11-11,227.0,,0.0,Neutral,0.0,Neutral
2025-11-10,226.9,,0.0,Neutral,-0.15053635835647583,Slightly Negative
2025-11-09,229.0,,0.0,Neutral,-0.30107271671295166,Negative
2025-11-06,230.0,2025-11-06,-0.6021454334259033,Strongly Negative,-0.6021454334259033,Strongly Negative
2025-11-05,235.0,,0.0,Neutral,0.0,Neutral
2025-11-04,230.2,,0.0,Neutral,0.191517174243927,Slightly Positive
2025-11-03,233.4,,0.0,Neutral,0.6145502477884293,Strongly Positive
2025-11-02,238.0,2025-11-02,0.766068696975708,Strongly Positive,1.2291004955768585,Strongly Positive
2025-10-30,246.9,2025-10-30,0.926063597202301,Strongly Positive,0.926063597202301,Strongly Positive
2025-10-29,245.5,,0.0,Neutral,0.0,Neutral
2025-10-28,243.8,,0.0,Neutral,-0.1915050745010376,Slightly Negative
2025-10-26,239.4,,0.0,Neutral,-0.151844397187233,Slightly Negative
2025-10-19,240.0,2025-10-19,-0.7660202980041504,Strongly Negative,-0.303688794374466,Negative
2025-10-16,236.0,2025-10-16,0.9246630072593688,Strongly Positive,0.9246630072593688,Strongly Positive
2025-10-15,234.0,,0.0,Neutral,0.0,Neutral
2025-10-14,234.0,,0.0,Neutral,0.22160115838050842,Positive
2025-10-13,239.9,,0.0,Neutral,0.44320231676101685,Positive
2025-10-12,238.9,2025-10-12,0.8864046335220337,Strongly Positive,0.8864046335220337,Strongly Positive
2025-10-09,242.9,,0.0,Neutral,0.0,Neutral
2025-10-08,241.0,,0.0,Neutral,0.18578597903251648,Slightly Positive
2025-10-07,244.9,,0.0,Neutral,0.37157195806503296,Positive
2025-09-28,249.0,2025-09-28,0.7431439161300659,Strongly Positive,0.7431439161300659,Strongly Positive
2025-09-25,247.0,,0.0,Neutral,0.0,Neutral
2025-09-24,247.0,,0.0,Neutral,0.0,Neutral
2025-09-23,247.9,,0.0,Neutral,0.024724125862121575,Neutral
2025-09-21,243.33,,0.0,Neutral,0.04944825172424315,Neutral
2025-09-18,229.0,2025-09-18,0.0988965034484863,Slightly Positive,0.0988965034484863,Slightly Positive
2025-09-08,244.98,,0.0,Neutral,0.0,Neutral
2025-09-07,247.56,,0.0,Neutral,0.0,Neutral
2025-09-04,249.71,,0.0,Neutral,0.0,Neutral
2025-09-03,249.89,,0.0,Neutral,0.0,Neutral
2025-09-02,251.15,,0.0,Neutral,0.0,Neutral
2025-09-01,251.35,,0.0,Neutral,0.0,Neutral
2025-08-31,249.06,,0.0,Neutral,0.0,Neutral
2025-08-28,251.62,,0.0,Neutral,0.0,Neutral
2025-08-27,255.29,,0.0,Neutral,0.0,Neutral
2025-08-26,250.64,,0.0,Neutral,0.0,Neutral
2025-08-25,251.52,,0.0,Neutral,0.0,Neutral
2025-08-24,250.2,,0.0,Neutral,0.0,Neutral
2025-08-21,252.01,,0.0,Neutral,0.0,Neutral
2025-08-20,250.66,,0.0,Neutral,-0.203281968832016,Negative
2025-08-19,252.04,,0.0,Neutral,-0.4283051611855626,Negative
2025-08-18,250.66,2025-08-18,-0.813127875328064,Strongly Negative,-0.8566103223711252,Strongly Negative
2025-08-17,249.41,2025-08-17,-0.0869648940861225,Slightly Negative,-0.2195587493479252,Negative
2025-08-14,250.95,,0.0,Neutral,-0.26518771052360535,Negative
2025-08-13,251.53,2025-08-13,-0.5303754210472107,Negative,-0.5303754210472107,Negative
2025-08-12,254.28,,0.0,Neutral,0.0,Neutral
2025-08-11,255.68,,0.0,Neutral,0.0,Neutral
2025-08-07,255.42,,0.0,Neutral,0.0,Neutral
2025-08-06,254.26,,0.0,Neutral,0.0,Neutral
2025-08-05,255.44,,0.0,Neutral,0.0,Neutral
2025-08-04,259.37,,0.0,Neutral,0.0,Neutral
2025-08-03,254.47,,0.0,Neutral,0.0,Neutral
2025-07-31,261.61,,0.0,Neutral,0.0,Neutral
2025-07-30,266.87,,0.0,Neutral,0.0,Neutral
2025-07-29,270.86,,0.0,Neutral,0.0,Neutral
2025-07-28,268.4,,0.0,Neutral,0.0,Neutral
2025-07-27,263.14,,0.0,Neutral,-0.1631709635257721,Slightly Negative
