Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2019-07-21,10.85,10.94,10.8,10.85,150400.0,0.0,10.847999999999999,10.747,10.6395,62.773722627737186,0.11249833119237884,0.08552892460246088,0.14252095362485645,0.5083046108484268,Positive
2019-07-18,10.95,10.95,10.94,10.94,11000.0,0.5704611539840698,10.792,10.713,10.615,56.20915032679736,0.11072749589953368,0.07878657295498138,0.15520953578925303,1.0166092216968536,Strongly Positive
2019-07-17,10.8,10.98,10.8,10.98,36800.0,0.8922961354255676,10.734,10.67,10.5955,62.72189349112424,0.09769304800357936,0.07080134221884331,0.14452988925756224,0.8922961354255676,Strongly Positive
2019-07-16,10.71,10.82,10.71,10.82,101221.0,0.0,10.658,10.642,10.551499999999999,63.58381502890173,0.07556263562723586,0.06407841577265928,0.09715966241148374,0.0,Neutral
2019-07-15,10.57,10.78,10.57,10.65,14000.0,0.0,10.636,10.63,10.517999999999999,57.76397515527949,0.06250799822139896,0.061207360809015135,0.07831560082925018,0.0,Neutral
2019-07-14,10.6,10.6,10.57,10.57,10000.0,0.0,10.646,10.615,10.502999999999998,56.9620253164557,0.06224541741291212,0.060882201455919174,0.08784455968686575,0.0,Neutral
2019-07-11,10.79,10.79,10.65,10.65,85900.0,0.0,10.634,10.633,10.492,59.60264900662252,0.0691503354731644,0.060541397466670935,0.09569047322790217,0.0,Neutral
2019-07-10,10.66,10.66,10.6,10.6,35000.0,0.0,10.606,10.623000000000001,10.494499999999999,51.51515151515147,0.0688122441904575,0.058389162965047564,0.09888826466675292,0.0,Neutral
2019-07-09,10.91,10.91,10.71,10.71,700.0,0.0,10.626000000000001,10.597999999999999,10.493500000000001,65.32663316582915,0.07247072049230496,0.05578339265869507,0.13155480480232884,0.0,Neutral
2019-07-08,10.72,10.72,10.6,10.7,64000.0,0.0,10.623999999999999,10.567,10.497,63.546798029556605,0.06488614703768292,0.05161156070029259,0.13856807392405476,0.0,Neutral
2019-07-07,10.65,10.86,10.51,10.51,64518.0,0.0,10.584,10.532,10.497499999999999,53.921568627450974,0.055279856598692945,0.04829291411594501,0.14528133626373635,0.0,Neutral
2019-07-04,10.56,10.71,10.5,10.51,5256974.0,0.0,10.632,10.517,10.507000000000001,53.921568627450974,0.06156012070603545,0.04654617849525803,0.1552095357892346,0.0,Neutral
2019-07-03,10.56,10.7,10.55,10.7,8000.0,0.0,10.64,10.520999999999999,10.498999999999999,50.0,0.06868060150186395,0.042792692942563666,0.15552420318936733,0.19860140979290009,Slightly Positive
2019-07-01,10.7,10.7,10.7,10.7,1000.0,0.0,10.57,10.461,10.4865,52.58620689655171,0.057424479150332886,0.036320715802738594,0.1905809830781102,0.5304730087518692,Positive
