Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2021-08-31,1609.0,,0.0,Neutral,0.0,Neutral
2021-08-29,1640.0,,0.0,Neutral,0.0,Neutral
2021-08-26,1660.0,,0.0,Neutral,0.0,Neutral
2021-08-25,1684.9,,0.0,Neutral,0.0,Neutral
2021-08-24,1696.0,,0.0,Neutral,0.0,Neutral
2021-08-19,1715.0,,0.0,Neutral,0.0,Neutral
2021-08-18,1717.0,,0.0,Neutral,0.0,Neutral
2021-08-17,1725.0,,0.0,Neutral,0.0,Neutral
2021-08-16,1750.0,,0.0,Neutral,0.0,Neutral
2021-08-15,1776.5,,0.0,Neutral,0.0,Neutral
2021-08-12,1735.0,,0.0,Neutral,0.0,Neutral
2021-08-11,1745.0,,0.0,Neutral,0.0,Neutral
2021-08-10,1768.2,,0.0,Neutral,0.0,Neutral
2021-08-09,1740.0,,0.0,Neutral,0.0,Neutral
2021-08-08,1755.0,,0.0,Neutral,0.0,Neutral
2021-08-05,1800.0,,0.0,Neutral,0.0,Neutral
2021-08-04,1857.0,,0.0,Neutral,0.0,Neutral
2021-08-03,1850.0,,0.0,Neutral,0.0,Neutral
2021-08-02,1725.0,,0.0,Neutral,0.0,Neutral
2021-08-01,1675.0,,0.0,Neutral,0.0,Neutral
2021-07-29,1674.0,,0.0,Neutral,0.0,Neutral
2021-07-28,1673.0,,0.0,Neutral,0.0,Neutral
2021-07-27,1665.5,,0.0,Neutral,0.0,Neutral
2021-07-26,1705.0,,0.0,Neutral,0.0,Neutral
2021-07-25,1674.0,,0.0,Neutral,0.0,Neutral
2021-07-22,1668.0,,0.0,Neutral,0.0,Neutral
2021-07-20,1687.0,,0.0,Neutral,0.0,Neutral
2021-07-19,1691.0,,0.0,Neutral,0.0,Neutral
2021-07-18,1674.9,,0.0,Neutral,0.0,Neutral
2021-07-15,1620.0,,0.0,Neutral,0.0,Neutral
2021-07-14,1610.0,,0.0,Neutral,0.0,Neutral
2021-07-13,1622.0,,0.0,Neutral,0.0,Neutral
2021-07-12,1610.0,,0.0,Neutral,0.0,Neutral
2021-07-11,1640.0,,0.0,Neutral,0.0,Neutral
2021-07-08,1587.0,,0.0,Neutral,0.0,Neutral
2021-07-07,1560.0,,0.0,Neutral,0.0,Neutral
2021-07-06,1570.0,,0.0,Neutral,0.0,Neutral
2021-07-05,1540.0,,0.0,Neutral,0.0,Neutral
2021-07-04,1552.0,,0.0,Neutral,0.0,Neutral
2021-07-01,1578.0,,0.0,Neutral,0.0,Neutral
2021-06-30,1583.0,,0.0,Neutral,0.0,Neutral
2021-06-29,1590.0,,0.0,Neutral,0.0,Neutral
2021-06-28,1577.0,,0.0,Neutral,0.0,Neutral
2021-06-27,1565.0,,0.0,Neutral,0.0,Neutral
2021-06-24,1550.0,,0.0,Neutral,0.0,Neutral
2021-06-23,1571.0,,0.0,Neutral,0.0,Neutral
2021-06-22,1605.0,,0.0,Neutral,0.0,Neutral
2021-06-21,1590.0,,0.0,Neutral,0.0,Neutral
2021-06-20,1626.0,,0.0,Neutral,0.0,Neutral
2021-06-17,1654.0,,0.0,Neutral,0.0,Neutral
2021-06-16,1660.0,,0.0,Neutral,0.0,Neutral
2021-06-15,1607.0,,0.0,Neutral,0.0,Neutral
2021-06-14,1619.0,,0.0,Neutral,0.0,Neutral
2021-06-13,1620.0,,0.0,Neutral,0.0,Neutral
2021-06-10,1621.0,,0.0,Neutral,0.0,Neutral
2021-06-09,1622.0,,0.0,Neutral,0.0,Neutral
2021-06-08,1625.0,,0.0,Neutral,0.0,Neutral
2021-06-07,1628.0,,0.0,Neutral,0.0,Neutral
2021-06-06,1643.0,,0.0,Neutral,0.0,Neutral
