Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2023-01-08,207.3,,0.0,Neutral,0.4018794596195221,Positive
2023-01-05,207.2,2023-01-05,0.8037589192390442,Strongly Positive,1.0309789329767227,Strongly Positive
2023-01-04,208.1,,0.0,Neutral,0.454440027475357,Positive
2023-01-03,205.1,2023-01-03,0.908880054950714,Strongly Positive,0.908880054950714,Strongly Positive
2023-01-02,207.0,,0.0,Neutral,0.0,Neutral
2023-01-01,208.9,,0.0,Neutral,0.17943400144577026,Slightly Positive
2022-12-29,210.1,,0.0,Neutral,0.3588680028915405,Positive
2022-12-28,208.0,2022-12-28,0.717736005783081,Strongly Positive,0.717736005783081,Strongly Positive
2022-12-27,210.4,,0.0,Neutral,0.0,Neutral
2022-12-26,205.0,,0.0,Neutral,0.0,Neutral
2022-12-22,197.0,,0.0,Neutral,0.0,Neutral
2022-12-21,199.0,,0.0,Neutral,0.2311332821846008,Positive
2022-12-20,199.0,,0.0,Neutral,0.4622665643692016,Positive
2022-12-19,197.6,2022-12-19,0.9245331287384032,Strongly Positive,1.1176513135433197,Strongly Positive
2022-12-18,199.1,,0.0,Neutral,0.38623636960983276,Positive
2022-12-15,203.0,2022-12-15,0.7724727392196655,Strongly Positive,0.9511851817369461,Strongly Positive
2022-12-14,205.5,,0.0,Neutral,0.35742488503456116,Positive
2022-12-13,206.0,2022-12-13,0.7148497700691223,Strongly Positive,0.8710779845714569,Strongly Positive
2022-12-12,208.0,,0.0,Neutral,0.3124564290046692,Positive
2022-12-11,209.7,2022-12-11,0.6249128580093384,Strongly Positive,0.8119291216135025,Strongly Positive
2022-12-07,216.8,,0.0,Neutral,0.5169461518526077,Positive
2022-06-15,227.1,2022-06-15,0.7480650544166565,Strongly Positive,1.0338923037052155,Strongly Positive
2022-06-14,230.0,2022-06-14,0.5716544985771179,Positive,0.5716544985771179,Positive
2022-06-13,236.0,,0.0,Neutral,0.0,Neutral
2022-06-10,235.5,,0.0,Neutral,0.0,Neutral
2022-06-09,233.0,,0.0,Neutral,0.07495716214179993,Slightly Positive
2022-06-08,228.0,,0.0,Neutral,0.15510749490931627,Slightly Positive
2022-06-07,215.5,2022-06-07,0.2998286485671997,Positive,0.31021498981863255,Positive
2022-06-06,222.0,2022-06-06,0.0207726825028657,Neutral,0.2183069307357072,Positive
2022-06-03,226.9,,0.0,Neutral,0.4904283434152603,Positive
2022-06-02,227.0,2022-06-02,0.790136992931366,Strongly Positive,0.9808566868305206,Strongly Positive
2022-06-01,228.0,2022-06-01,0.3814393877983093,Positive,0.3814393877983093,Positive
2022-05-31,230.0,,0.0,Neutral,0.0,Neutral
2022-05-30,233.1,,0.0,Neutral,0.031156897544860826,Neutral
2022-05-27,238.0,,0.0,Neutral,0.29483625292778015,Positive
2022-05-26,236.0,2022-05-26,0.1246275901794433,Slightly Positive,0.81550532579422,Strongly Positive
2022-05-25,234.0,2022-05-25,0.930089831352234,Strongly Positive,1.3607661649584772,Strongly Positive
2022-05-24,233.0,2022-05-24,0.9033312797546388,Strongly Positive,0.8613526672124864,Strongly Positive
2022-05-23,233.0,2022-05-23,-0.0839572250843048,Slightly Negative,-0.0839572250843048,Slightly Negative
2022-05-20,235.0,,0.0,Neutral,0.0,Neutral
2022-05-19,235.5,,0.0,Neutral,0.0,Neutral
2022-05-18,236.0,,0.0,Neutral,0.0,Neutral
2022-05-17,233.0,,0.0,Neutral,0.0,Neutral
2022-05-12,240.3,,0.0,Neutral,-0.0318683162331581,Neutral
2022-05-11,244.0,,0.0,Neutral,0.15492020547389987,Slightly Positive
2022-05-10,240.6,2022-05-10,-0.1274732649326324,Slightly Negative,0.479965165257454,Positive
2022-05-09,236.9,2022-05-09,0.8746273517608643,Strongly Positive,1.2148768603801727,Strongly Positive
2022-05-08,232.0,2022-05-08,0.6804990172386169,Strongly Positive,0.6804990172386169,Strongly Positive
2022-05-05,232.0,,0.0,Neutral,0.0,Neutral
2022-05-04,236.9,,0.0,Neutral,0.06460873037576675,Slightly Positive
2022-05-02,240.0,,0.0,Neutral,0.1292174607515335,Slightly Positive
2022-04-28,243.0,2022-04-28,0.258434921503067,Positive,0.2788073420524597,Positive
2022-04-27,243.6,,0.0,Neutral,0.0407448410987854,Neutral
2022-04-26,246.0,2022-04-26,0.0814896821975708,Slightly Positive,0.20391260832548141,Positive
2022-04-25,247.0,,0.0,Neutral,0.35373995732516045,Positive
2022-04-24,250.5,2022-04-24,0.4896917045116424,Positive,0.7074799146503209,Strongly Positive
2022-04-21,239.0,2022-04-21,0.435576420277357,Positive,0.6642218641936778,Strongly Positive
2022-04-20,241.6,,0.0,Neutral,0.6100153923034668,Strongly Positive
2022-04-19,248.0,2022-04-19,0.9145817756652832,Strongly Positive,1.3127413541078568,Strongly Positive
2022-04-18,247.0,2022-04-18,0.6108980178833008,Strongly Positive,0.7754078954458237,Strongly Positive
2022-04-17,252.0,2022-04-17,0.3708422780036926,Positive,0.4525599367916584,Positive
2022-04-13,256.1,2022-04-13,-0.0836450457572937,Slightly Negative,0.3804606571793556,Positive
2022-04-12,252.1,2022-04-12,0.4941607266664505,Positive,0.9282114058732986,Strongly Positive
2022-04-11,255.0,2022-04-11,0.8681013584136963,Strongly Positive,1.003692701458931,Strongly Positive
2022-04-07,257.0,,0.0,Neutral,0.4341650605201721,Positive
2022-04-06,253.6,2022-04-06,0.5423653721809387,Positive,1.0840659588575363,Strongly Positive
2022-04-05,257.0,2022-04-05,0.651929497718811,Strongly Positive,1.0391095504164696,Strongly Positive
2022-04-04,260.0,2022-04-04,0.8629433512687683,Strongly Positive,0.7743601053953171,Strongly Positive
2022-04-03,260.0,2022-04-03,-0.1771664917469024,Slightly Negative,-0.1771664917469024,Slightly Negative
2022-03-31,264.0,,0.0,Neutral,0.20754694938659668,Positive
2022-03-30,263.7,,0.0,Neutral,0.5753747671842575,Positive
2022-03-29,262.0,2022-03-29,0.8301877975463867,Strongly Positive,1.2039885632693768,Strongly Positive
2022-03-28,264.0,2022-03-28,0.6411234736442566,Strongly Positive,0.7476015314459801,Strongly Positive
2022-03-27,265.9,2022-03-27,0.2129561156034469,Positive,0.4081283807754516,Positive
2022-03-24,271.5,,0.0,Neutral,0.3903445303440094,Positive
2022-03-23,277.0,2022-03-23,0.7806890606880188,Strongly Positive,0.7806890606880188,Strongly Positive
2022-03-22,273.5,,0.0,Neutral,0.0,Neutral
2022-03-21,274.7,,0.0,Neutral,0.0,Neutral
