Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2020-03-19,9.46,9.64,9.46,9.64,25310.0,0.0,9.666,9.645999999999999,9.696000000000002,37.499999999999986,0.029956157755181678,0.05316659775393288,0.08656404180273171,0.0,Neutral
2020-03-18,9.55,9.55,9.55,9.55,8100.0,0.0,9.672,9.628,9.6965,46.34146341463418,0.034360144777606294,0.058969207753620675,0.10475367933024857,0.0,Neutral
2020-03-17,9.68,9.68,9.66,9.66,10000.0,0.0,9.7,9.649000000000001,9.6945,51.23152709359607,0.04864508610764595,0.06512147349762426,0.1083666615395397,0.0,Neutral
2020-03-16,9.46,9.83,9.46,9.83,61806.0,0.0,9.668,9.661000000000001,9.6915,52.52525252525251,0.0549703008800595,0.06924057034511884,0.11608904628154547,0.0,Neutral
2020-03-15,9.65,9.65,9.65,9.65,16000.0,0.0,9.628,9.687999999999999,9.68,50.52631578947368,0.044934916085866305,0.07280813771138367,0.1758029199602771,0.0,Neutral
2020-03-12,9.66,9.67,9.66,9.67,20500.0,0.0,9.626000000000001,9.731,9.6775,51.57894736842107,0.04979978980547983,0.07977644311776301,0.213928856294446,0.0,Neutral
2020-03-11,9.62,9.69,9.62,9.69,46016.0,0.0,9.584,9.734,9.665000000000001,51.04166666666664,0.05324841350134335,0.08727060644583379,0.21318745012027127,0.0,Neutral
2020-03-10,9.6,9.6,9.5,9.5,21000.0,0.0,9.598,9.726,9.663999999999998,49.73262032085562,0.054839225367681266,0.09577615468195638,0.21649736975539713,0.0,Neutral
2020-03-05,9.65,9.65,9.63,9.63,120620.0,0.0,9.654,9.749,9.669999999999998,50.81967213114757,0.07541747287173273,0.10601038701052516,0.2015192298513834,0.0,Neutral
2020-03-04,9.64,9.64,9.64,9.64,10000.0,0.0,9.748000000000001,9.749,9.663499999999999,51.09890109890112,0.08734945462604138,0.11365861554522326,0.2015192298513834,0.195551335811615,Slightly Positive
2020-03-03,9.6,9.65,9.46,9.46,26000.0,0.0,9.836,9.746,9.6565,45.73170731707321,0.10029028290698072,0.12023590577501873,0.2035354187028914,0.39110267162323,Positive
2020-03-02,9.6,9.79,9.6,9.76,23000.0,0.78220534324646,9.883999999999999,9.764999999999999,9.6565,61.18421052631576,0.13367599052509682,0.12522231149202823,0.18155195154832768,0.981692798435688,Strongly Positive
2020-03-01,9.9,9.9,9.66,9.78,114000.0,0.0,9.854,9.739999999999998,9.6485,53.14285714285712,0.14379846111367378,0.12310889173376108,0.1987181141435864,0.28911998867988586,Positive
2020-02-27,10.08,10.1,10.08,10.1,26000.0,0.7979498207569122,9.844,9.722,9.632000000000001,66.21621621621618,0.1525904368668929,0.1179364993887829,0.20280258600122186,0.5782399773597717,Positive
2020-02-26,9.89,10.09,9.89,10.08,112700.0,-0.439419686794281,9.75,9.672,9.5995,68.35443037974679,0.1290108795647562,0.10927301501925539,0.15533476394156512,-0.439419686794281,Negative
2020-02-25,9.8,9.8,9.64,9.7,18500.0,0.0,9.656,9.623999999999999,9.5705,58.33333333333328,0.0990746318145419,0.10433854888288019,0.060406033546165375,0.0,Neutral
2020-02-24,9.82,9.82,9.61,9.61,75500.0,0.0,9.646,9.596,9.560500000000001,56.5217391304347,0.09811491731423772,0.10565452814996475,0.08221921916371387,0.0,Neutral
2020-02-20,9.6,9.73,9.6,9.73,25638.0,0.0,9.626,9.602,9.564499999999999,55.55555555555559,0.10462648291837162,0.10753943085889649,0.08547904226509352,0.0,Neutral
2020-02-19,9.62,9.65,9.62,9.63,21500.0,0.0,9.6,9.591,9.553,57.37704918032793,0.09919758690156044,0.10826766784402769,0.07340148348411253,0.0,Neutral
2020-02-18,9.53,9.8,9.53,9.61,18132.0,0.0,9.594,9.578,9.541500000000001,56.66666666666668,0.10100728563062589,0.11053518807964449,0.07714344502938301,0.0,Neutral
2020-02-17,9.6,9.65,9.6,9.65,30900.0,0.0,9.592,9.567,9.5275,56.19834710743804,0.10388428603564392,0.11291716369189912,0.07986794656668571,0.0,Neutral
2020-02-16,9.6,9.7,9.51,9.51,23300.0,0.0,9.546,9.547999999999998,9.516499999999999,50.467289719626166,0.10197261330116447,0.11517538310596291,0.08052604823492854,0.0,Neutral
2020-02-12,9.6,9.6,9.6,9.6,28945.0,0.0,9.578,9.557,9.504999999999999,46.15384615384615,0.11230393118114002,0.11847607555716251,0.08083591061115251,0.0,Neutral
2020-02-11,9.6,9.6,9.6,9.6,3000.0,0.0,9.581999999999999,9.541999999999998,9.48,53.67647058823528,0.11469330154894486,0.12001911165116812,0.08573862088347686,0.0,Neutral
2020-02-06,9.42,9.6,9.36,9.6,33030.0,0.0,9.562,9.527,9.46,56.84931506849314,0.11607474079586844,0.12135056417672392,0.087565848238151,0.0,Neutral
2020-02-05,9.6,9.6,9.42,9.42,34241.0,0.0,9.541999999999998,9.517,9.438999999999998,53.33333333333333,0.11614959975036676,0.12266952002193779,0.08393780766403432,0.0,Neutral
2020-02-03,9.67,9.67,9.67,9.67,1000.0,0.0,9.55,9.525,9.425,60.00000000000003,0.1328829710013757,0.12429950008983054,0.07720823214528466,0.190323144197464,Slightly Positive
2020-02-02,9.55,9.62,9.5,9.62,30500.0,0.0,9.536,9.527,9.3965,63.076923076923094,0.12685344891082373,0.12215363236194424,0.08152027695883171,0.380646288394928,Positive
2020-01-30,9.35,9.6,9.35,9.5,72351.0,0.761292576789856,9.502,9.514999999999999,9.365,64.70588235294122,0.12240335418563575,0.12097867822472436,0.07487025814997836,0.888767346739769,Strongly Positive
2020-01-29,9.46,9.5,9.46,9.5,2500.0,0.0,9.492,9.504999999999999,9.34,60.273972602739775,0.12716118449369596,0.1206225092344965,0.08329999332999696,0.25494953989982605,Positive
2020-01-28,9.46,9.46,9.46,9.46,500.0,0.5098990797996521,9.492,9.488,9.31,59.72222222222227,0.13138428885789288,0.11898784041969662,0.10008884941723568,0.5098990797996521,Positive
2020-01-27,9.6,9.6,9.6,9.6,1000.0,0.0,9.5,9.485,9.2855,67.1641791044776,0.1389361887720817,0.11588872831014754,0.10146154170094546,0.0,Neutral
2020-01-23,9.5,9.5,9.45,9.45,21500.0,0.0,9.517999999999999,9.453,9.255500000000001,64.22764227642276,0.13229972373495968,0.110126863194664,0.11116054455855418,0.0,Neutral
