Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2025-02-27,10.72,10.93,10.72,10.85,166384.0,0.9049759209156036,10.741999999999999,10.709999999999999,10.632000000000001,69.23076923076908,0.043441777501216805,0.02421507840175298,0.06749485577082726,0.9049759209156036,Strongly Positive
2025-02-25,10.49,10.9,10.49,10.72,66770.0,0.0,10.722,10.683,10.610000000000001,51.25000000000008,0.031851326108903066,0.01940840362688702,0.05869885480590719,0.0,Neutral
2025-02-24,10.55,10.73,10.55,10.67,11300.0,0.0,10.718,10.669,10.609,56.17977528089884,0.029830767042945183,0.016297673006383007,0.06522610247756598,0.0,Neutral
2025-02-23,10.68,10.75,10.62,10.72,24900.0,0.0,10.708,10.665000000000001,10.612,63.829787234042556,0.03190880595086121,0.01291439949724246,0.0663743591722366,0.22861456871032715,Positive
2025-02-20,10.66,10.75,10.66,10.75,19850.0,0.0,10.703999999999999,10.645,10.6065,62.50000000000002,0.02900610207040799,0.008165797883837773,0.0772082321458066,0.4572291374206543,Positive
2025-02-18,10.7,10.78,10.65,10.75,38450.0,0.9144582748413086,10.678,10.625,10.6045,64.70588235294122,0.021824743996514684,0.0029557218371952174,0.07276293317626922,0.9144582748413086,Strongly Positive
2025-02-17,10.63,10.7,10.63,10.7,14890.0,0.0,10.644,10.620000000000001,10.596,64.35643564356434,0.012341268869523248,-0.0017615337026346493,0.06446359868581147,0.0,Neutral
2025-02-16,10.51,10.63,10.51,10.62,18000.0,0.0,10.620000000000001,10.606,10.598,46.72131147540982,0.005148305796607744,-0.005287234345674123,0.06022181221647699,0.0,Neutral
2025-02-13,10.46,10.7,10.46,10.7,41440.0,0.0,10.622,10.59,10.5935,48.717948717948666,0.00403803939013514,-0.00789611938124459,0.07542472332636692,0.0,Neutral
2025-02-12,10.62,10.62,10.62,10.62,5000.0,0.0,10.586,10.571000000000002,10.5915,50.413223140495866,-0.005583253941619404,-0.01087965907408952,0.06822348894929649,0.0,Neutral
2025-02-11,10.38,10.58,10.38,10.58,5870.0,0.0,10.572,10.554,10.5955,44.881889763779505,-0.00963685737318265,-0.01220376035720705,0.07545418035671655,0.0,Neutral
2025-02-10,10.51,10.65,10.51,10.58,16200.0,0.0,10.596,10.537,10.5995,50.0,-0.010597829645856649,-0.012845486103213148,0.08718435129701835,0.0,Neutral
2025-02-09,10.5,10.7,10.5,10.63,81750.0,0.0,10.591999999999999,10.549000000000001,10.607499999999998,46.35761589403975,-0.01167022946085794,-0.013407400217552271,0.10093452222975235,0.0,Neutral
2025-02-06,10.55,10.7,10.51,10.52,74670.0,0.0,10.558,10.559,10.6055,49.68944099378883,-0.017960161887122794,-0.013841692906725853,0.11396393191597175,0.0,Neutral
2025-02-05,10.89,10.89,10.5,10.55,35460.0,0.0,10.556000000000001,10.568,10.613000000000001,46.78362573099417,-0.014527164192831066,-0.012812075661626617,0.11409547658758484,0.0,Neutral
2025-02-04,10.6,10.7,10.6,10.7,43200.0,0.0,10.536,10.584,10.612,50.0,-0.012988652020220925,-0.012383303528825506,0.12222020200338392,0.0,Neutral
2025-02-03,10.51,10.65,10.51,10.56,16600.0,0.0,10.478,10.572,10.594,46.66666666666668,-0.026108752454158335,-0.01223196640597665,0.11525816432867042,0.0403897538781166,Neutral
2025-02-02,10.35,10.57,10.35,10.46,35050.0,0.0,10.506,10.59,10.589,40.54054054054058,-0.02822046242687115,-0.008762769893931228,0.12666666666654908,0.0807795077562332,Slightly Positive
