Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2019-01-17,180.0,,0.0,Neutral,0.0,Neutral
2019-01-16,189.0,,0.0,Neutral,0.0,Neutral
2019-01-15,195.0,,0.0,Neutral,0.0,Neutral
2019-01-14,197.0,,0.0,Neutral,0.0,Neutral
2019-01-13,200.0,,0.0,Neutral,0.0,Neutral
2019-01-09,203.0,,0.0,Neutral,0.0,Neutral
2019-01-08,207.0,,0.0,Neutral,0.0,Neutral
2019-01-07,207.0,,0.0,Neutral,0.0,Neutral
2019-01-06,208.0,,0.0,Neutral,0.0,Neutral
2019-01-03,212.0,,0.0,Neutral,0.0,Neutral
2019-01-01,218.0,,0.0,Neutral,0.0,Neutral
2018-12-31,217.0,,0.0,Neutral,0.22700235247612,Positive
2018-12-30,218.0,,0.0,Neutral,0.45400470495224,Positive
2018-12-27,325.0,2018-12-27,0.90800940990448,Strongly Positive,0.90800940990448,Strongly Positive
2018-12-26,318.0,,0.0,Neutral,0.0,Neutral
2018-12-25,313.0,,0.0,Neutral,0.0,Neutral
2018-12-24,313.0,,0.0,Neutral,0.0,Neutral
2018-12-23,318.0,,0.0,Neutral,0.20170506834983826,Positive
2018-12-20,315.0,,0.0,Neutral,0.4034101366996765,Positive
2018-12-19,299.0,2018-12-19,0.806820273399353,Strongly Positive,0.806820273399353,Strongly Positive
2018-12-18,272.0,,0.0,Neutral,0.0,Neutral
2018-12-17,273.0,,0.0,Neutral,0.0,Neutral
2018-12-16,277.0,,0.0,Neutral,0.0,Neutral
2018-12-13,280.0,,0.0,Neutral,0.0,Neutral
2018-12-12,269.0,,0.0,Neutral,0.0,Neutral
2018-12-11,270.0,,0.0,Neutral,0.0,Neutral
2018-12-10,272.0,,0.0,Neutral,0.0,Neutral
2018-12-09,271.0,,0.0,Neutral,0.0,Neutral
2018-12-06,259.0,,0.0,Neutral,0.0,Neutral
2018-12-05,271.0,,0.0,Neutral,0.0,Neutral
2018-12-04,271.0,,0.0,Neutral,0.0,Neutral
2018-12-03,273.0,,0.0,Neutral,0.0,Neutral
2018-12-02,271.0,,0.0,Neutral,0.0,Neutral
2018-11-29,286.0,,0.0,Neutral,0.0,Neutral
2018-11-28,292.0,,0.0,Neutral,0.0,Neutral
2018-11-27,291.0,,0.0,Neutral,0.0,Neutral
2018-11-26,296.0,,0.0,Neutral,0.0,Neutral
2018-11-25,298.0,,0.0,Neutral,0.0,Neutral
2018-11-21,299.0,,0.0,Neutral,0.0,Neutral
2018-11-20,294.0,,0.0,Neutral,0.0,Neutral
2018-11-18,294.0,,0.0,Neutral,0.0,Neutral
2018-11-15,300.0,,0.0,Neutral,0.0,Neutral
2018-11-14,299.0,,0.0,Neutral,0.0,Neutral
2018-11-13,299.0,,0.0,Neutral,-0.2332213371992111,Negative
2018-11-04,295.0,,0.0,Neutral,-0.4664426743984222,Negative
2018-11-01,300.0,2018-11-01,-0.9328853487968444,Strongly Negative,-0.9328853487968444,Strongly Negative
2018-10-31,301.0,,0.0,Neutral,0.0,Neutral
2018-10-30,301.0,,0.0,Neutral,0.0,Neutral
2018-10-29,302.0,,0.0,Neutral,0.0,Neutral
2018-10-28,302.0,,0.0,Neutral,0.0,Neutral
2018-10-25,306.0,,0.0,Neutral,0.0,Neutral
2018-10-24,307.0,,0.0,Neutral,0.0,Neutral
2018-10-23,307.0,,0.0,Neutral,0.0,Neutral
2018-10-22,306.0,,0.0,Neutral,0.0,Neutral
2018-10-21,314.0,,0.0,Neutral,0.0,Neutral
2018-10-15,308.0,,0.0,Neutral,0.0,Neutral
2018-10-14,313.0,,0.0,Neutral,0.0,Neutral
2018-10-11,308.0,,0.0,Neutral,0.0,Neutral
2018-10-10,299.0,,0.0,Neutral,0.0,Neutral
2018-10-09,298.0,,0.0,Neutral,0.0,Neutral
2018-10-08,297.0,,0.0,Neutral,0.0,Neutral
2018-10-07,302.0,,0.0,Neutral,0.0,Neutral
2018-10-04,314.0,,0.0,Neutral,0.0,Neutral
2018-10-03,305.0,,0.0,Neutral,0.0,Neutral
2018-10-02,306.0,,0.0,Neutral,0.0,Neutral
2018-10-01,310.0,,0.0,Neutral,0.0,Neutral
2018-09-30,312.0,,0.0,Neutral,0.0,Neutral
2018-09-27,323.0,,0.0,Neutral,0.0,Neutral
2018-09-26,332.0,,0.0,Neutral,0.0,Neutral
2018-09-25,328.0,,0.0,Neutral,0.0,Neutral
2018-09-23,328.0,,0.0,Neutral,0.0,Neutral
2018-09-20,312.0,,0.0,Neutral,0.0,Neutral
2018-09-18,315.0,,0.0,Neutral,0.0,Neutral
2018-09-17,310.0,,0.0,Neutral,0.0,Neutral
2018-09-16,305.0,,0.0,Neutral,0.0,Neutral
2018-09-13,304.0,,0.0,Neutral,0.0,Neutral
2018-09-12,299.0,,0.0,Neutral,0.0,Neutral
2018-09-11,295.0,,0.0,Neutral,0.0,Neutral
2018-09-10,294.0,,0.0,Neutral,0.0,Neutral
2018-09-09,298.0,,0.0,Neutral,0.0,Neutral
2018-09-06,284.0,,0.0,Neutral,0.0,Neutral
2018-09-05,259.0,,0.0,Neutral,0.2255289703607559,Positive
2018-09-04,236.0,,0.0,Neutral,0.4510579407215118,Positive
2018-09-03,216.0,2018-09-03,0.9021158814430236,Strongly Positive,0.9021158814430236,Strongly Positive
2018-09-02,197.0,,0.0,Neutral,0.0,Neutral
2018-08-30,199.0,,0.0,Neutral,0.0,Neutral
2018-08-29,196.0,,0.0,Neutral,0.0,Neutral
2018-08-28,200.0,,0.0,Neutral,0.0,Neutral
2018-08-26,204.0,,0.0,Neutral,0.22781334817409515,Positive
2018-08-23,206.0,,0.0,Neutral,0.4556266963481903,Positive
2018-08-22,207.0,2018-08-22,0.9112533926963806,Strongly Positive,0.9112533926963806,Strongly Positive
2018-08-20,211.0,,0.0,Neutral,0.0,Neutral
2018-08-15,211.0,,0.0,Neutral,0.0,Neutral
2018-08-14,215.0,,0.0,Neutral,0.0,Neutral
2018-08-12,211.0,,0.0,Neutral,0.0,Neutral
2018-08-08,211.0,,0.0,Neutral,0.0,Neutral
2018-08-07,213.0,,0.0,Neutral,0.0,Neutral
2018-08-05,217.0,,0.0,Neutral,0.0,Neutral
2018-08-02,213.0,,0.0,Neutral,0.0,Neutral
2018-08-01,209.0,,0.0,Neutral,0.0,Neutral
2018-07-31,217.0,,0.0,Neutral,0.0,Neutral
2018-07-30,221.0,,0.0,Neutral,0.0,Neutral
2018-07-29,225.0,,0.0,Neutral,0.0,Neutral
2018-07-26,225.0,,0.0,Neutral,0.0,Neutral
2018-07-22,0.0,,0.0,Neutral,0.0,Neutral
2018-07-19,226.0,,0.0,Neutral,0.0,Neutral
2018-07-17,232.0,,0.0,Neutral,0.0,Neutral
2018-07-16,236.0,,0.0,Neutral,0.0,Neutral
