Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2022-06-13,141.0,141.0,141.0,141.0,5755.0,0.0,153.6,149.01100000000002,149.568,48.45583693638048,-36.817630150549206,-47.001412515451094,17.486600870379846,0.0,Neutral
2022-05-10,141.0,141.0,141.0,141.0,32000.0,0.0,154.8,149.61100000000002,153.118,47.71897810218978,-38.47575121057113,-49.54735810667657,17.28293599671757,0.0,Neutral
2022-04-11,141.0,141.0,141.0,141.0,26352.0,0.0,156.0,151.536,156.668,47.71897810218978,-40.03246934593628,-52.31525983070293,17.289308321103874,0.0,Neutral
2021-06-27,198.0,198.0,198.0,198.0,9565.0,0.0,157.2,151.13600000000002,160.21800000000002,67.10863986313089,-41.43711730277053,-55.38595745189458,17.603565421684465,0.0,Neutral
2021-03-04,147.0,147.0,147.0,147.0,1642.0,0.0,145.622,147.336,160.868,48.31989247311828,-48.43087353418056,-58.87316748917559,7.651475093802535,0.0,Neutral
2021-01-25,147.0,147.0,147.0,147.0,16950.0,0.0,144.422,147.336,167.018,48.31989247311828,-51.46027332722855,-61.48374097792435,7.651475093802535,0.0,Neutral
2020-12-07,147.0,147.0,147.0,147.0,12631.0,0.0,144.422,147.63600000000002,173.168,28.516657852987834,-54.57837599650466,-63.98960789059829,7.695522796475918,0.0,Neutral
2020-10-20,147.0,147.0,147.0,147.0,70545.0,0.0,147.072,147.936,179.568,28.516657852987834,-57.76434157079518,-66.34241586412169,7.726387973113993,0.0,Neutral
2020-10-18,140.11,140.11,140.11,140.11,176256.0,0.0,145.072,148.23600000000002,192.46800000000002,25.105616732460703,-60.99058357185987,-68.48693443745331,7.744228245027428,0.0,Neutral
2020-10-15,191.0,191.0,141.0,141.0,139900.0,0.0,149.05,149.225,205.5125,25.778546712802765,-63.519778510355366,-70.36102215385168,7.203828071855861,0.0,Neutral
2020-03-05,147.0,147.0,147.0,147.0,28762.0,0.0,150.25,150.125,208.4625,18.860759493670884,-65.91464508988449,-72.07133306472575,6.598874062206267,0.0,Neutral
2020-02-18,202.0,202.0,160.25,160.25,54200.0,0.0,150.85,156.625,211.6625,20.217096336499324,-68.62351632281238,-73.61050505843606,20.515999853771945,0.0,Neutral
2019-12-29,140.0,140.0,137.0,137.0,50880.0,0.0,148.8,161.8,214.9,8.433734939759034,-72.43195173178125,-74.85725224234197,27.02591349057366,0.0,Neutral
2019-10-02,160.0,160.0,160.0,160.0,139276.0,0.0,151.4,169.3,220.55,5.128205128205124,-73.8720718104029,-75.46357736998215,29.65748921717142,0.0,Neutral
2019-09-29,147.0,147.0,147.0,147.0,140000.0,0.0,149.4,174.4,225.55,1.893939393939391,-76.97750402987415,-75.86145375987695,32.160016583743236,0.0,Neutral
2019-09-26,150.0,150.0,150.0,150.0,6520.0,0.0,150.0,186.7,231.2,44.58874458874459,-78.4978556404738,-75.58244119237764,42.40558139364804,0.0,Neutral
2019-09-25,150.0,150.0,150.0,150.0,13148.0,0.0,162.4,198.7,247.75,43.55179704016913,-79.60204470505053,-74.8535875803536,47.53489945994043,0.0,Neutral
2019-08-19,150.0,150.0,150.0,150.0,20000.0,0.0,174.8,211.2,264.3,42.29979466119096,-79.85354355176403,-73.66647329917937,49.691939878504144,0.0,Neutral
2019-04-01,150.0,150.0,150.0,150.0,1400.0,0.0,187.2,236.7,282.25,40.23437499999999,-79.01304144627093,-72.11970573603321,74.1875251567868,0.0,Neutral
2019-02-13,150.0,150.0,150.0,150.0,10000.0,0.0,199.4,261.8,302.25,39.46360153256705,-76.79097451967763,-70.39637180847379,83.47428080286495,0.0,Neutral
2018-06-27,212.0,212.0,212.0,212.0,5285.0,0.0,223.4,266.8,322.75,44.78260869565217,-72.83784946763046,-68.79772113067281,77.30286756216309,0.0,Neutral
2018-04-09,212.0,212.0,212.0,212.0,579914.0,0.0,235.0,266.7,323.3,30.249632892804698,-73.04549204530656,-67.7876890464334,77.38224028232256,0.0,Neutral
2018-03-29,212.0,212.0,212.0,212.0,27441.0,0.0,247.6,268.0,340.7,30.249632892804698,-72.24803959651774,-66.4732382967151,76.46495202959903,0.0,Neutral
2018-02-20,211.0,211.0,211.0,211.0,40449.0,0.0,286.2,271.8,,28.954802259887003,-70.17931971320525,-65.02953797176443,74.28593406560891,0.0,Neutral
2017-11-12,270.0,270.0,270.0,270.0,107060.0,0.0,324.2,276.7,,29.71014492753622,-66.41627259358518,-63.74209253640423,71.38946389738159,0.0,Neutral
2017-09-06,275.0,270.0,270.0,270.0,5000.0,0.0,310.2,275.7,,29.285714285714292,-66.65447394136339,-63.07354752210899,71.56356925450572,0.0,Neutral
2017-08-27,275.0,275.0,275.0,275.0,60000.0,0.0,298.4,296.8,,52.519379844961236,-65.98898585883501,-62.178315917295386,96.46853257813022,0.0,Neutral
2017-03-16,401.0,405.0,405.0,405.0,175868.0,0.0,288.4,317.4,,43.74495560936239,-64.68883218464305,-61.22564843191048,112.03491519264081,0.0,Neutral
2016-10-19,380.0,401.0,387.0,401.0,37800.0,0.0,257.4,327.8,,43.56275303643725,-75.32479848144328,-60.35985249372733,125.13175278703464,0.0,Neutral
2015-12-02,211.0,207.0,200.0,200.0,243749.0,0.0,229.2,342.7,,,-87.39725294053818,-56.61861599679834,142.484346118754,0.0,Neutral
2015-12-01,225.0,221.0,203.0,211.0,6600.0,0.0,241.2,378.7,,,-81.06940749828414,-48.923956760863376,147.803210008744,0.0,Neutral
2015-11-30,250.0,245.0,225.0,225.0,600.0,0.0,295.2,379.9,,,-72.93358429746854,-40.887594076508186,146.33177675709703,0.0,Neutral
2015-10-19,260.0,255.0,250.0,250.0,162106.0,0.0,346.4,413.4,,,-62.91391782228254,-32.876096521268096,145.27231134818652,0.0,Neutral
2015-09-08,260.0,0.0,0.0,260.0,10090.0,0.0,398.2,,,,-51.75552289835741,-25.366641196014477,,0.0,Neutral
2015-07-22,262.0,260.0,260.0,260.0,10000.0,0.0,456.2,,,,-37.77872758966231,-18.76942077042874,,0.0,Neutral
2013-10-03,481.0,0.0,0.0,481.0,118600.0,0.0,516.2,,,,-19.38974553980546,-14.017094065620347,,0.0,Neutral
2013-10-02,509.0,499.0,481.0,481.0,35390.0,0.0,464.6,,,,-18.138503061045526,-12.673931197074069,,0.0,Neutral
2013-06-26,550.0,539.0,509.0,509.0,6252.0,0.0,480.4,,,,-16.2776298890858,-11.307788231081203,,0.0,Neutral
2013-05-22,560.0,550.0,550.0,550.0,525.0,0.0,,,,,-16.516622605761427,-10.065327816580051,,0.0,Neutral
2013-04-25,223.0,560.0,560.0,560.0,404.0,0.0,,,,,-20.75596788987093,-8.452504119284708,,0.0,Neutral
2011-11-28,560.0,223.0,223.0,223.0,76875.0,0.0,,,,,-26.883190883190764,-5.376638176638153,,0.0,Neutral
2011-09-07,740.0,560.0,560.0,560.0,7302.0,0.0,,,,,0.0,0.0,,0.0,Neutral
