Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2021-08-31,1713.0,,0.0,Neutral,0.227398619055748,Positive
2021-08-29,1768.1,,0.0,Neutral,0.454797238111496,Positive
2021-08-26,1800.0,2021-08-26,0.909594476222992,Strongly Positive,0.909594476222992,Strongly Positive
2021-08-25,1806.0,,0.0,Neutral,0.0,Neutral
2021-08-24,1837.0,,0.0,Neutral,0.0,Neutral
2021-08-19,1846.2,,0.0,Neutral,0.0,Neutral
2021-08-18,1840.0,,0.0,Neutral,0.0,Neutral
2021-08-17,1860.0,,0.0,Neutral,0.0,Neutral
2021-08-16,1875.0,,0.0,Neutral,0.0,Neutral
2021-08-15,1874.4,,0.0,Neutral,0.0,Neutral
2021-08-12,1810.0,,0.0,Neutral,0.0,Neutral
2021-08-11,1811.0,,0.0,Neutral,0.0,Neutral
2021-08-10,1829.9,,0.0,Neutral,0.0,Neutral
2021-08-09,1770.0,,0.0,Neutral,0.0,Neutral
2021-08-08,1820.0,,0.0,Neutral,0.0,Neutral
2021-08-05,1860.0,,0.0,Neutral,0.0,Neutral
2021-08-04,1880.0,,0.0,Neutral,0.0,Neutral
2021-08-03,1949.0,,0.0,Neutral,0.0,Neutral
2021-08-02,1880.0,,0.0,Neutral,0.0,Neutral
2021-08-01,1880.0,,0.0,Neutral,0.0,Neutral
2021-07-29,1829.0,,0.0,Neutral,0.0,Neutral
2021-07-28,1780.0,,0.0,Neutral,0.0,Neutral
2021-07-27,1738.0,,0.0,Neutral,0.0,Neutral
2021-07-26,1796.0,,0.0,Neutral,0.0,Neutral
2021-07-25,1765.0,,0.0,Neutral,0.0,Neutral
2021-07-22,1760.0,,0.0,Neutral,0.0,Neutral
2021-07-20,1778.0,,0.0,Neutral,0.0,Neutral
2021-07-19,1784.0,,0.0,Neutral,0.0,Neutral
2021-07-18,1783.0,,0.0,Neutral,0.0,Neutral
2021-07-15,1730.0,,0.0,Neutral,0.0,Neutral
2021-07-14,1705.0,,0.0,Neutral,0.0,Neutral
2021-07-13,1740.0,,0.0,Neutral,0.0,Neutral
2021-07-12,1695.0,,0.0,Neutral,0.0,Neutral
2021-07-11,1720.0,,0.0,Neutral,0.0,Neutral
2021-07-08,1690.0,,0.0,Neutral,0.0,Neutral
2021-07-07,1640.0,,0.0,Neutral,0.0,Neutral
2021-07-06,1640.0,,0.0,Neutral,0.0,Neutral
2021-07-05,1617.0,,0.0,Neutral,0.0,Neutral
2021-07-04,1635.0,,0.0,Neutral,0.0,Neutral
2021-07-01,1645.0,,0.0,Neutral,0.0,Neutral
2021-06-30,1685.0,,0.0,Neutral,0.0,Neutral
2021-06-29,1660.0,,0.0,Neutral,0.0,Neutral
2021-06-28,1650.0,,0.0,Neutral,0.0,Neutral
2021-06-27,1627.0,,0.0,Neutral,0.0,Neutral
2021-06-24,1642.0,,0.0,Neutral,0.0,Neutral
2021-06-23,1657.0,,0.0,Neutral,0.0,Neutral
2021-06-22,1668.0,,0.0,Neutral,0.0,Neutral
2021-06-21,1669.0,,0.0,Neutral,0.0,Neutral
2021-06-20,1714.0,,0.0,Neutral,0.0,Neutral
2021-06-17,1750.0,,0.0,Neutral,0.0,Neutral
2021-06-16,1760.0,,0.0,Neutral,0.0,Neutral
2021-06-15,1705.0,,0.0,Neutral,0.0,Neutral
2021-06-14,1706.0,,0.0,Neutral,0.0,Neutral
2021-06-13,1710.0,,0.0,Neutral,0.0,Neutral
2021-06-10,1727.0,,0.0,Neutral,0.0,Neutral
2021-06-09,1740.0,,0.0,Neutral,0.0,Neutral
2021-06-08,1760.0,,0.0,Neutral,0.0,Neutral
2021-06-07,1770.0,,0.0,Neutral,0.0,Neutral
2021-06-06,1780.0,,0.0,Neutral,0.0,Neutral
2021-06-03,1750.0,,0.0,Neutral,0.0,Neutral
2021-06-02,1775.0,,0.0,Neutral,0.0,Neutral
2021-06-01,1741.0,,0.0,Neutral,0.0,Neutral
2021-05-31,1736.0,,0.0,Neutral,0.0,Neutral
2021-05-30,1704.0,,0.0,Neutral,0.0,Neutral
2021-05-27,1749.0,,0.0,Neutral,0.0,Neutral
2021-05-25,1835.0,,0.0,Neutral,0.0,Neutral
2021-05-24,1840.0,,0.0,Neutral,0.0,Neutral
2021-05-23,1860.0,,0.0,Neutral,0.0,Neutral
2021-05-20,1852.0,,0.0,Neutral,0.0,Neutral
2021-05-19,1867.0,,0.0,Neutral,0.0,Neutral
2021-05-18,1866.0,,0.0,Neutral,0.2234872728586197,Positive
2021-05-17,1845.0,,0.0,Neutral,0.4469745457172394,Positive
2021-05-16,1842.0,2021-05-16,0.8939490914344788,Strongly Positive,0.8939490914344788,Strongly Positive
2021-05-13,1817.0,,0.0,Neutral,0.0,Neutral
2021-05-12,1820.0,,0.0,Neutral,0.0,Neutral
2021-05-11,1855.0,,0.0,Neutral,0.0,Neutral
2021-05-10,1810.0,,0.0,Neutral,0.0,Neutral
2021-05-09,1790.0,,0.0,Neutral,0.0,Neutral
2021-05-06,1825.0,,0.0,Neutral,0.0,Neutral
2021-05-05,1880.0,,0.0,Neutral,0.0,Neutral
2021-05-04,1920.0,,0.0,Neutral,0.0,Neutral
2021-05-03,1872.0,,0.0,Neutral,0.0,Neutral
2021-05-02,1890.0,,0.0,Neutral,0.0,Neutral
2021-04-29,1857.0,,0.0,Neutral,0.0,Neutral
2021-04-28,1845.0,,0.0,Neutral,0.0,Neutral
2021-04-27,1857.0,,0.0,Neutral,0.0,Neutral
2021-04-26,1750.0,,0.0,Neutral,0.0,Neutral
2021-04-25,1794.0,,0.0,Neutral,0.0,Neutral
2021-04-22,1875.0,,0.0,Neutral,0.0,Neutral
2021-04-21,1859.0,,0.0,Neutral,0.0,Neutral
2021-04-20,1847.0,,0.0,Neutral,0.0,Neutral
2021-04-19,1845.0,,0.0,Neutral,0.0,Neutral
2021-04-18,1866.0,,0.0,Neutral,0.0,Neutral
2021-04-15,1900.0,,0.0,Neutral,0.0,Neutral
2021-04-13,1925.0,,0.0,Neutral,0.0,Neutral
2021-04-12,1971.0,,0.0,Neutral,0.0,Neutral
2021-04-08,1956.0,,0.0,Neutral,0.0,Neutral
2021-04-07,1965.0,,0.0,Neutral,0.0,Neutral
2021-04-06,1861.0,,0.0,Neutral,0.0,Neutral
2021-04-05,1877.0,,0.0,Neutral,0.0,Neutral
2021-04-04,1924.0,,0.0,Neutral,0.2284834831953049,Positive
2021-04-01,1965.0,,0.0,Neutral,0.4569669663906098,Positive
2021-03-31,2261.0,2021-03-31,0.9139339327812196,Strongly Positive,0.9139339327812196,Strongly Positive
2021-03-30,2169.0,,0.0,Neutral,0.0,Neutral
2021-03-29,2152.0,,0.0,Neutral,0.0,Neutral
2021-03-25,2160.0,,0.0,Neutral,0.2307684421539307,Positive
2021-03-24,2215.0,,0.0,Neutral,0.4615368843078614,Positive
2021-03-23,2089.0,2021-03-23,0.9230737686157228,Strongly Positive,0.9230737686157228,Strongly Positive
2021-03-22,1928.0,,0.0,Neutral,0.0,Neutral
2021-03-21,1969.0,,0.0,Neutral,0.0,Neutral
2021-03-18,1790.0,,0.0,Neutral,0.0,Neutral
2021-03-17,1712.0,,0.0,Neutral,0.2272311449050903,Positive
2021-03-16,1700.0,,0.0,Neutral,0.4544622898101806,Positive
2021-03-15,1759.0,2021-03-15,0.9089245796203612,Strongly Positive,0.9089245796203612,Strongly Positive
2021-03-14,1844.0,,0.0,Neutral,0.0,Neutral
2021-03-10,1919.0,,0.0,Neutral,0.0,Neutral
2021-03-09,1924.0,,0.0,Neutral,0.0,Neutral
2021-03-07,1945.0,,0.0,Neutral,0.0,Neutral
