Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2025-01-07,388.0,388.0,388.0,388.0,2000.0,0.0,325.6,336.32,439.66,30.4789550072569,-37.03729453049664,-29.83265894327169,31.968032643739704,0.0,Neutral
2024-10-06,312.0,312.0,312.0,312.0,530000.0,0.0,309.6,324.91999999999996,439.26000000000005,21.405750798722053,-42.53168109224259,-28.031500046465446,31.817109303714897,0.0,Neutral
2024-05-16,312.0,312.0,312.0,312.0,75426.0,0.0,320.2,325.41999999999996,429.16,20.520673813169992,-41.18769185152934,-24.40645478502116,31.630252747788557,0.0,Neutral
2024-03-07,308.0,308.0,308.0,308.0,25000.0,0.0,334.2,362.12,432.76000000000005,20.03081664098613,-38.87317915736037,-20.21114551839411,115.64989119464586,0.0,Neutral
2024-03-06,308.0,308.0,308.0,308.0,50000.0,0.0,340.62,399.21999999999997,436.91,46.27329192546584,-34.946318530877704,-15.545637108652546,150.58918951903584,0.0,Neutral
2024-03-05,308.0,308.0,308.0,308.0,50000.0,0.0,347.04,434.12,441.06000000000006,46.27329192546584,-29.425906334445187,-10.695466753096253,166.68109137578358,0.0,Neutral
2023-12-19,365.0,365.0,365.0,365.0,214699.0,0.0,340.24,470.32,438.66,49.17491749174917,-21.951839766133958,-6.012856857759019,175.33206463419342,0.0,Neutral
2023-08-10,382.0,382.0,382.0,382.0,20000.0,0.0,330.64,503.52,433.41,61.7039586919105,-17.89654985870942,-2.028111130665283,184.37314699633842,0.0,Neutral
2023-03-14,340.1,340.1,340.1,340.1,12267.0,0.0,390.04,535.02,427.31000000000006,48.42550749587548,-14.191120924378936,1.9389985513457515,188.17427383501027,0.0,Neutral
2023-03-05,340.1,340.1,340.1,340.1,114500.0,0.0,457.82,539.01,423.305,48.18357005210192,-4.9890480529334695,5.971528420276924,183.95778773041047,0.0,Neutral
2022-12-01,274.0,274.0,274.0,274.0,12500.0,0.0,521.2,543.0,419.425,45.61797752808989,6.828711111026905,8.711672538579522,179.54386650621092,0.0,Neutral
2022-07-03,317.0,317.0,317.0,317.0,94095.0,0.0,600.4,553.6,418.825,52.00281096275474,28.543324282321464,9.182412895467676,164.3872122628632,0.0,Neutral
2022-01-19,679.0,679.0,679.0,679.0,140800.0,0.0,676.4,532.9,416.075,69.74552309142318,51.465709467758074,4.342185048754229,205.40607477763564,0.0,Neutral
2021-11-30,679.0,679.0,679.0,679.0,3648.0,0.0,680.0,503.4,399.625,69.74552309142318,43.11623442127535,-7.438696055996733,203.26457853961907,0.0,Neutral
2021-09-20,657.0,657.0,657.0,657.0,10000.0,0.0,620.2,474.6,383.175,69.10490856592878,31.832122861273376,-20.077428675314753,195.8889708199238,0.0,Neutral
2021-09-14,683.1,683.1,670.0,670.0,20000.0,0.0,564.8,448.0,367.825,69.81040350024307,19.206480501252315,-33.054816559461784,186.18867372163726,0.0,Neutral
2021-07-28,697.0,697.0,697.0,697.0,50000.0,0.0,506.8,407.0,351.825,71.7065868263473,1.4885663544436056,-46.1201408246403,176.77543821344534,0.0,Neutral
2021-07-27,697.0,697.0,697.0,697.0,216000.0,0.0,389.4,363.3,351.975,71.7065868263473,-23.896677758093233,-58.022317619411275,148.94372539094556,0.0,Neutral
2021-01-18,380.0,380.0,380.0,380.0,2285.0,0.0,326.8,319.6,353.125,51.940491591203106,-55.9498922034316,-66.55372758474078,94.20804400663259,0.0,Neutral
2020-12-28,380.0,380.0,380.0,380.0,5988.0,0.0,329.0,307.6,370.125,51.940491591203106,-63.77126929979539,-69.20468643006808,93.29785039800734,0.0,Neutral
2020-12-03,380.0,380.0,380.0,380.0,200000.0,0.0,331.2,295.85,391.125,51.940491591203106,-72.82660851297544,-70.56304071263624,90.52441352720554,0.0,Neutral
2020-11-18,110.0,110.0,110.0,110.0,178410.0,0.0,307.2,284.05,412.125,26.143141153081515,-83.32521807579104,-69.99714876255143,85.90965862139434,0.0,Neutral
2020-10-11,384.0,384.0,384.0,384.0,16755.0,0.0,337.2,299.25,446.625,22.71157167530224,-68.02234929122784,-66.66513143424153,61.740158909920936,0.0,Neutral
2020-09-06,391.0,391.0,391.0,391.0,55576.0,0.0,312.4,295.85,467.425,22.21283783783784,-75.39908987105844,-66.32582696999495,57.33335755813502,0.0,Neutral
2020-08-31,391.0,391.0,391.0,391.0,150000.0,0.0,286.2,291.75,487.875,22.21283783783784,-84.43050654028139,-64.05751124472907,50.87525593711284,0.0,Neutral
2020-06-29,260.0,260.0,260.0,260.0,25000.0,0.0,260.5,287.65,509.175,0.09242144177447642,-94.72979826659451,-58.96426242084098,43.036192778741,0.0,Neutral
2020-02-05,260.0,260.0,260.0,260.0,50000.0,0.0,260.9,296.65,537.825,0.09242144177447642,-93.15936991339282,-50.02287845940259,45.925089971484624,0.0,Neutral
2020-01-16,260.0,260.0,260.0,260.0,37440.0,0.0,261.3,340.65,567.325,0.09242144177447642,-89.7998868892933,-39.238755595905026,133.73689966996167,0.0,Neutral
2019-12-19,260.0,260.0,260.0,260.0,27500.0,0.0,279.3,386.65,597.325,0.09242144177447642,-84.2057847474166,-26.598472772557955,175.50309430637162,0.0,Neutral
2019-10-15,262.5,262.5,262.5,262.5,140800.0,0.0,297.3,432.65,620.525,0.09285051067780614,-75.84086478091336,-12.196644778843293,197.52187642554108,0.0,Neutral
2019-05-22,262.0,262.0,262.0,262.0,35138.0,0.0,314.8,486.4,642.9,0.0,-64.3155907177632,3.7144102216742247,218.1330888344189,0.0,Neutral
2019-05-16,262.0,262.0,262.0,262.0,140800.0,0.0,332.4,540.2,658.55,0.0,-48.61874141217493,20.72191045653358,222.930881166737,0.0,Neutral
2019-02-03,350.0,350.0,350.0,350.0,6751.0,0.0,420.0,594.0,669.95,0.0,-27.876672059774364,38.057073423710705,213.03103581924924,0.0,Neutral
2018-12-10,350.0,350.0,350.0,350.0,55673.0,0.0,494.0,639.0,680.95,0.0,-9.956770129113579,54.540509794581965,203.05718953590943,0.0,Neutral
2018-09-20,350.0,350.0,350.0,350.0,32760.0,0.0,568.0,684.0,691.5,21.05263157894737,13.060366809716925,70.66482977550585,180.50546313677663,0.0,Neutral
2018-09-06,350.0,350.0,350.0,350.0,159297.0,0.0,658.0,730.7,700.2,22.72727272727272,42.248634439864645,85.06594551695308,140.4611848321252,0.0,Neutral
