Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2026-03-03,1072.0,,0.0,Neutral,0.0,Neutral
2026-03-01,1060.0,,0.0,Neutral,0.0,Neutral
2026-02-26,1059.9,,0.0,Neutral,0.0,Neutral
2026-02-25,1068.9,,0.0,Neutral,0.0,Neutral
2026-02-24,1069.5,,0.0,Neutral,0.0,Neutral
2026-02-23,1050.9,,0.0,Neutral,0.0,Neutral
2026-02-22,1048.1,,0.0,Neutral,0.0,Neutral
2026-02-17,1075.0,,0.0,Neutral,0.0,Neutral
2026-02-16,1090.9,,0.0,Neutral,0.0,Neutral
2026-02-12,1093.1,,0.0,Neutral,0.0,Neutral
2026-02-11,1068.0,,0.0,Neutral,0.0,Neutral
2026-02-10,1089.9,,0.0,Neutral,0.0,Neutral
2026-02-09,1092.0,,0.0,Neutral,0.0,Neutral
2026-02-08,1127.0,,0.0,Neutral,0.0,Neutral
2026-02-05,1154.0,,0.0,Neutral,0.0,Neutral
2026-02-04,1148.5,,0.0,Neutral,0.0,Neutral
2026-02-03,1163.9,,0.0,Neutral,0.0,Neutral
2026-02-02,1184.3,,0.0,Neutral,-0.20672836899757385,Negative
2026-02-01,1151.0,,0.0,Neutral,-0.4134567379951477,Negative
2026-01-29,1188.5,2026-01-29,-0.8269134759902954,Strongly Negative,-0.8269134759902954,Strongly Negative
2026-01-28,1269.9,,0.0,Neutral,0.0,Neutral
2026-01-27,1258.9,,0.0,Neutral,0.0,Neutral
2026-01-26,1229.9,,0.0,Neutral,0.0,Neutral
2026-01-25,1160.0,,0.0,Neutral,0.0,Neutral
2026-01-22,1127.5,,0.0,Neutral,0.0,Neutral
2026-01-21,1145.0,,0.0,Neutral,0.0,Neutral
2026-01-20,1142.0,,0.0,Neutral,0.0,Neutral
2026-01-18,1150.0,,0.0,Neutral,0.0,Neutral
2026-01-14,1117.6,,0.0,Neutral,0.0,Neutral
2026-01-13,1109.9,,0.0,Neutral,0.0,Neutral
2026-01-12,1115.0,,0.0,Neutral,0.0,Neutral
2026-01-08,1125.8,,0.0,Neutral,0.0,Neutral
2026-01-07,1146.0,,0.0,Neutral,0.0,Neutral
2026-01-06,1180.0,,0.0,Neutral,0.0,Neutral
2026-01-05,1215.0,,0.0,Neutral,0.0,Neutral
2026-01-04,1134.0,,0.0,Neutral,0.23041534423828125,Positive
2026-01-01,1143.7,,0.0,Neutral,0.4608306884765625,Positive
2025-12-31,1210.0,2025-12-31,0.921661376953125,Strongly Positive,0.921661376953125,Strongly Positive
2025-12-29,1176.0,,0.0,Neutral,0.0,Neutral
2025-12-28,1111.0,,0.0,Neutral,0.0,Neutral
2025-12-24,1100.0,,0.0,Neutral,0.0,Neutral
