Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2019-08-26,214.0,2019-08-26,0.4904989004135131,Positive,0.7951911389827727,Strongly Positive
2019-07-04,214.0,2019-07-04,0.6093844771385193,Strongly Positive,0.7731800824403763,Strongly Positive
2019-07-03,215.0,,0.0,Neutral,0.327591210603714,Positive
2019-07-02,212.0,2019-07-02,0.655182421207428,Strongly Positive,0.655182421207428,Strongly Positive
2019-07-01,208.0,,0.0,Neutral,0.0,Neutral
2019-06-30,207.0,,0.0,Neutral,0.0,Neutral
2019-06-27,207.0,,0.0,Neutral,0.0,Neutral
2019-06-26,209.0,,0.0,Neutral,0.0480738654732704,Neutral
2019-06-25,207.0,,0.0,Neutral,0.07414018362760544,Slightly Positive
2019-06-24,207.0,2019-06-24,0.1922954618930816,Slightly Positive,0.14828036725521088,Slightly Positive
2019-06-23,208.0,2019-06-23,-0.0880301892757415,Slightly Negative,-0.0880301892757415,Slightly Negative
2019-06-20,209.0,,0.0,Neutral,0.0,Neutral
2019-06-19,207.0,,0.0,Neutral,0.0,Neutral
2019-06-18,207.0,,0.0,Neutral,0.12567967176437378,Slightly Positive
2019-06-17,208.0,,0.0,Neutral,0.4334345608949661,Positive
2019-06-16,209.0,2019-06-16,0.5027186870574951,Positive,0.8668691217899323,Strongly Positive
2019-06-13,208.0,2019-06-13,0.7283008694648743,Strongly Positive,0.7283008694648743,Strongly Positive
2019-06-12,208.0,,0.0,Neutral,0.0,Neutral
2019-06-11,209.0,,0.0,Neutral,0.0,Neutral
2019-06-10,208.0,,0.0,Neutral,0.0,Neutral
2019-06-06,208.0,,0.0,Neutral,0.0,Neutral
2019-06-04,208.0,,0.0,Neutral,0.0,Neutral
2019-06-03,206.0,,0.0,Neutral,0.0,Neutral
2019-06-02,210.0,,0.0,Neutral,0.0,Neutral
2019-05-30,212.0,,0.0,Neutral,0.0,Neutral
2019-05-29,210.0,,0.0,Neutral,0.0,Neutral
2019-05-28,209.0,,0.0,Neutral,0.0,Neutral
2019-05-27,209.0,,0.0,Neutral,0.0,Neutral
2019-05-26,209.0,,0.0,Neutral,0.0,Neutral
2019-05-23,211.0,,0.0,Neutral,-0.15231430530548096,Slightly Negative
2019-05-22,210.0,,0.0,Neutral,-0.3046286106109619,Negative
2019-05-21,204.0,2019-05-21,-0.6092572212219238,Strongly Negative,-0.6092572212219238,Strongly Negative
2019-05-20,204.0,,0.0,Neutral,0.0,Neutral
2019-05-19,204.0,,0.0,Neutral,0.03530506044626235,Neutral
2019-05-16,205.0,,0.0,Neutral,0.18652018159627914,Slightly Positive
2019-05-15,206.0,2019-05-15,0.1412202417850494,Slightly Positive,0.45093052089214325,Positive
2019-05-14,205.0,2019-05-14,0.4636402428150177,Positive,0.6194205582141876,Strongly Positive
2019-05-13,203.0,2019-05-13,0.3115606307983398,Positive,0.3115606307983398,Positive
2019-05-12,204.0,,0.0,Neutral,0.0,Neutral
2019-05-09,204.0,,0.0,Neutral,0.0,Neutral
2019-05-08,205.0,,0.0,Neutral,0.0,Neutral
2019-05-07,205.0,,0.0,Neutral,-0.16049757599830627,Slightly Negative
2019-05-06,208.0,,0.0,Neutral,-0.32099515199661255,Negative
2019-05-05,199.0,2019-05-05,-0.6419903039932251,Strongly Negative,-0.6419903039932251,Strongly Negative
2019-05-02,202.0,,0.0,Neutral,-0.05149171873927115,Slightly Negative
2019-04-30,200.0,,0.0,Neutral,-0.1029834374785423,Slightly Negative
2019-04-29,202.0,2019-04-29,-0.2059668749570846,Negative,-0.2059668749570846,Negative
2019-04-28,202.0,,0.0,Neutral,0.0,Neutral
2019-04-25,207.0,,0.0,Neutral,0.0,Neutral
2019-04-24,202.0,,0.0,Neutral,0.0,Neutral
2019-04-23,193.0,,0.0,Neutral,0.0,Neutral
2019-04-22,191.0,,0.0,Neutral,0.19552434980869293,Slightly Positive
2019-04-21,196.0,,0.0,Neutral,0.39104869961738586,Positive
2019-04-18,188.0,2019-04-18,0.7820973992347717,Strongly Positive,0.7820973992347717,Strongly Positive
2019-04-17,189.0,,0.0,Neutral,0.18435990810394287,Slightly Positive
2019-04-16,188.0,,0.0,Neutral,0.36871981620788574,Positive
2019-04-15,185.0,2019-04-15,0.7374396324157715,Strongly Positive,0.9612052589654922,Strongly Positive
2019-04-11,184.0,,0.0,Neutral,0.6719761490821838,Strongly Positive
2019-04-10,181.0,2019-04-10,0.8950625061988831,Strongly Positive,1.3439522981643677,Strongly Positive
2019-04-09,180.0,2019-04-09,0.8977795839309692,Strongly Positive,1.0469124615192413,Strongly Positive
2019-04-08,183.0,,0.0,Neutral,0.2982657551765442,Positive
2019-04-07,184.0,2019-04-07,0.5965315103530884,Positive,0.8202525079250336,Strongly Positive
2019-04-04,182.0,,0.0,Neutral,0.4474419951438904,Positive
2019-04-03,180.0,2019-04-03,0.8948839902877808,Strongly Positive,0.8948839902877808,Strongly Positive
2019-04-02,177.0,,0.0,Neutral,0.0,Neutral
2019-04-01,177.0,,0.0,Neutral,0.0,Neutral
2019-03-31,175.0,,0.0,Neutral,0.0,Neutral
2019-03-28,175.0,,0.0,Neutral,0.0,Neutral
2019-03-27,173.0,,0.0,Neutral,0.0,Neutral
2019-03-26,172.0,,0.0,Neutral,0.0,Neutral
2019-03-25,172.0,,0.0,Neutral,0.0,Neutral
2019-03-24,170.0,,0.0,Neutral,0.0,Neutral
2019-03-21,170.0,,0.0,Neutral,0.0,Neutral
2019-03-19,172.0,,0.0,Neutral,0.0,Neutral
2019-03-18,172.0,,0.0,Neutral,0.0,Neutral
2019-03-17,174.0,,0.0,Neutral,0.0,Neutral
2019-03-14,171.0,,0.0,Neutral,0.16070906817913055,Slightly Positive
2019-03-13,171.0,,0.0,Neutral,0.3214181363582611,Positive
2019-03-12,175.0,2019-03-12,0.6428362727165222,Strongly Positive,0.6428362727165222,Strongly Positive
2019-03-11,173.0,,0.0,Neutral,0.0,Neutral
2019-03-10,170.0,,0.0,Neutral,0.0,Neutral
2019-03-07,170.0,,0.0,Neutral,0.0,Neutral
2019-03-06,167.0,,0.0,Neutral,0.21221360564231873,Positive
2019-03-05,163.0,,0.0,Neutral,0.42442721128463745,Positive
2019-03-03,164.0,2019-03-03,0.8488544225692749,Strongly Positive,0.8488544225692749,Strongly Positive
2019-02-27,163.0,,0.0,Neutral,0.0,Neutral
2019-02-26,164.0,,0.0,Neutral,0.2014216184616089,Positive
2019-02-25,164.0,,0.0,Neutral,0.4028432369232178,Positive
2019-02-24,163.0,2019-02-24,0.8056864738464355,Strongly Positive,0.8056864738464355,Strongly Positive
2019-02-21,166.0,,0.0,Neutral,0.0,Neutral
2019-02-20,165.0,,0.0,Neutral,0.12743161618709564,Slightly Positive
2019-02-19,166.0,,0.0,Neutral,0.2548632323741913,Positive
2019-02-18,164.0,2019-02-18,0.5097264647483826,Positive,0.6549049615859985,Strongly Positive
2019-02-17,164.0,,0.0,Neutral,0.29035699367523193,Positive
2019-02-14,164.0,2019-02-14,0.5807139873504639,Positive,0.5807139873504639,Positive
2019-02-13,165.0,,0.0,Neutral,0.0,Neutral
2019-02-12,167.0,,0.0,Neutral,0.0,Neutral
2019-02-11,167.0,,0.0,Neutral,-0.05075012892484665,Slightly Negative
