Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2026-03-03,1505.0,1550.0,1505.0,1550.0,829.0,0.813988983631134,1534.78,1494.5,1508.83,53.581661891117484,-25.75406736444029,-43.064888050273964,63.00698373994727,0.813988983631134,Strongly Positive
2026-03-01,1539.0,1550.0,1519.0,1535.0,1515.0,0.0,1507.1799999999998,1489.7,1510.58,53.581661891117484,-31.349875277249566,-47.392593221732376,60.06896037061067,0.0,Neutral
2026-02-26,1610.0,1635.0,1545.5,1570.0,1755.0,0.0,1481.78,1486.7,1513.1799999999998,58.25545171339564,-36.50889010011133,-51.40327270785308,58.277611481648805,0.0,Neutral
2026-02-25,1455.0,1583.0,1455.0,1579.0,2290.0,0.0,1461.3799999999999,1480.2,1514.08,56.66666666666667,-46.12626698165309,-55.1268683597885,51.142524163203,0.0,Neutral
2026-02-24,1420.0,1440.0,1400.0,1439.9,964.0,0.0,1442.0,1474.9,1514.83,24.451250638080694,-58.646973227087756,-57.377018704322346,41.6270745229517,0.0,Neutral
2026-02-23,1408.0,1426.9,1408.0,1412.0,373.0,0.0,1454.22,1483.41,1522.685,10.27749229188079,-59.61199140613985,-57.05953007363099,42.36892073738082,0.0,Neutral
2026-02-22,1439.0,1450.0,1382.1,1408.0,2559.0,0.0,1472.22,1493.21,1532.3349999999998,7.655502392344502,-57.13589473422235,-56.42141474050377,34.64641876643697,0.0,Neutral
2026-02-17,1482.0,1490.0,1461.0,1468.0,994.0,0.0,1491.6200000000001,1504.1100000000001,1542.0849999999998,10.596026490066222,-52.73715469502258,-56.242794742074125,18.01384961033391,0.0,Neutral
2026-02-16,1500.0,1500.0,1482.0,1482.1,633.0,0.0,1499.02,1510.81,1548.3349999999998,11.60261058738216,-52.46476788578934,-57.119204753837,15.35451073808379,0.0,Neutral
2026-02-12,1502.0,1502.0,1477.0,1501.0,1782.0,0.0,1507.8,1516.6,1549.48,12.799999999999997,-52.78961573457468,-58.28281397084891,14.198591479647323,0.0,Neutral
2026-02-11,1515.0,1522.0,1500.0,1502.0,672.0,0.0,1512.6,1523.1599999999999,1550.9299999999998,12.5984251968504,-54.36075439633919,-59.65611352991746,20.1127488591828,0.0,Neutral
2026-02-10,1501.0,1533.0,1501.0,1505.0,1019.0,0.0,1514.2,1531.4599999999998,1555.33,12.121212121212125,-55.67721495159003,-60.97995331331202,26.51675361404725,0.0,Neutral
2026-02-09,1540.0,1541.0,1505.0,1505.0,1022.0,0.0,1516.6,1539.6599999999999,1560.2549999999999,13.43283582089552,-56.85310147917812,-62.30563790374252,29.88943328716791,0.0,Neutral
2026-02-08,1500.0,1550.0,1500.0,1526.0,1069.0,0.0,1522.6,1547.9599999999998,1565.3049999999998,22.764227642276424,-57.52700608014811,-63.668772009883625,30.708203753778726,0.0,Neutral
2026-02-05,1527.0,1539.0,1515.0,1525.0,1475.0,0.0,1525.4,1554.7599999999998,1574.0049999999999,54.76190476190476,-59.688578773311065,-65.20421349231749,32.76513051680963,0.0,Neutral
2026-02-04,1547.3,1577.9,1510.0,1510.0,1177.0,0.0,1533.72,1561.9599999999998,1585.605,45.45454545454546,-61.47751586497293,-66.5831221720691,33.4034994840892,0.0,Neutral
2026-02-03,1532.0,1540.0,1513.0,1517.0,1543.0,0.0,1548.72,1571.4599999999998,1591.565,36.63003663003663,-61.339358976658104,-67.85952374884313,30.353919754295063,0.0,Neutral
2026-02-02,1530.0,1569.0,1530.0,1535.0,1953.0,0.0,1562.72,1580.06,1589.77,37.243947858473,-60.98353896318508,-69.48956494188938,24.90319925911217,0.0,Neutral
2026-02-01,1560.0,1580.0,1530.0,1540.0,2262.0,0.0,1573.3200000000002,1585.86,1580.3449999999998,37.59398496240601,-61.475077215614874,-71.61607143656545,19.38545846777144,0.0,Neutral
2026-01-29,1609.0,1609.0,1561.6,1566.6,1642.0,0.0,1584.1200000000001,1582.36,1578.15,29.994001199760035,-61.71736673467058,-74.15131999180309,29.24012463883476,0.0,Neutral
2026-01-28,1565.0,1588.5,1565.0,1585.0,2223.0,0.0,1590.2,1578.7,1582.935,26.881720430107535,-63.83727275012461,-77.25980830608621,33.42337837843353,0.0,Neutral
2026-01-27,1587.5,1615.0,1587.0,1587.0,2750.0,0.0,1594.2,1579.2,1596.035,45.76134993973483,-67.48795609712079,-80.61544219507661,33.56519361225161,0.0,Neutral
