Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2026-03-03,1592.0,,0.0,Neutral,0.0,Neutral
2026-03-01,1556.7,,0.0,Neutral,0.0,Neutral
2026-02-26,1615.0,,0.0,Neutral,0.0,Neutral
2026-02-25,1620.2,,0.0,Neutral,0.0,Neutral
2026-02-24,1630.0,,0.0,Neutral,0.0,Neutral
2026-02-23,1636.4,,0.0,Neutral,0.0,Neutral
2026-02-22,1612.0,,0.0,Neutral,0.0,Neutral
2026-02-17,1610.0,,0.0,Neutral,0.0,Neutral
2026-02-16,1630.0,,0.0,Neutral,0.0,Neutral
2026-02-12,1660.0,,0.0,Neutral,0.0,Neutral
2026-02-11,1643.0,,0.0,Neutral,0.0,Neutral
2026-02-10,1610.0,,0.0,Neutral,0.0,Neutral
2026-02-09,1699.0,,0.0,Neutral,0.0,Neutral
2026-02-08,1769.0,,0.0,Neutral,0.0,Neutral
2026-02-05,1929.0,,0.0,Neutral,0.0,Neutral
2026-02-04,1925.0,,0.0,Neutral,0.0,Neutral
2026-02-03,1799.0,,0.0,Neutral,0.0,Neutral
2026-02-02,1836.0,,0.0,Neutral,0.0,Neutral
2026-02-01,1779.4,,0.0,Neutral,0.0,Neutral
2026-01-29,1977.1,,0.0,Neutral,0.0,Neutral
2026-01-28,2196.7,,0.0,Neutral,0.0,Neutral
2026-01-27,1997.0,,0.0,Neutral,0.0,Neutral
2026-01-26,1873.9,,0.0,Neutral,0.0,Neutral
2026-01-25,1705.0,,0.0,Neutral,0.0,Neutral
2026-01-22,1775.3,,0.0,Neutral,0.0,Neutral
2026-01-21,1614.0,,0.0,Neutral,0.0,Neutral
2026-01-20,1623.0,,0.0,Neutral,0.0,Neutral
2026-01-18,1599.8,,0.0,Neutral,0.0,Neutral
2026-01-14,1571.0,,0.0,Neutral,0.0,Neutral
2026-01-13,1550.0,,0.0,Neutral,0.20380207896232605,Positive
2026-01-12,1563.0,,0.0,Neutral,0.4076041579246521,Positive
