Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2026-03-03,1158.8,,0.0,Neutral,0.0,Neutral
2026-03-01,1144.0,,0.0,Neutral,0.0,Neutral
2026-02-26,1141.1,,0.0,Neutral,0.0,Neutral
2026-02-25,1138.0,,0.0,Neutral,0.0,Neutral
2026-02-24,1135.4,,0.0,Neutral,0.0,Neutral
2026-02-23,1133.1,,0.0,Neutral,0.0,Neutral
2026-02-22,1135.0,,0.0,Neutral,0.0,Neutral
2026-02-17,1134.0,,0.0,Neutral,0.0,Neutral
2026-02-16,1137.7,,0.0,Neutral,0.0,Neutral
2026-02-12,1137.5,,0.0,Neutral,0.0,Neutral
2026-02-11,1136.1,,0.0,Neutral,0.0,Neutral
2026-02-10,1136.0,,0.0,Neutral,0.0,Neutral
2026-02-09,1139.0,,0.0,Neutral,0.0,Neutral
2026-02-08,1143.0,,0.0,Neutral,0.0,Neutral
2026-02-05,1141.0,,0.0,Neutral,0.0,Neutral
2026-02-04,1136.0,,0.0,Neutral,0.0,Neutral
2026-02-03,1139.0,,0.0,Neutral,-0.06435970216989517,Slightly Negative
2026-02-02,1148.0,,0.0,Neutral,-0.12871940433979034,Slightly Negative
2026-02-01,1151.0,2026-02-01,-0.2574388086795807,Negative,-0.2574388086795807,Negative
2026-01-29,1151.0,,0.0,Neutral,0.0,Neutral
2026-01-28,1155.0,,0.0,Neutral,0.0,Neutral
2026-01-27,1152.0,,0.0,Neutral,0.0,Neutral
2026-01-26,1169.0,,0.0,Neutral,0.0,Neutral
2026-01-25,1164.0,,0.0,Neutral,0.0,Neutral
2026-01-22,1152.2,,0.0,Neutral,0.0,Neutral
2026-01-21,1158.0,,0.0,Neutral,0.0,Neutral
2026-01-20,1161.9,,0.0,Neutral,0.0,Neutral
2026-01-18,1139.0,,0.0,Neutral,0.0,Neutral
2026-01-14,1139.0,,0.0,Neutral,0.0,Neutral
2026-01-13,1143.0,,0.0,Neutral,0.0,Neutral
2026-01-12,1145.9,,0.0,Neutral,0.0,Neutral
2026-01-08,1152.0,,0.0,Neutral,0.0,Neutral
2026-01-07,1155.5,,0.0,Neutral,0.0,Neutral
2026-01-06,1165.2,,0.0,Neutral,0.0,Neutral
2026-01-05,1160.0,,0.0,Neutral,0.0,Neutral
2026-01-04,1144.0,,0.0,Neutral,0.0,Neutral
2026-01-01,1156.1,,0.0,Neutral,0.0,Neutral
2025-12-31,1164.0,,0.0,Neutral,0.0,Neutral
2025-12-29,1150.0,,0.0,Neutral,0.0,Neutral
2025-12-28,1166.0,,0.0,Neutral,0.0,Neutral
2025-12-24,1132.2,,0.0,Neutral,0.0,Neutral
2025-12-23,1132.1,,0.0,Neutral,0.0,Neutral
2025-12-22,1139.0,,0.0,Neutral,0.0,Neutral
2025-12-21,1146.0,,0.0,Neutral,0.0,Neutral
2025-12-18,1148.8,,0.0,Neutral,0.0,Neutral
2025-12-17,1150.0,,0.0,Neutral,0.0,Neutral
2025-12-16,1158.0,,0.0,Neutral,0.0,Neutral
2025-12-15,1149.0,,0.0,Neutral,0.0,Neutral
2025-12-14,1145.0,,0.0,Neutral,0.0,Neutral
2025-12-11,1150.1,,0.0,Neutral,0.0,Neutral
2025-12-10,1147.5,,0.0,Neutral,0.0,Neutral
2025-12-09,1150.7,,0.0,Neutral,0.0,Neutral
2025-12-08,1150.0,,0.0,Neutral,0.0,Neutral
2025-12-07,1152.0,,0.0,Neutral,0.0,Neutral
2025-12-03,1170.0,,0.0,Neutral,0.0,Neutral
2025-12-02,1175.5,,0.0,Neutral,0.0,Neutral
2025-12-01,1180.0,,0.0,Neutral,0.0,Neutral
2025-11-30,1198.0,,0.0,Neutral,0.0,Neutral
2025-11-27,1210.0,,0.0,Neutral,0.0,Neutral
2025-11-26,1232.0,,0.0,Neutral,0.0,Neutral
2025-11-25,1192.0,,0.0,Neutral,0.0,Neutral
2025-11-24,1158.0,,0.0,Neutral,0.0,Neutral
2025-11-23,1135.1,,0.0,Neutral,0.0,Neutral
2025-11-20,1114.4,,0.0,Neutral,0.0,Neutral
2025-11-19,1108.0,,0.0,Neutral,0.0,Neutral
2025-11-18,1121.0,,0.0,Neutral,0.0,Neutral
2025-11-17,1118.9,,0.0,Neutral,0.0,Neutral
2025-11-16,1124.0,,0.0,Neutral,0.0,Neutral
2025-11-13,1125.3,,0.0,Neutral,0.0,Neutral
2025-11-12,1152.0,,0.0,Neutral,0.0,Neutral
2025-11-11,1159.0,,0.0,Neutral,0.0,Neutral
2025-11-10,1160.0,,0.0,Neutral,0.0,Neutral
2025-11-09,1170.5,,0.0,Neutral,0.22950659692287445,Positive
2025-11-06,1186.0,,0.0,Neutral,0.4590131938457489,Positive
2025-11-05,1382.0,2025-11-05,0.9180263876914978,Strongly Positive,0.9180263876914978,Strongly Positive
2025-11-04,1377.0,,0.0,Neutral,0.0,Neutral
2025-11-03,1390.0,,0.0,Neutral,0.0,Neutral
2025-11-02,1397.0,,0.0,Neutral,0.0,Neutral
2025-10-30,1382.9,,0.0,Neutral,0.0,Neutral
2025-10-29,1375.5,,0.0,Neutral,0.2307133674621582,Positive
2025-10-28,1388.0,,0.0,Neutral,0.4614267349243164,Positive
2025-10-26,1347.0,2025-10-26,0.9228534698486328,Strongly Positive,0.9228534698486328,Strongly Positive
2025-10-19,1339.0,,0.0,Neutral,0.0,Neutral
2025-10-16,1310.0,,0.0,Neutral,0.0,Neutral
2025-10-15,1312.0,,0.0,Neutral,0.0,Neutral
2025-10-14,1314.0,,0.0,Neutral,0.0,Neutral
2025-10-13,1335.0,,0.0,Neutral,0.0,Neutral
2025-10-12,1310.0,,0.0,Neutral,0.0,Neutral
2025-10-09,1349.8,,0.0,Neutral,0.0,Neutral
2025-10-08,1340.0,,0.0,Neutral,0.0,Neutral
2025-10-07,1349.0,,0.0,Neutral,0.0,Neutral
2025-09-28,1369.0,,0.0,Neutral,0.0,Neutral
2025-09-25,1363.0,,0.0,Neutral,0.0,Neutral
2025-09-24,1365.0,,0.0,Neutral,0.0,Neutral
2025-09-23,1380.1,,0.0,Neutral,0.0,Neutral
2025-09-21,1376.98,,0.0,Neutral,0.0,Neutral
2025-09-18,1298.0,,0.0,Neutral,0.0,Neutral
2025-09-08,1370.04,,0.0,Neutral,0.0,Neutral
2025-09-07,1389.86,,0.0,Neutral,0.0,Neutral
2025-09-04,1387.6,,0.0,Neutral,0.0,Neutral
2025-09-03,1386.49,,0.0,Neutral,0.0,Neutral
2025-09-02,1391.87,,0.0,Neutral,0.0,Neutral
2025-09-01,1408.63,,0.0,Neutral,0.0,Neutral
2025-08-31,1390.98,,0.0,Neutral,0.0,Neutral
2025-08-28,1419.3,,0.0,Neutral,0.0,Neutral
2025-08-27,1440.03,,0.0,Neutral,0.0,Neutral
2025-08-26,1398.6,,0.0,Neutral,0.0,Neutral
2025-08-25,1405.87,,0.0,Neutral,0.0,Neutral
2025-08-24,1421.28,,0.0,Neutral,0.0,Neutral
2025-08-21,1371.91,,0.0,Neutral,0.0,Neutral
2025-08-20,1361.85,,0.0,Neutral,0.0,Neutral
2025-08-19,1394.92,,0.0,Neutral,0.0,Neutral
2025-08-18,1375.52,,0.0,Neutral,-0.22750481963157654,Negative
2025-08-17,1331.6,,0.0,Neutral,-0.4550096392631531,Negative
2025-08-14,1345.83,2025-08-14,-0.9100192785263062,Strongly Negative,-0.9100192785263062,Strongly Negative
2025-08-13,1333.51,,0.0,Neutral,0.0,Neutral
2025-08-12,1332.27,,0.0,Neutral,0.0,Neutral
2025-08-11,1351.89,,0.0,Neutral,0.0,Neutral
2025-08-07,1373.93,,0.0,Neutral,0.0,Neutral
2025-08-06,1340.33,,0.0,Neutral,0.0,Neutral
2025-08-05,1348.37,,0.0,Neutral,0.0,Neutral
2025-08-04,1387.99,,0.0,Neutral,0.0,Neutral
2025-08-03,1397.72,,0.0,Neutral,0.0,Neutral
2025-07-31,1459.83,,0.0,Neutral,0.0,Neutral
2025-07-30,1486.43,,0.0,Neutral,0.0,Neutral
2025-07-29,1525.68,,0.0,Neutral,0.0,Neutral
2025-07-28,1461.99,,0.0,Neutral,0.0,Neutral
2025-07-27,1381.88,,0.0,Neutral,0.0,Neutral
2025-07-24,1321.12,,0.0,Neutral,0.0,Neutral
2025-07-23,1326.63,,0.0,Neutral,0.0,Neutral
2025-07-22,1335.6,,0.0,Neutral,0.0,Neutral
2025-07-21,1268.38,,0.0,Neutral,0.0,Neutral
2025-07-20,1273.13,,0.0,Neutral,0.0,Neutral
2025-07-17,1270.14,,0.0,Neutral,0.0,Neutral
2025-07-16,1236.54,,0.0,Neutral,0.0,Neutral
2025-07-15,1231.22,,0.0,Neutral,0.0,Neutral
2025-07-14,1235.4,,0.0,Neutral,0.0,Neutral
2025-07-13,1239.75,,0.0,Neutral,0.0,Neutral
2025-07-10,1224.64,,0.0,Neutral,0.0,Neutral
2025-07-09,1220.62,,0.0,Neutral,0.0,Neutral
2025-07-08,1218.46,,0.0,Neutral,0.0,Neutral
2025-07-07,1216.02,,0.0,Neutral,0.0,Neutral
2025-07-06,1232.12,,0.0,Neutral,0.0,Neutral
2025-07-03,1202.2,,0.0,Neutral,0.0,Neutral
2025-07-02,1198.42,,0.0,Neutral,0.0,Neutral
2025-07-01,1191.66,,0.0,Neutral,0.0,Neutral
2025-06-30,1196.82,,0.0,Neutral,0.0,Neutral
2025-06-29,1179.31,,0.0,Neutral,0.0,Neutral
2025-06-26,1177.12,,0.0,Neutral,0.0,Neutral
2025-06-25,1176.97,,0.0,Neutral,0.0,Neutral
2025-06-24,1180.69,,0.0,Neutral,0.0,Neutral
2025-06-23,1182.3,,0.0,Neutral,0.0,Neutral
2025-06-22,1184.83,,0.0,Neutral,0.0,Neutral
2025-06-19,1189.14,,0.0,Neutral,0.0,Neutral
2025-06-18,1192.81,,0.0,Neutral,0.0,Neutral
2025-06-17,1193.83,,0.0,Neutral,0.0,Neutral
2025-06-16,1195.69,,0.0,Neutral,0.0,Neutral
2025-06-15,1194.25,,0.0,Neutral,0.0,Neutral
2025-06-12,1194.16,,0.0,Neutral,0.0,Neutral
2025-06-11,1199.08,,0.0,Neutral,0.0,Neutral
2025-06-10,1201.93,,0.0,Neutral,0.0,Neutral
2025-06-09,1199.47,,0.0,Neutral,0.0,Neutral
2025-06-08,1193.52,,0.0,Neutral,0.0,Neutral
2025-06-05,1193.52,,0.0,Neutral,0.0,Neutral
2025-06-04,1204.39,,0.0,Neutral,0.0,Neutral
2025-06-03,1210.15,,0.0,Neutral,0.0,Neutral
2025-06-02,1216.96,,0.0,Neutral,0.0,Neutral
2025-05-28,1224.18,,0.0,Neutral,0.0,Neutral
2025-05-27,1216.48,,0.0,Neutral,0.0,Neutral
2025-05-26,1214.85,,0.0,Neutral,0.0,Neutral
2025-05-25,1213.91,,0.0,Neutral,0.0,Neutral
2025-05-22,1216.93,,0.0,Neutral,0.0,Neutral
2025-05-21,1222.45,,0.0,Neutral,0.0,Neutral
2025-05-20,1226.84,,0.0,Neutral,0.0,Neutral
2025-05-19,1215.69,,0.0,Neutral,0.0,Neutral
2025-05-18,1211.98,,0.0,Neutral,0.0,Neutral
2025-05-15,1209.67,,0.0,Neutral,0.0,Neutral
2025-05-14,1213.32,,0.0,Neutral,0.0,Neutral
2025-05-13,1230.18,,0.0,Neutral,0.0,Neutral
2025-05-11,1191.08,,0.0,Neutral,0.0,Neutral
2025-05-08,1190.73,,0.0,Neutral,0.0,Neutral
2025-05-07,1207.68,,0.0,Neutral,0.0,Neutral
2025-05-06,1180.02,,0.0,Neutral,0.0,Neutral
2025-05-05,1177.27,,0.0,Neutral,0.0,Neutral
2025-05-04,1179.55,,0.0,Neutral,0.0,Neutral
2025-04-30,1168.96,,0.0,Neutral,0.0,Neutral
2025-04-29,1171.41,,0.0,Neutral,0.0,Neutral
2025-04-28,1178.16,,0.0,Neutral,0.0,Neutral
2025-04-27,1185.56,,0.0,Neutral,0.0,Neutral
2025-04-24,1185.74,,0.0,Neutral,0.0,Neutral
2025-04-23,1190.17,,0.0,Neutral,0.0,Neutral
2025-04-22,1195.18,,0.0,Neutral,0.0,Neutral
2025-04-21,1193.87,,0.0,Neutral,0.0,Neutral
2025-04-20,1195.55,,0.0,Neutral,0.0,Neutral
2025-04-17,1201.54,,0.0,Neutral,0.0,Neutral
2025-04-16,1200.8,,0.0,Neutral,0.0,Neutral
2025-04-15,1204.82,,0.0,Neutral,0.0,Neutral
2025-04-13,1195.48,,0.0,Neutral,0.0,Neutral
2025-04-10,1194.5,,0.0,Neutral,0.0,Neutral
2025-04-09,1191.36,,0.0,Neutral,0.0,Neutral
2025-04-08,1189.93,,0.0,Neutral,0.0,Neutral
2025-04-07,1198.84,,0.0,Neutral,0.0,Neutral
2025-04-03,1214.5,,0.0,Neutral,0.0,Neutral
2025-04-02,1216.2,,0.0,Neutral,0.0,Neutral
2025-04-01,1204.79,,0.0,Neutral,0.0,Neutral
2025-03-30,1212.12,,0.0,Neutral,0.0,Neutral
2025-03-27,1204.23,,0.0,Neutral,0.0,Neutral
2025-03-26,1199.05,,0.0,Neutral,0.0,Neutral
2025-03-25,1188.43,,0.0,Neutral,0.0,Neutral
2025-03-24,1209.92,,0.0,Neutral,0.0,Neutral
2025-03-23,1192.69,,0.0,Neutral,0.0,Neutral
2025-03-20,1211.35,,0.0,Neutral,0.0,Neutral
2025-03-19,1220.8,,0.0,Neutral,0.0,Neutral
2025-03-18,1230.0,,0.0,Neutral,0.0,Neutral
2025-03-17,1227.0,,0.0,Neutral,0.0,Neutral
2025-03-16,1218.0,,0.0,Neutral,0.0,Neutral
2025-03-12,1214.9,,0.0,Neutral,0.0,Neutral
2025-03-11,1214.9,,0.0,Neutral,0.0,Neutral
2025-03-10,1241.2,,0.0,Neutral,0.0,Neutral
2025-03-09,1249.0,,0.0,Neutral,0.0,Neutral
2025-03-06,1283.0,,0.0,Neutral,0.0,Neutral
2025-03-05,1272.0,,0.0,Neutral,0.0,Neutral
2025-03-04,1315.2,,0.0,Neutral,0.0,Neutral
2025-03-03,1365.0,,0.0,Neutral,0.0,Neutral
2025-03-02,1329.9,,0.0,Neutral,0.0,Neutral
2025-02-27,1209.0,,0.0,Neutral,0.0,Neutral
2025-02-25,1192.0,,0.0,Neutral,0.22950465977191925,Positive
2025-02-24,1193.0,,0.0,Neutral,0.4590093195438385,Positive
2025-02-23,1193.0,2025-02-23,0.918018639087677,Strongly Positive,0.918018639087677,Strongly Positive
2025-02-20,1194.0,,0.0,Neutral,0.0,Neutral
2025-02-18,1193.3,,0.0,Neutral,0.0,Neutral
2025-02-17,1191.0,,0.0,Neutral,0.0,Neutral
2025-02-16,1187.0,,0.0,Neutral,0.0,Neutral
2025-02-13,1189.0,,0.0,Neutral,-0.20461922883987427,Negative
2025-02-12,1195.2,,0.0,Neutral,-0.40923845767974854,Negative
2025-02-11,1208.0,2025-02-11,-0.8184769153594971,Strongly Negative,-0.8184769153594971,Strongly Negative
2025-02-10,1193.0,,0.0,Neutral,0.0,Neutral
2025-02-09,1194.0,,0.0,Neutral,0.0,Neutral
2025-02-06,1198.0,,0.0,Neutral,0.0,Neutral
2025-02-05,1202.0,,0.0,Neutral,0.0,Neutral
2025-02-04,1217.0,,0.0,Neutral,0.0,Neutral
2025-02-03,1232.0,,0.0,Neutral,0.0,Neutral
2025-02-02,1190.0,,0.0,Neutral,0.0,Neutral
2025-01-28,1155.5,,0.0,Neutral,0.0,Neutral
2025-01-27,1158.9,,0.0,Neutral,0.0,Neutral
2025-01-26,1162.0,,0.0,Neutral,0.0,Neutral
2025-01-23,1168.5,,0.0,Neutral,0.0,Neutral
2025-01-22,1181.0,,0.0,Neutral,0.0,Neutral
2025-01-21,1170.0,,0.0,Neutral,0.0,Neutral
2025-01-20,1160.0,,0.0,Neutral,0.0,Neutral
2025-01-19,1143.0,,0.0,Neutral,0.0,Neutral
2025-01-16,1142.0,,0.0,Neutral,0.0,Neutral
2025-01-15,1157.9,,0.0,Neutral,0.0,Neutral
2025-01-13,1156.0,,0.0,Neutral,0.0,Neutral
2025-01-12,1160.2,,0.0,Neutral,0.0,Neutral
2025-01-09,1177.0,,0.0,Neutral,0.0,Neutral
2025-01-08,1191.0,,0.0,Neutral,0.0,Neutral
2025-01-07,1195.0,,0.0,Neutral,0.0,Neutral
2025-01-06,1198.4,,0.0,Neutral,0.2261660248041153,Positive
2025-01-05,1196.0,,0.0,Neutral,0.4523320496082306,Positive
2025-01-02,1361.0,2025-01-02,0.9046640992164612,Strongly Positive,0.9046640992164612,Strongly Positive
2025-01-01,1359.0,,0.0,Neutral,0.0,Neutral
2024-12-31,1357.0,,0.0,Neutral,0.0,Neutral
2024-12-29,1366.0,,0.0,Neutral,0.0,Neutral
2024-12-26,1364.0,,0.0,Neutral,0.0,Neutral
2024-12-24,1349.0,,0.0,Neutral,0.0,Neutral
2024-12-23,1344.1,,0.0,Neutral,0.0,Neutral
2024-12-22,1335.0,,0.0,Neutral,0.0,Neutral
2024-12-19,1334.0,,0.0,Neutral,0.0,Neutral
2024-12-18,1335.0,,0.0,Neutral,0.0,Neutral
2024-12-17,1339.0,,0.0,Neutral,0.0,Neutral
2024-12-16,1325.5,,0.0,Neutral,0.0,Neutral
2024-12-12,1350.0,,0.0,Neutral,0.0,Neutral
2024-12-11,1365.0,,0.0,Neutral,0.23089684545993805,Positive
2024-12-10,1368.0,,0.0,Neutral,0.4617936909198761,Positive
2024-12-09,1381.0,2024-12-09,0.9235873818397522,Strongly Positive,0.9235873818397522,Strongly Positive
2024-12-08,1303.0,,0.0,Neutral,0.0,Neutral
2024-12-05,1309.0,,0.0,Neutral,0.0,Neutral
2024-12-04,1317.0,,0.0,Neutral,0.0,Neutral
2024-12-03,1314.0,,0.0,Neutral,0.0,Neutral
2024-12-02,1318.0,,0.0,Neutral,0.0,Neutral
2024-12-01,1323.0,,0.0,Neutral,0.0,Neutral
2024-11-28,1338.1,,0.0,Neutral,0.0,Neutral
2024-11-27,1340.0,,0.0,Neutral,0.0,Neutral
2024-11-26,1332.0,,0.0,Neutral,0.0,Neutral
2024-11-25,1305.0,,0.0,Neutral,0.0,Neutral
2024-11-24,1308.9,,0.0,Neutral,0.0,Neutral
2024-11-21,1318.0,,0.0,Neutral,0.0,Neutral
2024-11-20,1332.0,,0.0,Neutral,0.0,Neutral
2024-11-19,1330.0,,0.0,Neutral,0.0,Neutral
2024-11-17,1357.0,,0.0,Neutral,0.0,Neutral
2024-11-14,1361.0,,0.0,Neutral,0.0,Neutral
2024-11-13,1364.0,,0.0,Neutral,0.0,Neutral
2024-11-12,1375.0,,0.0,Neutral,0.0,Neutral
2024-11-11,1385.0,,0.0,Neutral,0.0,Neutral
2024-11-10,1381.0,,0.0,Neutral,0.0,Neutral
2024-11-06,1367.0,,0.0,Neutral,0.0,Neutral
2024-11-05,1357.0,,0.0,Neutral,0.0,Neutral
2024-10-30,1365.0,,0.0,Neutral,0.0,Neutral
2024-10-29,1379.5,,0.0,Neutral,0.0,Neutral
2024-10-28,1360.0,,0.0,Neutral,0.0,Neutral
2024-10-27,1352.0,,0.0,Neutral,-0.2162027806043625,Negative
2024-10-24,1384.0,,0.0,Neutral,-0.432405561208725,Negative
2024-10-23,1423.0,2024-10-23,-0.86481112241745,Strongly Negative,-0.86481112241745,Strongly Negative
2024-10-22,1374.0,,0.0,Neutral,0.0,Neutral
2024-10-21,1312.0,,0.0,Neutral,0.0,Neutral
2024-10-20,1342.0,,0.0,Neutral,0.0,Neutral
2024-10-17,1363.0,,0.0,Neutral,0.0,Neutral
2024-10-16,1365.0,,0.0,Neutral,0.0,Neutral
2024-10-15,1361.5,,0.0,Neutral,0.0,Neutral
2024-10-09,1338.0,,0.0,Neutral,0.0,Neutral
2024-10-08,1340.1,,0.0,Neutral,0.0,Neutral
