Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2026-03-03,692.0,,0.0,Neutral,0.0,Neutral
2026-03-01,668.0,,0.0,Neutral,0.0,Neutral
2026-02-26,671.0,,0.0,Neutral,0.0,Neutral
2026-02-25,680.0,,0.0,Neutral,0.0,Neutral
2026-02-24,688.0,,0.0,Neutral,0.0,Neutral
2026-02-23,685.0,,0.0,Neutral,0.0,Neutral
2026-02-22,683.0,,0.0,Neutral,0.0,Neutral
2026-02-17,681.0,,0.0,Neutral,0.0,Neutral
2026-02-16,687.0,,0.0,Neutral,0.0,Neutral
2026-02-12,699.0,,0.0,Neutral,0.0,Neutral
2026-02-11,696.0,,0.0,Neutral,0.0,Neutral
2026-02-10,702.0,,0.0,Neutral,0.0,Neutral
2026-02-09,707.0,,0.0,Neutral,0.0,Neutral
2026-02-08,710.7,,0.0,Neutral,0.0,Neutral
2026-02-05,709.0,,0.0,Neutral,0.0,Neutral
2026-02-04,705.0,,0.0,Neutral,0.0,Neutral
2026-02-03,712.1,,0.0,Neutral,0.0,Neutral
2026-02-02,716.0,,0.0,Neutral,0.0,Neutral
2026-02-01,715.0,,0.0,Neutral,0.0,Neutral
2026-01-29,723.0,,0.0,Neutral,0.0,Neutral
2026-01-28,722.0,,0.0,Neutral,0.0,Neutral
2026-01-27,727.0,,0.0,Neutral,0.0,Neutral
2026-01-26,728.0,,0.0,Neutral,0.0,Neutral
2026-01-25,740.0,,0.0,Neutral,0.0,Neutral
2026-01-22,730.0,,0.0,Neutral,0.0,Neutral
2026-01-21,729.0,,0.0,Neutral,0.0,Neutral
2026-01-20,732.0,,0.0,Neutral,0.0,Neutral
2026-01-18,714.0,,0.0,Neutral,0.0,Neutral
2026-01-14,708.0,,0.0,Neutral,0.0,Neutral
2026-01-13,707.5,,0.0,Neutral,0.0,Neutral
2026-01-12,709.0,,0.0,Neutral,0.0,Neutral
2026-01-08,710.0,,0.0,Neutral,0.0,Neutral
2026-01-07,705.0,,0.0,Neutral,0.0,Neutral
2026-01-06,707.0,,0.0,Neutral,0.0,Neutral
2026-01-05,700.1,,0.0,Neutral,0.0,Neutral
2026-01-04,698.2,,0.0,Neutral,0.23041534423828125,Positive
2026-01-01,705.4,,0.0,Neutral,0.4608306884765625,Positive
2025-12-31,746.0,2025-12-31,0.921661376953125,Strongly Positive,0.921661376953125,Strongly Positive
2025-12-29,736.2,,0.0,Neutral,0.2303824573755264,Positive
2025-12-28,744.0,,0.0,Neutral,0.4607649147510528,Positive
2025-12-24,731.6,2025-12-24,0.9215298295021056,Strongly Positive,0.9215298295021056,Strongly Positive
2025-12-23,734.9,,0.0,Neutral,0.0,Neutral
2025-12-22,731.0,,0.0,Neutral,0.22136397659778595,Positive
2025-12-21,730.0,,0.0,Neutral,0.4427279531955719,Positive
