Date_Stock,Close,Date_News,Sentiment_Score,Prediction,Decayed_Sentiment,Decayed_Prediction
2021-01-21,1259.0,2021-01-21,0.9254494905471802,Strongly Positive,0.9254494905471802,Strongly Positive
2021-01-20,1145.0,,0.0,Neutral,0.0,Neutral
2021-01-19,1050.0,,0.0,Neutral,0.0,Neutral
2021-01-18,1069.0,,0.0,Neutral,0.0,Neutral
2021-01-17,1052.0,,0.0,Neutral,0.0,Neutral
2021-01-13,957.0,,0.0,Neutral,0.0,Neutral
2021-01-12,995.0,,0.0,Neutral,0.0,Neutral
2021-01-11,939.0,,0.0,Neutral,0.0,Neutral
2021-01-10,945.0,,0.0,Neutral,0.0,Neutral
2021-01-07,935.0,,0.0,Neutral,0.0,Neutral
2021-01-06,891.0,,0.0,Neutral,0.0,Neutral
2021-01-05,875.0,,0.0,Neutral,0.0,Neutral
2021-01-04,879.0,,0.0,Neutral,0.0,Neutral
2021-01-03,872.0,,0.0,Neutral,0.0,Neutral
2020-12-31,872.0,,0.0,Neutral,0.0,Neutral
2020-12-30,862.0,,0.0,Neutral,0.0,Neutral
2020-12-29,870.0,,0.0,Neutral,0.0,Neutral
2020-12-28,856.0,,0.0,Neutral,0.0,Neutral
2020-12-27,866.0,,0.0,Neutral,0.0,Neutral
2020-12-24,891.0,,0.0,Neutral,0.0,Neutral
2020-12-23,943.0,,0.0,Neutral,0.0,Neutral
2020-12-22,961.0,,0.0,Neutral,0.0,Neutral
2020-12-21,886.0,,0.0,Neutral,0.0,Neutral
2020-12-20,876.0,,0.0,Neutral,0.0,Neutral
2020-12-17,939.0,,0.0,Neutral,0.0,Neutral
2020-12-16,940.0,,0.0,Neutral,0.0,Neutral
2020-12-15,950.0,,0.0,Neutral,0.0,Neutral
2020-12-14,957.0,,0.0,Neutral,0.0,Neutral
2020-12-13,872.0,,0.0,Neutral,0.0,Neutral
2020-12-10,871.0,,0.0,Neutral,0.0,Neutral
2020-12-09,851.0,,0.0,Neutral,0.0,Neutral
2020-12-08,874.0,,0.0,Neutral,0.0,Neutral
2020-12-07,858.0,,0.0,Neutral,0.0,Neutral
2020-12-06,795.0,,0.0,Neutral,0.0,Neutral
2020-12-03,860.0,,0.0,Neutral,0.0,Neutral
2020-12-02,875.0,,0.0,Neutral,0.005262486636638625,Neutral
2020-12-01,836.0,,0.0,Neutral,0.01052497327327725,Neutral
2020-11-30,849.0,2020-11-30,0.0210499465465545,Neutral,0.0210499465465545,Neutral
2020-11-29,830.0,,0.0,Neutral,0.0,Neutral
2020-11-26,855.0,,0.0,Neutral,0.0,Neutral
2020-11-25,885.0,,0.0,Neutral,0.0,Neutral
2020-11-24,830.0,,0.0,Neutral,0.0,Neutral
2020-11-23,785.0,,0.0,Neutral,0.0,Neutral
2020-11-22,745.0,,0.0,Neutral,0.0,Neutral
2020-11-19,725.0,,0.0,Neutral,0.0,Neutral
2020-11-18,725.0,,0.0,Neutral,0.0,Neutral
2020-11-12,722.0,,0.0,Neutral,0.0,Neutral
2020-11-11,725.0,,0.0,Neutral,0.0,Neutral
2020-11-10,732.0,,0.0,Neutral,0.0,Neutral
2020-11-09,737.0,,0.0,Neutral,0.0,Neutral
2020-11-08,724.0,,0.0,Neutral,0.0,Neutral
2020-11-05,708.0,,0.0,Neutral,0.0,Neutral
2020-11-04,710.0,,0.0,Neutral,0.0,Neutral
2020-11-03,720.0,,0.0,Neutral,0.0,Neutral
2020-11-02,720.0,,0.0,Neutral,0.0,Neutral
2020-11-01,700.0,,0.0,Neutral,0.0,Neutral
2020-10-29,687.0,,0.0,Neutral,0.0,Neutral
2020-10-28,680.0,,0.0,Neutral,0.0,Neutral
2020-10-22,690.0,,0.0,Neutral,0.0,Neutral
2020-10-21,685.0,,0.0,Neutral,0.0,Neutral
2020-10-20,685.0,,0.0,Neutral,0.0,Neutral
2020-10-19,674.0,,0.0,Neutral,0.0,Neutral
2020-10-18,671.0,,0.0,Neutral,0.0,Neutral
2020-10-15,676.0,,0.0,Neutral,0.0,Neutral
2020-10-14,680.0,,0.0,Neutral,0.0,Neutral
2020-10-13,675.0,,0.0,Neutral,0.0,Neutral
2020-10-12,680.0,,0.0,Neutral,0.0,Neutral
2020-10-11,688.0,,0.0,Neutral,0.0,Neutral
2020-10-08,673.0,,0.0,Neutral,0.0,Neutral
2020-10-07,682.0,,0.0,Neutral,0.0,Neutral
2020-10-06,698.0,,0.0,Neutral,0.0,Neutral
2020-10-05,700.0,,0.0,Neutral,0.0,Neutral
2020-10-04,687.0,,0.0,Neutral,0.0,Neutral
2020-10-01,705.0,,0.0,Neutral,0.0,Neutral
2020-09-30,675.0,,0.0,Neutral,0.0,Neutral
2020-09-29,685.0,,0.0,Neutral,0.0,Neutral
2020-09-28,683.0,,0.0,Neutral,0.0,Neutral
2020-09-27,691.0,,0.0,Neutral,0.0,Neutral
2020-09-24,700.0,,0.0,Neutral,0.0,Neutral
2020-09-23,700.0,,0.0,Neutral,0.23193588852882385,Positive
2020-09-22,704.0,,0.0,Neutral,0.4638717770576477,Positive
2020-09-21,710.0,2020-09-21,0.9277435541152954,Strongly Positive,0.9277435541152954,Strongly Positive
2020-09-20,716.0,,0.0,Neutral,0.0,Neutral
2020-09-17,730.0,,0.0,Neutral,0.0,Neutral
2020-09-16,710.0,,0.0,Neutral,0.0,Neutral
2020-09-15,703.0,,0.0,Neutral,0.0,Neutral
2020-09-14,719.0,,0.0,Neutral,0.0,Neutral
2020-09-13,730.0,,0.0,Neutral,0.0,Neutral
2020-09-10,740.0,,0.0,Neutral,0.0,Neutral
2020-09-09,739.0,,0.0,Neutral,0.0,Neutral
2020-09-08,725.0,,0.0,Neutral,0.0,Neutral
2020-09-07,701.0,,0.0,Neutral,0.0,Neutral
2020-09-06,709.0,,0.0,Neutral,0.0,Neutral
2020-09-03,715.0,,0.0,Neutral,0.0,Neutral
2020-09-02,718.0,,0.0,Neutral,0.0,Neutral
2020-08-31,720.0,,0.0,Neutral,0.0,Neutral
2020-08-30,693.0,,0.0,Neutral,0.0,Neutral
2020-08-27,665.0,,0.0,Neutral,0.0,Neutral
2020-08-26,676.0,,0.0,Neutral,0.0,Neutral
2020-08-25,677.0,,0.0,Neutral,-0.17222028970718384,Slightly Negative
2020-08-24,672.0,,0.0,Neutral,-0.3444405794143677,Negative
2020-08-23,668.0,2020-08-23,-0.6888811588287354,Strongly Negative,-0.6888811588287354,Strongly Negative
2020-08-20,661.0,,0.0,Neutral,0.0,Neutral
2020-08-19,672.0,,0.0,Neutral,0.0,Neutral
2020-08-18,660.0,,0.0,Neutral,0.0,Neutral
2020-08-17,659.0,,0.0,Neutral,0.0,Neutral
2020-08-16,650.0,,0.0,Neutral,0.0,Neutral
2020-08-13,674.0,,0.0,Neutral,0.0,Neutral
2020-08-12,682.0,,0.0,Neutral,0.0,Neutral
2020-08-11,690.0,,0.0,Neutral,0.0,Neutral
2020-08-10,696.0,,0.0,Neutral,0.0,Neutral
2020-08-09,671.0,,0.0,Neutral,0.21468284726142883,Positive
2020-08-06,667.0,,0.0,Neutral,0.42936569452285767,Positive
2020-08-05,710.0,2020-08-05,0.8587313890457153,Strongly Positive,0.8587313890457153,Strongly Positive
2020-08-03,696.0,,0.0,Neutral,0.0,Neutral
2020-08-02,715.0,,0.0,Neutral,0.0,Neutral
2020-07-30,718.0,,0.0,Neutral,0.0,Neutral
2020-07-29,729.0,,0.0,Neutral,0.0,Neutral
2020-07-28,735.0,,0.0,Neutral,0.0,Neutral
2020-07-27,745.0,,0.0,Neutral,0.0,Neutral
2020-07-26,774.0,,0.0,Neutral,0.0,Neutral
2020-07-23,768.0,,0.0,Neutral,0.0,Neutral
2020-07-22,740.0,,0.0,Neutral,0.0,Neutral
2020-07-21,733.0,,0.0,Neutral,0.0,Neutral
2020-07-20,733.0,,0.0,Neutral,0.0,Neutral
2020-07-16,745.0,,0.0,Neutral,0.0,Neutral
2020-07-15,760.0,,0.0,Neutral,0.0,Neutral
2020-07-14,773.0,,0.0,Neutral,0.0,Neutral
2020-07-13,704.0,,0.0,Neutral,0.0,Neutral
2020-07-12,706.0,,0.0,Neutral,0.0,Neutral
2020-07-08,680.0,,0.0,Neutral,0.0,Neutral
2020-07-07,672.0,,0.0,Neutral,0.0,Neutral
2020-07-06,622.0,,0.0,Neutral,0.0,Neutral
2020-07-05,634.0,,0.0,Neutral,0.0,Neutral
2020-03-19,646.0,,0.0,Neutral,0.0,Neutral
2020-03-18,625.0,,0.0,Neutral,0.2326911389827728,Positive
2020-03-17,636.0,,0.0,Neutral,0.4653822779655456,Positive
2020-03-16,751.0,2020-03-16,0.9307645559310912,Strongly Positive,0.9307645559310912,Strongly Positive
2020-03-15,775.0,,0.0,Neutral,0.0,Neutral
2020-03-12,779.0,,0.0,Neutral,0.0,Neutral
2020-03-11,766.0,,0.0,Neutral,0.0,Neutral
2020-03-10,697.0,,0.0,Neutral,0.2331175655126572,Positive
2020-03-05,759.0,,0.0,Neutral,0.4662351310253144,Positive
2020-03-04,754.0,2020-03-04,0.9324702620506288,Strongly Positive,0.9324702620506288,Strongly Positive
2020-03-03,820.0,,0.0,Neutral,0.0,Neutral
2020-03-02,854.0,,0.0,Neutral,0.0,Neutral
2020-03-01,895.0,,0.0,Neutral,0.0,Neutral
2020-02-27,912.0,,0.0,Neutral,0.0,Neutral
2020-02-26,941.0,,0.0,Neutral,0.0749826654791832,Slightly Positive
2020-02-25,969.0,,0.0,Neutral,0.1499653309583664,Slightly Positive
2020-02-24,901.0,2020-02-24,0.2999306619167328,Positive,0.2999306619167328,Positive
2020-02-23,900.0,,0.0,Neutral,0.0,Neutral
2020-02-20,920.0,,0.0,Neutral,0.0,Neutral
2020-02-19,845.0,,0.0,Neutral,0.0,Neutral
2020-02-18,835.0,,0.0,Neutral,0.19288918375968933,Slightly Positive
2020-02-17,851.0,,0.0,Neutral,0.38577836751937866,Positive
2020-02-16,867.0,2020-02-16,0.7715567350387573,Strongly Positive,0.7148599177598953,Strongly Positive
2020-02-13,846.0,,0.0,Neutral,-0.113393634557724,Slightly Negative
2020-02-12,801.0,2020-02-12,-0.226787269115448,Negative,-0.226787269115448,Negative
2020-02-11,786.0,,0.0,Neutral,0.0,Neutral
2020-02-10,769.0,,0.0,Neutral,0.0,Neutral
2020-02-09,754.0,,0.0,Neutral,0.0,Neutral
2020-02-06,753.0,,0.0,Neutral,0.0,Neutral
2020-02-05,758.0,,0.0,Neutral,0.0,Neutral
2020-02-04,750.0,,0.0,Neutral,0.0,Neutral
2020-02-03,785.0,,0.0,Neutral,0.0,Neutral
2020-02-02,770.0,,0.0,Neutral,0.0,Neutral
2020-01-30,771.0,,0.0,Neutral,0.0,Neutral
2020-01-29,768.0,,0.0,Neutral,0.0,Neutral
2020-01-28,730.0,,0.0,Neutral,0.0,Neutral
2020-01-27,750.0,,0.0,Neutral,0.0,Neutral
2020-01-26,710.0,,0.0,Neutral,0.0,Neutral
2020-01-23,738.0,,0.0,Neutral,0.0,Neutral
2020-01-22,736.0,,0.0,Neutral,0.0,Neutral
2020-01-21,749.0,,0.0,Neutral,0.0,Neutral
2020-01-20,752.0,,0.0,Neutral,0.0,Neutral
2020-01-19,766.0,,0.0,Neutral,0.0,Neutral
2020-01-16,760.0,,0.0,Neutral,0.0,Neutral
2020-01-15,781.0,,0.0,Neutral,0.0,Neutral
2020-01-14,711.0,,0.0,Neutral,0.0,Neutral
2020-01-13,745.0,,0.0,Neutral,0.0,Neutral
2020-01-12,760.0,,0.0,Neutral,0.0,Neutral
2020-01-09,692.0,,0.0,Neutral,0.0,Neutral
2020-01-08,632.0,,0.0,Neutral,0.0,Neutral
2020-01-07,609.0,,0.0,Neutral,0.0,Neutral
2020-01-06,599.0,,0.0,Neutral,0.0,Neutral
2020-01-05,580.0,,0.0,Neutral,0.0,Neutral
2020-01-02,555.0,,0.0,Neutral,0.0,Neutral
2020-01-01,557.0,,0.0,Neutral,0.0,Neutral
2019-12-31,548.0,,0.0,Neutral,0.0,Neutral
2019-12-30,533.0,,0.0,Neutral,0.0,Neutral
2019-12-29,545.0,,0.0,Neutral,0.22146916389465332,Positive
2019-12-26,535.0,,0.0,Neutral,0.44293832778930664,Positive
2019-12-25,546.0,2019-12-25,0.8858766555786133,Strongly Positive,0.8858766555786133,Strongly Positive
2019-12-24,547.0,,0.0,Neutral,0.0,Neutral
2019-12-23,564.0,,0.0,Neutral,0.0,Neutral
2019-12-19,548.0,,0.0,Neutral,0.0,Neutral
2019-12-18,528.0,,0.0,Neutral,0.0,Neutral
2019-12-17,538.0,,0.0,Neutral,0.0,Neutral
2019-12-16,559.0,,0.0,Neutral,0.0,Neutral
2019-12-15,560.0,,0.0,Neutral,0.0,Neutral
2019-12-12,560.0,,0.0,Neutral,0.0,Neutral
2019-12-11,562.0,,0.0,Neutral,0.0,Neutral
2019-12-10,550.0,,0.0,Neutral,0.0,Neutral
2019-12-09,540.0,,0.0,Neutral,0.0,Neutral
2019-12-08,503.0,,0.0,Neutral,0.0,Neutral
2019-12-05,485.0,,0.0,Neutral,0.2262887954711914,Positive
2019-12-04,503.0,,0.0,Neutral,0.4525775909423828,Positive
2019-12-03,467.0,2019-12-03,0.9051551818847656,Strongly Positive,0.9051551818847656,Strongly Positive
2019-12-01,458.0,,0.0,Neutral,0.0,Neutral
2019-11-28,466.0,,0.0,Neutral,0.0,Neutral
2019-11-27,475.0,,0.0,Neutral,0.0,Neutral
2019-11-26,452.0,,0.0,Neutral,0.0,Neutral
2019-11-25,461.0,,0.0,Neutral,0.0,Neutral
2019-11-24,444.0,,0.0,Neutral,0.0,Neutral
2019-11-21,450.0,,0.0,Neutral,0.0,Neutral
2019-11-20,462.0,,0.0,Neutral,0.0,Neutral
2019-11-19,480.0,,0.0,Neutral,0.0,Neutral
2019-11-18,480.0,,0.0,Neutral,0.0,Neutral
2019-11-14,465.0,,0.0,Neutral,0.0,Neutral
2019-11-13,465.0,,0.0,Neutral,0.0,Neutral
2019-11-12,459.0,,0.0,Neutral,0.0,Neutral
2019-11-11,455.0,,0.0,Neutral,0.0,Neutral
2019-11-10,455.0,,0.0,Neutral,0.0,Neutral
2019-11-07,455.0,,0.0,Neutral,0.0,Neutral
2019-11-06,464.0,,0.0,Neutral,0.0,Neutral
2019-11-05,458.0,,0.0,Neutral,0.0,Neutral
2019-11-04,451.0,,0.0,Neutral,0.0,Neutral
2019-11-03,458.0,,0.0,Neutral,0.0,Neutral
2019-10-31,460.0,,0.0,Neutral,0.0,Neutral
2019-10-24,460.0,,0.0,Neutral,0.0,Neutral
2019-10-23,457.0,,0.0,Neutral,0.0,Neutral
2019-10-22,460.0,,0.0,Neutral,0.0,Neutral
2019-10-21,479.0,,0.0,Neutral,0.0,Neutral
2019-10-20,497.0,,0.0,Neutral,0.0,Neutral
2019-10-17,493.0,,0.0,Neutral,0.0,Neutral
2019-10-15,487.0,,0.0,Neutral,0.0,Neutral
2019-10-02,469.0,,0.0,Neutral,0.0,Neutral
2019-10-01,478.0,,0.0,Neutral,0.0,Neutral
2019-09-30,460.0,,0.0,Neutral,0.0,Neutral
2019-09-29,453.0,,0.0,Neutral,0.0,Neutral
2019-09-26,460.0,,0.0,Neutral,0.0,Neutral
2019-09-25,460.0,,0.0,Neutral,0.0,Neutral
2019-09-24,460.0,,0.0,Neutral,0.0,Neutral
2019-09-23,456.0,,0.0,Neutral,0.0,Neutral
2019-09-22,455.0,,0.0,Neutral,0.0,Neutral
2019-09-19,489.0,,0.0,Neutral,0.0,Neutral
2019-09-18,489.0,,0.0,Neutral,0.0,Neutral
2019-09-17,462.0,,0.0,Neutral,0.0,Neutral
2019-09-16,445.0,,0.0,Neutral,0.0,Neutral
2019-09-15,456.0,,0.0,Neutral,0.0,Neutral
2019-09-12,463.0,,0.0,Neutral,0.0,Neutral
2019-09-11,468.0,,0.0,Neutral,0.0,Neutral
2019-09-10,480.0,,0.0,Neutral,0.0,Neutral
2019-09-09,489.0,,0.0,Neutral,0.2252545952796936,Positive
2019-09-08,470.0,,0.0,Neutral,0.4505091905593872,Positive
2019-09-05,482.0,2019-09-05,0.9010183811187744,Strongly Positive,0.9010183811187744,Strongly Positive
2019-09-04,500.0,,0.0,Neutral,0.0,Neutral
2019-09-03,497.0,,0.0,Neutral,0.0,Neutral
2019-09-02,460.0,,0.0,Neutral,0.0,Neutral
2019-09-01,482.0,,0.0,Neutral,0.0,Neutral
2019-08-29,491.0,,0.0,Neutral,0.0,Neutral
2019-08-28,494.0,,0.0,Neutral,0.0,Neutral
2019-08-27,500.0,,0.0,Neutral,0.0,Neutral
2019-08-26,497.0,,0.0,Neutral,0.0,Neutral
2019-08-25,496.0,,0.0,Neutral,0.0,Neutral
2019-08-22,500.0,,0.0,Neutral,0.0,Neutral
2019-08-21,510.0,,0.0,Neutral,0.0,Neutral
2019-08-20,510.0,,0.0,Neutral,0.0,Neutral
2019-08-19,522.0,,0.0,Neutral,0.0,Neutral
2019-08-18,497.0,,0.0,Neutral,0.0,Neutral
2019-08-15,504.0,,0.0,Neutral,0.0,Neutral
2019-08-14,501.0,,0.0,Neutral,0.0,Neutral
2019-08-13,511.0,,0.0,Neutral,0.0,Neutral
2019-08-12,520.0,,0.0,Neutral,0.0,Neutral
2019-08-11,515.0,,0.0,Neutral,-0.22974422574043274,Negative
2019-08-08,523.0,,0.0,Neutral,-0.4594884514808655,Negative
2019-08-07,533.0,2019-08-07,-0.918976902961731,Strongly Negative,-0.918976902961731,Strongly Negative
2019-08-06,533.0,,0.0,Neutral,0.0,Neutral
2019-08-05,535.0,,0.0,Neutral,0.0,Neutral
2019-08-04,550.0,,0.0,Neutral,0.0,Neutral
2019-08-01,503.0,,0.0,Neutral,0.0,Neutral
2019-07-31,521.0,,0.0,Neutral,0.0,Neutral
2019-07-30,474.0,,0.0,Neutral,0.0,Neutral
2019-07-29,474.0,,0.0,Neutral,0.0,Neutral
2019-07-28,459.0,,0.0,Neutral,0.0,Neutral
2019-07-25,468.0,,0.0,Neutral,0.0,Neutral
2019-07-24,486.0,,0.0,Neutral,0.0,Neutral
2019-07-23,478.0,,0.0,Neutral,0.0,Neutral
2019-07-22,443.0,,0.0,Neutral,0.0,Neutral
2019-07-21,446.0,,0.0,Neutral,0.0,Neutral
2019-07-18,440.0,,0.0,Neutral,0.0,Neutral
2019-07-17,440.0,,0.0,Neutral,0.0,Neutral
2019-07-15,441.0,,0.0,Neutral,0.0,Neutral
2019-07-14,450.0,,0.0,Neutral,0.0,Neutral
2019-07-11,444.0,,0.0,Neutral,0.0,Neutral
2019-07-10,446.0,,0.0,Neutral,0.0,Neutral
2019-07-09,455.0,,0.0,Neutral,0.0,Neutral
2019-07-08,455.0,,0.0,Neutral,0.0,Neutral
2019-07-07,450.0,,0.0,Neutral,0.0,Neutral
2019-07-04,443.0,,0.0,Neutral,0.0,Neutral
2019-07-03,416.0,,0.0,Neutral,0.0,Neutral
2019-07-02,400.0,,0.0,Neutral,0.0,Neutral
