Date_Stock,Open,High,Low,Close,Volume,Sentiment_Score,MA_5,MA_10,MA_20,RSI_14,MACD,MACD_signal,Volatility_10,Decayed_Sentiment,Decayed_Prediction
2025-02-06,461.0,461.0,461.0,461.0,50000.0,0.0,701.4,816.0,968.1,32.78911564625851,-133.43078028561024,-61.92271509464546,249.86040547118094,0.0,Neutral
2025-02-04,461.0,461.0,461.0,461.0,60000.0,0.0,791.4,813.9,1012.35,32.78911564625851,-110.29409000284454,-44.04569879690426,253.24097000463732,0.0,Neutral
2025-02-02,470.0,470.0,470.0,470.0,60000.0,0.0,881.4,827.8,1062.2,31.850220264317187,-79.15898218734583,-27.483600995419188,234.86677074460897,0.0,Neutral
2022-01-31,1050.0,1050.0,1050.0,1050.0,23504.0,0.0,969.6,900.4,1117.6,42.13286713286713,-39.184223016475244,-14.564755697437526,223.93064402473814,0.0,Neutral
2022-01-30,1065.0,1065.0,1065.0,1065.0,36890.0,0.0,941.8,917.4,1144.0,41.86450492182976,-46.64648715814269,-8.409888867678097,242.25294402522653,0.0,Neutral
2021-10-11,911.0,911.0,911.0,911.0,100000.0,0.0,930.6,932.9,1169.65,36.172917991099816,-57.019828122115996,1.149260704938051,257.24111041761876,0.0,Neutral
2021-10-05,911.0,911.0,911.0,911.0,150000.0,0.0,836.4,963.8,1203.0,36.172917991099816,-53.75060399799304,15.691532911701565,272.4285023430726,0.0,Neutral
2021-10-03,911.0,911.0,911.0,911.0,150000.0,0.0,774.2,1002.1,1236.35,33.76854599406528,-48.796058239596164,33.052067139125214,290.5035666256489,0.0,Neutral
2021-09-30,911.0,911.0,911.0,911.0,100000.0,0.0,831.2,1043.0,1269.7,31.523545706371195,-41.76249535175725,53.514098483805554,304.6972996999564,0.0,Neutral
2021-01-11,1009.0,1009.0,1009.0,1009.0,47471.0,0.0,893.0,1086.5,1304.65,33.33333333333333,-32.177656969799045,77.33324694269625,314.6473334456292,0.0,Neutral
2019-07-29,440.0,440.0,440.0,440.0,200.0,0.0,935.2,1120.2,1336.2,0.0,-29.454060969993407,104.71097292082007,323.35113353064975,0.0,Neutral
2018-07-19,600.0,600.0,600.0,600.0,7235.0,0.0,1091.2,1210.8,1401.2,0.0,32.38520608386739,138.25223139352343,222.91842055384905,0.0,Neutral
2017-12-06,1220.0,1196.0,1196.0,1196.0,9991.0,0.0,1230.0,1296.6,1458.2,0.0,94.55263121684766,164.71898772093743,82.76365278443586,0.0,Neutral
2017-11-02,1220.0,1220.0,1220.0,1220.0,500.0,0.0,1254.8,1334.8,1487.15,0.0,111.8419246597889,182.26057684695988,113.58873183551445,0.0,Neutral
2017-10-29,1220.0,1220.0,1220.0,1220.0,30000.0,0.0,1280.0,1370.6,1444.5,0.0,129.8389221137279,199.8652398937526,128.78595506584801,0.0,Neutral
2017-08-03,1200.0,1220.0,1220.0,1220.0,500.0,0.0,1305.2,1406.4,1401.85,0.0,150.92106908782853,217.37181933875877,131.98922514946418,0.0,Neutral
2017-03-16,1320.0,1294.0,1294.0,1294.0,16603.0,0.0,1330.4,1442.2,1361.0,0.0,175.63433931167583,233.9845069014913,124.13057641048952,0.0,Neutral
2016-10-26,1346.0,1320.0,1320.0,1320.0,17707.0,0.0,1363.2,1470.6,1316.45,0.0,197.0882320073979,248.57204879894516,118.83153341320516,0.0,Neutral
2016-09-29,1346.0,1346.0,1346.0,1346.0,15985.0,0.0,1414.8,1496.4,1271.0,0.0,218.9571898552847,261.443002996832,110.19497871197977,0.0,Neutral
2016-09-28,1346.0,1346.0,1346.0,1346.0,16000.0,0.0,1461.2,1522.8,1224.65,76.64670658682635,241.03782783778342,272.06445628221877,101.43503668194234,0.0,Neutral
2016-09-11,1458.0,1429.0,1320.0,1346.0,17667.0,0.0,1507.6,1552.2,1178.3,76.64670658682635,265.71474645780495,279.82111339332755,85.91701422496962,0.0,Neutral
2016-09-08,1578.0,1547.0,1458.0,1458.0,40.0,0.0,1554.0,1591.6,1131.95,79.95457126632596,293.34652627524633,283.3477051272082,69.65183255147022,0.0,Neutral
2016-08-31,1578.0,1578.0,1578.0,1578.0,11566.0,0.0,1578.0,1619.8,,85.80134064594759,312.94423031459496,280.8479998401986,66.5695959963057,0.0,Neutral
2016-08-30,1578.0,1578.0,1578.0,1578.0,9000.0,0.0,1578.0,1639.5,,85.38508186779866,321.1879292111514,272.8239422215995,80.5139739424172,0.0,Neutral
2016-08-29,1578.0,1578.0,1578.0,1578.0,15000.0,0.0,1584.4,1518.4,,84.97284248642124,327.0380622869575,260.7329454742115,411.9283109150591,0.0,Neutral
2016-08-28,1578.0,1578.0,1578.0,1578.0,20000.0,0.0,1596.8,1397.3,,84.97284248642124,329.7480421431761,244.156666271025,547.994535658077,0.0,Neutral
2016-08-24,1578.0,1578.0,1578.0,1578.0,15000.0,0.0,1629.2,1279.8,,84.97284248642124,328.41062672848557,222.7588223029872,625.4420303539998,0.0,Neutral
2016-08-23,1610.0,1578.0,1578.0,1578.0,10000.0,0.0,1661.6,1162.3,,84.97284248642124,321.92671648313876,196.3458711966126,671.84589006706,0.0,Neutral
2016-08-22,1640.0,1610.0,1610.0,1610.0,15500.0,0.0,1701.0,1045.6,,,308.9683188029594,164.95065987498106,692.647770034188,0.0,Neutral
2016-08-21,1740.0,1706.0,1640.0,1640.0,15000.0,0.0,1452.4,926.5,,,284.6764247631237,128.94624514298644,687.1907789447314,0.0,Neutral
2016-08-11,1740.0,1740.0,1740.0,1740.0,33540.0,0.0,1197.8,804.4,,,246.47584110117907,90.01370023795212,654.0022426057371,0.0,Neutral
2016-08-10,1775.0,1740.0,1740.0,1740.0,20000.0,0.0,930.4,672.3,,,183.95108390209805,50.89816502214539,572.3394583248264,0.0,Neutral
2016-06-19,1775.0,1775.0,1775.0,1775.0,60899.0,0.0,663.0,,,,101.47110531124065,17.634935302157224,,0.0,Neutral
2015-08-09,367.0,367.0,367.0,367.0,6037.0,0.0,390.2,,,,-8.842919803799191,-3.324107200113631,,0.0,Neutral
2015-07-09,360.0,367.0,367.0,367.0,6202.0,0.0,400.6,,,,-6.155105753485714,-1.9444040491922405,,0.0,Neutral
2015-02-24,403.0,403.0,403.0,403.0,30822.0,0.0,411.0,,,,-2.6349488273986026,-0.8917286231188719,,0.0,Neutral
2014-12-15,411.0,403.0,403.0,403.0,10000.0,0.0,414.2,,,,-1.7690765497033567,-0.4559235720489392,,0.0,Neutral
2014-10-21,419.0,411.0,411.0,411.0,29465.0,0.0,,,,,-0.6381766381766738,-0.12763532763533478,,0.0,Neutral
2014-09-04,419.0,419.0,419.0,419.0,56966.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2014-07-15,419.0,419.0,419.0,419.0,12000.0,0.0,,,,,0.0,0.0,,0.0,Neutral
2014-06-11,442.0,442.0,419.0,419.0,81200.0,0.0,,,,,0.0,0.0,,0.0,Neutral
