Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2012-06-13,100.0,,0.0,Neutral
2012-06-14,100.0,,0.0,Neutral
2012-06-17,100.0,,0.0,Neutral
2012-06-18,100.0,,0.0,Neutral
2012-06-19,100.0,,0.0,Neutral
2012-08-28,100.0,,0.0,Neutral
2012-08-30,100.0,,0.0,Neutral
2012-09-05,100.0,,0.0,Neutral
2012-09-19,100.0,,0.0,Neutral
2012-10-08,100.0,,0.0,Neutral
2012-10-14,100.0,,0.0,Neutral
2012-11-06,100.0,,0.0,Neutral
2012-12-04,100.0,,0.0,Neutral
2013-01-17,100.0,,0.0,Neutral
2013-01-30,100.0,,0.0,Neutral
2013-04-08,106.0,,0.0,Neutral
2013-04-16,110.0,,0.0,Neutral
2013-04-23,114.0,,0.0,Neutral
2013-04-28,118.0,,0.0,Neutral
2013-04-30,116.0,,0.0,Neutral
2013-05-07,120.0,,0.0,Neutral
2013-05-15,120.0,,0.0,Neutral
2013-07-22,124.0,,0.0,Neutral
2013-09-05,124.0,,0.0,Neutral
2013-09-19,124.0,,0.0,Neutral
2013-10-08,124.0,,0.0,Neutral
2013-10-10,135.0,,0.0,Neutral
2013-10-23,139.0,,0.0,Neutral
2013-11-11,137.0,,0.0,Neutral
2014-01-01,135.0,,0.0,Neutral
2014-01-05,133.0,,0.0,Neutral
2014-02-25,135.0,,0.0,Neutral
2014-03-11,135.0,,0.0,Neutral
2014-04-17,137.0,,0.0,Neutral
2014-08-21,135.0,,0.0,Neutral
2014-09-28,135.0,,0.0,Neutral
2014-09-30,135.0,,0.0,Neutral
2014-10-16,135.0,,0.0,Neutral
2015-01-26,137.0,,0.0,Neutral
2015-02-02,137.0,,0.0,Neutral
2015-03-04,139.0,,0.0,Neutral
2015-05-26,139.0,,0.0,Neutral
2015-07-28,150.0,,0.0,Neutral
2016-02-29,315.0,,0.0,Neutral
2016-03-13,315.0,,0.0,Neutral
2016-06-12,335.0,,0.0,Neutral
2016-07-13,323.0,,0.0,Neutral
2016-07-20,323.0,,0.0,Neutral
2016-08-16,323.0,,0.0,Neutral
2016-08-30,325.0,,0.0,Neutral
2016-12-04,325.0,,0.0,Neutral
2017-01-10,325.0,,0.0,Neutral
2017-01-19,325.0,,0.0,Neutral
2017-02-01,325.0,,0.0,Neutral
2017-07-24,325.0,,0.0,Neutral
2017-08-24,325.0,,0.0,Neutral
2018-01-21,150.0,,0.0,Neutral
2018-05-28,150.0,,0.0,Neutral
2018-06-11,150.0,,0.0,Neutral
2018-07-16,150.0,,0.0,Neutral
2018-08-09,147.0,,0.0,Neutral
2018-08-29,145.0,,0.0,Neutral
2018-09-17,145.0,,0.0,Neutral
2019-04-15,159.0,,0.0,Neutral
2019-04-22,159.0,,0.0,Neutral
2019-09-16,140.0,,0.0,Neutral
2019-09-30,150.0,,0.0,Neutral
2019-11-26,159.0,,0.0,Neutral
2019-12-29,156.0,,0.0,Neutral
2020-01-01,153.0,,0.0,Neutral
2020-03-16,150.0,,0.0,Neutral
2020-06-30,150.0,,0.0,Neutral
2020-08-19,150.0,,0.0,Neutral
2020-10-20,150.0,,0.0,Neutral
2021-02-14,171.0,,0.0,Neutral
2021-03-07,171.0,,0.0,Neutral
2021-03-25,171.0,,0.0,Neutral
2021-07-08,168.0,,0.0,Neutral
2021-07-18,204.0,,0.0,Neutral
2021-08-15,204.0,,0.0,Neutral
2021-09-16,208.0,,0.0,Neutral
2021-10-03,203.9,,0.0,Neutral
2021-10-06,204.0,,0.0,Neutral
2021-12-16,143.0,,0.0,Neutral
2022-02-17,143.0,,0.0,Neutral
2022-04-07,145.8,,0.0,Neutral
2022-06-07,145.8,,0.0,Neutral
2022-06-08,150.0,,0.0,Neutral
2022-06-17,147.0,,0.0,Neutral
2022-06-29,152.8,,0.0,Neutral
2022-08-30,150.0,,0.0,Neutral
2022-09-05,153.0,,0.0,Neutral
2022-09-25,153.0,,0.0,Neutral
2022-10-12,153.0,,0.0,Neutral
2023-03-15,100.0,,0.0,Neutral
2023-03-20,100.0,,0.0,Neutral
2023-05-21,100.0,,0.0,Neutral
2023-05-28,100.0,,0.0,Neutral
2023-06-26,133.0,,0.0,Neutral
2023-08-10,100.0,,0.0,Neutral
2023-08-14,104.0,,0.0,Neutral
2023-09-24,100.0,,0.0,Neutral
2023-10-01,108.0,,0.0,Neutral
2023-12-28,125.0,,0.0,Neutral
2024-01-02,100.0,,0.0,Neutral
2024-01-08,107.0,,0.0,Neutral
2024-03-27,102.0,,0.0,Neutral
2024-04-02,105.0,,0.0,Neutral
2024-07-03,102.0,,0.0,Neutral
2024-07-04,102.0,,0.0,Neutral
2024-08-29,102.0,,0.0,Neutral
2024-09-29,102.0,,0.0,Neutral
2024-12-31,123.0,,0.0,Neutral
2025-01-13,120.6,,0.0,Neutral
2025-01-20,118.2,,0.0,Neutral
2025-02-06,116.0,,0.0,Neutral
2025-05-06,111.0,,0.0,Neutral
2025-10-09,108.0,,0.0,Neutral
2025-11-02,109.0,,0.0,Neutral
2025-11-12,109.0,,0.0,Neutral
2026-01-22,109.0,,0.0,Neutral
2026-02-09,106.9,,0.0,Neutral
