Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2016-09-07,277.0,2016-09-07,0.8218883872032166,Strongly Positive
2016-09-14,304.0,,0.0,Neutral
2016-09-18,316.0,,0.0,Neutral
2016-09-20,347.0,,0.0,Neutral
2016-09-21,360.0,,0.0,Neutral
2016-09-22,367.0,,0.0,Neutral
2016-09-25,403.0,,0.0,Neutral
2016-09-26,443.0,,0.0,Neutral
2016-09-27,410.0,,0.0,Neutral
2016-09-28,440.0,,0.0,Neutral
2016-09-29,468.0,,0.0,Neutral
2016-10-02,431.0,,0.0,Neutral
2016-10-03,440.0,,0.0,Neutral
2016-10-04,435.0,,0.0,Neutral
2016-10-05,432.0,,0.0,Neutral
2016-10-06,440.0,,0.0,Neutral
2016-10-16,428.0,,0.0,Neutral
2016-10-17,421.0,,0.0,Neutral
2016-10-18,408.0,,0.0,Neutral
2016-10-19,411.0,2016-10-19,0.927649199962616,Strongly Positive
2016-10-20,430.0,,0.0,Neutral
2016-10-23,418.0,,0.0,Neutral
2016-10-24,406.0,,0.0,Neutral
2016-10-25,405.0,,0.0,Neutral
2016-10-26,392.0,,0.0,Neutral
2016-10-27,400.0,,0.0,Neutral
2016-11-03,385.0,,0.0,Neutral
2016-11-07,383.0,,0.0,Neutral
2016-11-08,361.0,,0.0,Neutral
2016-11-09,340.0,,0.0,Neutral
2016-11-10,346.0,,0.0,Neutral
2016-11-13,342.0,,0.0,Neutral
2016-11-14,344.0,2016-11-14,0.9267981648445128,Strongly Positive
2016-11-15,336.0,,0.0,Neutral
2016-11-16,325.0,,0.0,Neutral
2016-11-17,329.0,,0.0,Neutral
2016-11-20,310.0,,0.0,Neutral
2016-11-21,304.0,,0.0,Neutral
2016-11-22,294.0,,0.0,Neutral
2016-11-23,291.0,,0.0,Neutral
2016-11-24,298.0,,0.0,Neutral
2016-11-27,296.0,,0.0,Neutral
2016-11-28,300.0,,0.0,Neutral
2016-11-29,323.0,,0.0,Neutral
2016-11-30,325.0,,0.0,Neutral
2016-12-01,305.0,,0.0,Neutral
2016-12-04,300.0,,0.0,Neutral
2016-12-05,298.0,,0.0,Neutral
2016-12-06,301.0,,0.0,Neutral
2016-12-07,292.0,,0.0,Neutral
2016-12-08,287.0,,0.0,Neutral
2016-12-11,284.0,,0.0,Neutral
2016-12-12,275.0,,0.0,Neutral
2016-12-14,280.0,,0.0,Neutral
2016-12-15,280.0,,0.0,Neutral
2016-12-18,275.0,,0.0,Neutral
2016-12-19,268.0,,0.0,Neutral
2016-12-20,263.0,,0.0,Neutral
2016-12-21,251.0,,0.0,Neutral
2016-12-22,259.0,,0.0,Neutral
2016-12-26,256.0,,0.0,Neutral
2016-12-27,257.0,,0.0,Neutral
2016-12-28,257.0,,0.0,Neutral
2016-12-29,262.0,,0.0,Neutral
2017-01-01,277.0,,0.0,Neutral
2017-01-02,285.0,,0.0,Neutral
2017-01-03,280.0,,0.0,Neutral
2017-01-04,286.0,2017-01-04,-0.923511266708374,Strongly Negative
2017-01-05,303.0,,0.0,Neutral
2017-01-08,299.0,,0.0,Neutral
2017-01-09,282.0,,0.0,Neutral
2017-01-10,295.0,,0.0,Neutral
2017-01-11,291.0,,0.0,Neutral
2017-01-12,295.0,,0.0,Neutral
2017-01-15,294.0,,0.0,Neutral
2017-01-16,290.0,,0.0,Neutral
2017-01-17,297.0,,0.0,Neutral
2017-01-18,294.0,,0.0,Neutral
2017-01-19,286.0,,0.0,Neutral
2017-01-22,282.0,,0.0,Neutral
2017-01-23,276.0,,0.0,Neutral
2017-01-24,275.0,,0.0,Neutral
2017-01-25,260.0,,0.0,Neutral
2017-01-26,256.0,,0.0,Neutral
2017-01-30,246.0,,0.0,Neutral
2017-01-31,255.0,,0.0,Neutral
2017-02-01,277.0,,0.0,Neutral
2017-02-02,271.0,,0.0,Neutral
2017-02-05,264.0,,0.0,Neutral
2017-02-06,262.0,,0.0,Neutral
2017-02-07,265.0,2017-02-07,-0.0043736398220062,Neutral
2017-02-08,271.0,,0.0,Neutral
2017-02-09,260.0,,0.0,Neutral
2017-02-12,245.0,,0.0,Neutral
2017-02-13,238.0,,0.0,Neutral
2017-02-14,248.0,,0.0,Neutral
2017-02-15,249.0,,0.0,Neutral
2017-02-16,270.0,,0.0,Neutral
2017-02-19,262.0,,0.0,Neutral
2017-02-20,273.0,,0.0,Neutral
2017-02-21,267.0,,0.0,Neutral
2017-02-22,264.0,,0.0,Neutral
2017-02-23,260.0,,0.0,Neutral
2017-02-26,253.0,,0.0,Neutral
2017-02-28,250.0,,0.0,Neutral
2017-03-01,253.0,,0.0,Neutral
2017-03-02,250.0,,0.0,Neutral
2017-03-05,258.0,,0.0,Neutral
2017-03-06,252.0,,0.0,Neutral
2017-03-07,250.0,,0.0,Neutral
2017-03-09,251.0,,0.0,Neutral
2017-03-13,252.0,,0.0,Neutral
2017-03-14,255.0,,0.0,Neutral
2017-03-15,250.0,,0.0,Neutral
2017-03-16,265.0,,0.0,Neutral
2017-03-19,260.0,,0.0,Neutral
2017-03-20,271.0,,0.0,Neutral
2017-03-21,280.0,,0.0,Neutral
2017-03-22,281.0,,0.0,Neutral
2017-03-23,276.0,,0.0,Neutral
2017-03-26,286.0,,0.0,Neutral
2017-03-28,300.0,,0.0,Neutral
2017-03-29,295.0,,0.0,Neutral
2017-03-30,290.0,,0.0,Neutral
2017-04-02,295.0,,0.0,Neutral
2017-04-03,285.0,,0.0,Neutral
2017-04-04,291.0,,0.0,Neutral
2017-04-06,301.0,,0.0,Neutral
2017-04-09,317.0,,0.0,Neutral
2017-04-10,329.0,,0.0,Neutral
2017-04-11,336.0,,0.0,Neutral
2017-04-12,321.0,,0.0,Neutral
2017-04-13,323.0,,0.0,Neutral
2017-04-16,318.0,,0.0,Neutral
2017-04-18,318.0,,0.0,Neutral
2017-04-19,320.0,,0.0,Neutral
2017-04-20,322.0,,0.0,Neutral
2017-04-23,315.0,,0.0,Neutral
2017-04-24,309.0,,0.0,Neutral
2017-04-25,311.0,,0.0,Neutral
2017-04-26,310.0,,0.0,Neutral
2017-04-27,311.0,,0.0,Neutral
2017-04-30,304.0,,0.0,Neutral
2017-05-02,304.0,,0.0,Neutral
2017-05-03,332.0,,0.0,Neutral
2017-05-04,320.0,,0.0,Neutral
2017-05-07,316.0,,0.0,Neutral
2017-05-08,311.0,,0.0,Neutral
2017-05-09,319.0,,0.0,Neutral
2017-05-11,333.0,,0.0,Neutral
2017-05-15,326.0,,0.0,Neutral
2017-05-16,320.0,,0.0,Neutral
2017-05-17,317.0,,0.0,Neutral
2017-05-18,312.0,,0.0,Neutral
2017-05-21,307.0,,0.0,Neutral
2017-05-22,296.0,,0.0,Neutral
2017-05-23,300.0,2017-05-23,0.000753803178668,Neutral
2017-05-24,310.0,,0.0,Neutral
2017-05-28,301.0,,0.0,Neutral
2017-05-30,300.0,,0.0,Neutral
2017-05-31,303.0,,0.0,Neutral
2017-06-01,300.0,,0.0,Neutral
2017-06-04,300.0,,0.0,Neutral
2017-06-05,299.0,,0.0,Neutral
2017-06-06,306.0,,0.0,Neutral
2017-06-07,298.0,,0.0,Neutral
2017-06-08,296.0,,0.0,Neutral
2017-06-11,288.0,,0.0,Neutral
2017-06-12,285.0,,0.0,Neutral
2017-06-13,279.0,,0.0,Neutral
2017-06-14,281.0,,0.0,Neutral
2017-06-15,287.0,,0.0,Neutral
2017-06-18,271.0,,0.0,Neutral
2017-06-19,272.0,,0.0,Neutral
2017-06-20,271.0,,0.0,Neutral
2017-06-21,281.0,,0.0,Neutral
2017-06-22,275.0,,0.0,Neutral
2017-06-25,280.0,,0.0,Neutral
2017-06-27,285.0,,0.0,Neutral
2017-06-28,276.0,,0.0,Neutral
2017-07-02,265.0,,0.0,Neutral
2017-07-03,271.0,,0.0,Neutral
2017-07-04,266.0,,0.0,Neutral
2017-07-05,263.0,,0.0,Neutral
2017-07-06,263.0,,0.0,Neutral
2017-07-09,257.0,,0.0,Neutral
2017-07-10,258.0,,0.0,Neutral
2017-07-11,265.0,,0.0,Neutral
2017-07-12,263.0,,0.0,Neutral
2017-07-13,263.0,,0.0,Neutral
2017-07-16,263.0,,0.0,Neutral
2017-07-17,261.0,,0.0,Neutral
2017-07-18,264.0,,0.0,Neutral
2017-07-19,262.0,,0.0,Neutral
2017-07-20,263.0,,0.0,Neutral
2017-07-23,269.0,,0.0,Neutral
