Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2015-11-10,312.0,343.0,318.0,343.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Neutral
2015-11-29,343.0,376.0,349.0,376.0,50.0,0.0,0.0,0.0,0.0,2.6324786324786373,0.5264957264957275,0.0,,0.0,Neutral
2015-11-30,376.0,383.0,383.0,383.0,10.0,0.0,0.0,0.0,0.0,5.223366693452135,1.465869919887009,0.0,,0.0,Neutral
2015-12-01,383.0,404.0,390.0,404.0,30.0,0.0,0.0,0.0,0.0,8.868952875771015,2.9464865110638105,0.0,,0.0,Neutral
2015-12-02,404.0,420.0,412.0,420.0,20.0,385.2,0.0,0.0,0.0,12.90046395450213,4.937281999751475,0.0,,0.0,Neutral
2015-12-03,420.0,436.0,428.0,436.0,28.0,403.8,0.0,0.0,0.0,17.18839469761616,7.3875045393244125,0.0,,0.0,Neutral
2015-12-07,436.0,479.0,444.0,479.0,76.0,424.4,0.0,0.0,0.0,23.782204884413602,10.666444608342251,0.0,,0.0,Neutral
2015-12-08,479.0,526.0,502.0,526.0,319.0,453.0,0.0,0.0,0.0,32.42656095800794,15.01846787827539,0.0,,0.0,Neutral
2015-12-09,526.0,578.0,536.0,578.0,130.0,487.8,0.0,0.0,0.0,42.97781929534824,20.61033816168996,0.0,,0.0,Neutral
2015-12-10,578.0,635.0,589.0,635.0,92.0,530.8,458.0,0.0,0.0,55.301707516394345,27.54861203263084,94.99239735660721,,0.0,Neutral
2015-12-13,635.0,698.0,647.0,698.0,50.0,583.2,493.5,0.0,0.0,69.35259763241174,35.909409152587024,112.04389020974475,,0.0,Neutral
2015-12-14,698.0,767.0,711.0,767.0,85.0,640.8,532.6,0.0,0.0,85.07506028590217,45.742539379250054,132.7873822653677,,0.0,Neutral
2015-12-15,767.0,843.0,782.0,843.0,648.0,704.2,578.6,0.0,0.0,102.48639073765787,57.09130965093162,153.29724212928437,,0.0,Neutral
2015-12-16,843.0,927.0,859.0,927.0,4082.0,774.0,630.9,0.0,0.0,121.66066512877524,70.00518074650034,174.81574426934333,,0.0,Neutral
2015-12-17,927.0,1019.0,945.0,1019.0,11089.0,850.8,690.8,0.0,99.999999997929,142.6358297927129,84.53131055574286,195.87626479773172,2015-12-17,0.9204099774360656,Strongly Positive
2015-12-20,1019.0,1044.0,967.0,980.0,16297.0,907.2,745.2,0.0,94.28152492475081,154.33277270841677,98.49160298627766,192.76571848288336,,0.0,Neutral
2015-12-21,980.0,985.0,900.0,951.0,7937.0,944.0,792.4,0.0,90.34090908911254,159.42487587361575,110.67825756374528,177.52633607439776,,0.0,Neutral
2015-12-22,951.0,1020.0,953.0,1020.0,6941.0,979.4,841.8,0.0,90.95744680681729,167.10188119251973,121.96298228950018,163.32299286995698,,0.0,Neutral
2015-12-23,1020.0,1075.0,1000.0,1050.0,9042.0,1004.0,889.0,0.0,91.1227154030343,173.6054964002933,132.2914851116588,145.8873233393194,,0.0,Neutral
2015-12-24,1050.0,1155.0,1029.0,1155.0,7798.0,1031.2,941.0,699.5,92.04678362422379,185.09857958130908,142.85290400558887,137.738883398988,,0.0,Neutral
2015-12-27,1155.0,1178.0,1110.0,1161.0,8188.0,1067.4,987.3,740.4,91.68704156322296,192.4723788874461,152.77679898196033,124.12453423880397,,0.0,Neutral
2015-12-28,1161.0,1175.0,1141.0,1153.0,7129.0,1107.8,1025.9,779.25,90.24390243740255,195.41797801461962,161.3050347884922,106.81598923174181,,0.0,Neutral
2015-12-29,1153.0,1170.0,1108.0,1170.0,7982.0,1137.8,1058.6,818.6,89.78494623486964,196.85492345027274,168.4150125208483,93.87130670349835,,0.0,Neutral
2015-12-31,1170.0,1203.0,1084.0,1200.0,5459.0,1167.8,1085.9,858.4,89.40027893828228,198.13053684344504,174.35811738536768,90.99993894991867,,0.0,Neutral
2016-01-03,1200.0,1225.0,1180.0,1225.0,6898.0,1181.8,1106.5,898.65,88.80706921760928,198.86635318460924,179.259764545216,97.27309779972876,2016-01-03,0.2890769243240356,Positive
2016-01-04,1225.0,1235.0,1172.0,1195.0,3188.0,1188.6,1128.0,936.6,83.43749999817481,194.78340184865988,182.36449200590476,89.66976450658663,,0.0,Neutral
2016-01-05,1195.0,1200.0,1170.0,1184.0,4100.0,1194.8,1151.3,971.85,79.65217391110411,188.4872616071193,183.5890459261477,65.61173675494373,,0.0,Neutral
2016-01-06,1184.0,1190.0,1105.0,1136.0,3875.0,1188.0,1162.9,1002.35,69.38775510023854,177.5773253881673,182.38670181855161,47.60123714545461,,0.0,Neutral
2016-01-07,1136.0,1155.0,1120.0,1136.0,1902.0,1175.2,1171.5,1030.25,63.08724832017176,167.00598133755625,179.31055772235254,29.117577738083863,,0.0,Neutral
2016-01-10,1136.0,1175.0,1130.0,1175.0,6088.0,1165.2,1173.5,1057.25,71.81208053466361,159.931498319698,175.43474584182164,28.539446385661073,,0.0,Neutral
2016-01-11,1175.0,1175.0,1130.0,1161.0,5645.0,1158.4,1173.5,1080.4,74.3055555531475,151.44942190035385,170.63768105352807,28.539446385661073,,0.0,Neutral
2016-01-12,1161.0,1208.0,1100.0,1201.0,7670.0,1161.8,1178.3,1102.1,72.45657567986504,146.26888428519396,165.76392169986124,28.74427479226696,,0.0,Neutral
2016-01-13,1201.0,1250.0,1195.0,1228.0,10301.0,1180.2,1184.1,1121.35,72.24999999747125,142.69702279998126,161.15054191988526,32.49085341377746,,0.0,Neutral
2016-01-14,1228.0,1275.0,1200.0,1249.0,7928.0,1202.8,1189.0,1137.45,64.87341771864484,139.94759260159526,156.90995205622727,38.32608627147971,,0.0,Neutral
2016-01-31,1249.0,1373.0,1273.0,1373.0,100.0,1242.4,1203.8,1155.15,74.42396313123979,146.09037415440866,154.74603647586355,69.59374173651608,,0.0,Neutral
2016-02-01,1373.0,1505.0,1400.0,1503.0,1240.0,1310.8,1234.6,1181.3,81.47482014183336,159.60861754587881,155.7185526898666,117.16389280737376,,0.0,Neutral
2016-02-02,1503.0,1500.0,1475.0,1475.0,753.0,1365.6,1263.7,1207.5,76.89594356071156,166.14731402015445,157.80430495592418,137.56214757135922,,0.0,Neutral
2016-02-03,1475.0,1479.0,1450.0,1470.0,332.0,1414.0,1297.1,1230.0,74.90774907555588,168.9779472803973,160.0390334208188,143.5296717291119,,0.0,Neutral
2016-02-04,1470.0,1442.0,1415.0,1440.0,810.0,1452.2,1327.5,1249.5,69.65265082088641,166.876842885654,161.40659531378586,137.69228978656216,,0.0,Neutral
2016-02-07,1440.0,1468.0,1412.0,1412.0,550.0,1460.0,1351.2,1262.35,69.90825687893815,161.09532983694476,161.34434221841764,128.62503644314322,,0.0,Neutral
2016-02-14,1412.0,1439.0,1439.0,1439.0,400.0,1447.2,1379.0,1276.25,72.72727272545778,156.88365631061197,160.45220503685653,111.90472137790509,,0.0,Neutral
2016-02-15,1439.0,1411.0,1330.0,1370.0,2349.0,1426.2,1395.9,1287.1,70.10309278181883,146.29179065538688,157.6201221605626,93.2409661992928,,0.0,Neutral
2016-02-16,1370.0,1380.0,1360.0,1360.0,745.0,1404.2,1409.1,1296.6,68.91891891728908,135.52845670151692,153.20178906875347,74.23753168789344,2016-02-16,-0.909696102142334,Strongly Negative
2016-02-18,1360.0,1387.0,1387.0,1387.0,10.0,1393.6,1422.9,1305.95,68.27586206731748,127.70500751598911,148.10243275820062,50.058743270058535,,0.0,Neutral
2016-02-21,1387.0,1360.0,1333.0,1335.0,48.0,1378.2,1419.1,1311.45,64.07766990146102,115.97204866674656,141.67635593990983,55.42251848802446,,0.0,Neutral
2016-02-22,1335.0,1330.0,1315.0,1330.0,350.0,1356.4,1401.8,1318.2,61.06346483558338,105.05908035276138,134.35290082248014,53.282892814359734,,0.0,Neutral
2016-02-23,1330.0,1305.0,1279.0,1279.0,103.0,1338.2,1382.2,1322.95,54.200988466624686,91.24340340758499,125.73100133950112,59.096531201077376,,0.0,Neutral
2016-02-24,1279.0,1255.0,1230.0,1254.0,386.0,1317.0,1360.6,1328.85,50.40916530162729,77.38504222936876,116.06180951747466,62.79808914290265,,0.0,Neutral
2016-02-25,1254.0,1240.0,1220.0,1240.0,112.0,1287.6,1340.6,1334.05,36.726546905161335,64.52866190763984,105.7551799955077,66.44329244634929,,0.0,Neutral
2016-02-28,1240.0,1260.0,1230.0,1250.0,90.0,1270.6,1324.4,1337.8,16.797900261849946,54.51835069366257,95.50781413513869,66.8484189125751,,0.0,Neutral
2016-02-29,1250.0,1375.0,1275.0,1335.0,3061.0,1271.6,1314.0,1346.5,34.018264839095295,52.83484930728537,86.97322116956803,53.86815179470908,,0.0,Neutral
2016-03-01,1335.0,1371.0,1340.0,1340.0,952.0,1283.8,1311.0,1353.45,35.159817350474356,51.31262059365872,79.84110105438617,51.17073816591366,,0.0,Neutral
2016-03-02,1340.0,1393.0,1320.0,1393.0,1604.0,1311.6,1314.3,1361.7,44.90238611577303,53.76315227849659,74.62551129920826,55.55787772924573,,0.0,Neutral
2016-03-06,1393.0,1420.0,1388.0,1420.0,570.0,1347.6,1317.6,1370.25,50.869565215843096,57.2242451680022,71.14525807296704,61.06317311695439,,0.0,Neutral
2016-03-10,1420.0,1560.0,1448.0,1559.0,4791.0,1409.4,1340.0,1379.55,60.48951048802998,70.37211856954627,70.99063017228289,98.04307443386509,,0.0,Neutral
2016-03-13,1559.0,1621.0,1549.0,1605.0,2631.0,1463.4,1367.5,1384.65,71.40255008925385,83.54071318819706,73.50064677546573,128.7005568493517,,0.0,Neutral
2016-03-14,1605.0,1600.0,1559.0,1559.0,2140.0,1507.2,1395.5,1388.85,67.00854700694339,89.23644158528009,76.6478057374286,137.46696572873958,,0.0,Neutral
2016-03-15,1559.0,1570.0,1501.0,1501.0,3596.0,1528.8,1420.2,1390.4,59.25324675190009,88.05518672162407,78.92928193426769,131.26800405616217,,0.0,Neutral
2016-03-16,1501.0,1500.0,1472.0,1500.0,125.0,1544.8,1446.2,1393.4,64.60176990990368,86.04645215070695,80.35271597755555,116.53211288453056,,0.0,Neutral
2016-03-17,1500.0,1505.0,1475.0,1475.0,472.0,1528.0,1468.7,1396.55,62.39316239166922,81.49776891536499,80.58172656511744,93.97996240333842,,0.0,Neutral
2016-03-20,1475.0,1490.0,1450.0,1461.0,1332.0,1499.2,1481.3,1397.65,66.60583941435678,75.88842713365398,79.64306667882474,81.70822072064024,,0.0,Neutral
2016-03-21,1461.0,1468.0,1440.0,1465.0,314.0,1480.4,1493.8,1402.4,70.01897533020822,70.94790662509263,77.90403466807832,65.67901745103096,,0.0,Neutral
2016-03-23,1465.0,1440.0,1440.0,1440.0,110.0,1468.2,1498.5,1406.4,68.58736059301074,64.27430330214452,75.17808839489157,59.00706172427851,,0.0,Neutral
2016-03-24,1440.0,1412.0,1385.0,1385.0,112.0,1445.2,1495.0,1406.3,61.57804459543381,53.925761629724775,70.92762304185823,64.9221756327403,,0.0,Neutral
2016-03-27,1385.0,1361.0,1346.0,1346.0,172.0,1419.4,1473.7,1406.85,51.024208564777766,42.09228012991207,65.160554459469,75.64691372128208,,0.0,Neutral
2016-03-28,1346.0,1385.0,1320.0,1385.0,1004.0,1404.2,1451.7,1409.6,53.9404553401836,35.45246094766662,59.218935757108525,64.36881577630608,,0.0,Neutral
2016-03-29,1385.0,1485.0,1400.0,1450.0,999.0,1401.2,1440.8,1418.15,54.88850771737832,35.031491947928316,54.38144699527249,52.272363635095054,,0.0,Neutral
2016-03-30,1450.0,1450.0,1421.0,1421.0,1248.0,1397.4,1432.8,1426.5,50.085470084271456,31.98906333619084,49.90297026345617,47.98101476393972,,0.0,Neutral
2016-03-31,1421.0,1400.0,1393.0,1400.0,916.0,1400.4,1422.8,1434.5,32.97644539515703,27.565632790400286,45.435502768845,42.53051192313687,,0.0,Neutral
2016-04-03,1400.0,1415.0,1375.0,1415.0,420.0,1414.2,1416.8,1442.75,28.21100917340607,24.98242500904962,41.34488721688592,38.37765553605508,,0.0,Neutral
2016-04-04,1415.0,1387.0,1370.0,1385.0,1383.0,1414.2,1409.2,1445.25,29.28571428473809,20.280681875409755,37.13204614859069,36.11032477775884,,0.0,Neutral
2016-04-05,1385.0,1370.0,1370.0,1370.0,32.0,1398.2,1399.7,1446.75,32.62599469374864,15.169279911727017,32.73949290121796,32.069542490581945,,0.0,Neutral
2016-04-06,1370.0,1380.0,1370.0,1370.0,223.0,1388.0,1392.7,1445.6,32.71276595622878,10.991750966827567,28.38994451433988,29.8591136282771,,0.0,Neutral
2016-04-10,1370.0,1351.0,1342.0,1342.0,496.0,1376.4,1388.4,1441.7,32.45382585632096,5.359877850831708,23.78393118163825,33.912305206873626,,0.0,Neutral
2016-04-11,1342.0,1350.0,1320.0,1350.0,681.0,1363.4,1388.8,1431.25,35.12064343031719,1.5245370579477822,19.332052356900157,33.3759727282256,,0.0,Neutral
2016-04-12,1350.0,1350.0,1345.0,1345.0,267.0,1355.4,1384.8,1418.25,33.957219250065776,-1.8965936151998903,15.086323162480149,36.16259577703243,,0.0,Neutral
2016-04-14,1345.0,1405.0,1371.0,1405.0,403.0,1362.4,1380.3,1410.55,45.721271392078,0.2309717390598962,12.115252877796099,29.295619695323957,,0.0,Neutral
2016-04-17,1405.0,1415.0,1390.0,1390.0,350.0,1366.4,1377.2,1405.0,50.677506773145026,0.6986543187326788,9.831933165983415,25.960653989360146,,0.0,Neutral
2016-04-18,1390.0,1399.0,1385.0,1385.0,298.0,1375.0,1375.7,1399.25,55.820895520055245,0.6582500228214485,7.997196537351022,24.908945291908367,,0.0,Neutral
2016-04-19,1385.0,1400.0,1360.0,1376.0,180.0,1380.2,1371.8,1394.3,48.524590161707074,-0.09885590728367788,6.3779860484240825,20.78354049615446,,0.0,Neutral
2016-04-20,1376.0,1380.0,1349.0,1376.0,377.0,1386.4,1370.9,1390.05,34.583333331315984,-0.6909035060009501,4.964208137539076,20.338523927642683,,0.0,Neutral
2016-04-21,1376.0,1400.0,1353.0,1372.0,292.0,1379.8,1371.1,1385.4,38.60465116027691,-1.4659732371212613,3.6781718626070092,20.338523927642672,,0.0,Neutral
2016-04-24,1372.0,1380.0,1355.0,1370.0,245.0,1375.8,1371.1,1381.9,42.34693877248542,-2.2160595137870587,2.4993255873281957,20.338523927642672,,0.0,Neutral
2016-04-25,1370.0,1380.0,1360.0,1380.0,243.0,1374.8,1374.9,1381.65,40.837696332085194,-1.9807589098779772,1.6033086878869611,17.67264049942599,,0.0,Neutral
2016-04-26,1380.0,1410.0,1368.0,1388.0,2050.0,1377.2,1378.7,1383.75,50.88757396028151,-1.1356571955914205,1.0555155111912848,15.698903004836868,,0.0,Neutral
2016-04-27,1388.0,1450.0,1380.0,1450.0,1619.0,1392.0,1389.2,1387.0,68.5185185140775,4.485270440337899,1.7414664970206077,23.719658981990353,,0.0,Neutral
2016-04-28,1450.0,1479.0,1425.0,1443.0,1192.0,1406.2,1393.0,1386.65,66.36771300031772,8.279612372301244,3.049095672076735,28.990419873539746,,0.0,Neutral
2016-05-02,1443.0,1445.0,1430.0,1430.0,170.0,1418.2,1397.0,1387.1,71.15384614905696,10.120995796235093,4.463475696908407,31.20541263591064,,0.0,Neutral
2016-05-03,1430.0,1435.0,1387.0,1400.0,700.0,1422.2,1398.5,1387.1,60.869565213686194,9.055173740385726,5.381815305603872,30.9237413289118,,0.0,Neutral
2016-05-04,1400.0,1395.0,1373.0,1373.0,50.0,1419.2,1398.2,1385.0,55.55555555246913,5.9630889531488265,5.498070035112863,31.179765518320508,,0.0,Neutral
