Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2011-03-20,608.0,610.0,605.0,605.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Neutral
2011-03-24,600.0,601.0,591.0,598.0,1158.0,0.0,0.0,0.0,0.0,-0.558404558404618,-0.1116809116809236,0.0,,0.0,Neutral
2011-03-25,598.0,600.0,590.0,590.0,2418.0,0.0,0.0,0.0,0.0,-1.6277140607625142,-0.4148875414972417,0.0,,0.0,Neutral
2011-03-27,590.0,585.0,567.0,567.0,2004.0,0.0,0.0,0.0,0.0,-4.281700547672358,-1.188250142732265,0.0,,0.0,Neutral
2011-03-28,567.0,560.0,544.0,555.0,1916.0,583.0,0.0,0.0,0.0,-7.269505338867589,-2.40450118195933,0.0,,0.0,Neutral
2011-03-29,555.0,545.0,535.0,545.0,1173.0,571.0,0.0,0.0,0.0,-10.325255470557636,-3.9886520396789917,0.0,,0.0,Neutral
2011-03-30,545.0,555.0,547.0,555.0,344.0,562.4,0.0,0.0,0.0,-11.803974172359744,-5.551716466215143,0.0,,0.0,Neutral
2011-03-31,555.0,569.0,550.0,550.0,2765.0,554.4,0.0,0.0,0.0,-13.22685664046844,-7.086744501065803,0.0,,0.0,Neutral
2011-04-04,550.0,561.0,546.0,547.0,1165.0,550.4,0.0,0.0,0.0,-14.4302334272719,-8.555442286307022,0.0,,0.0,Neutral
2011-04-05,547.0,555.0,530.0,539.0,1550.0,547.2,565.1,0.0,0.0,-15.846779531721609,-10.01370973538994,23.904671788864473,,0.0,Neutral
2011-04-06,539.0,545.0,536.0,536.0,694.0,545.4,558.2,0.0,0.0,-17.015335259917606,-11.414034840295473,20.87422653257681,,0.0,Neutral
2011-04-07,536.0,540.0,529.0,536.0,1176.0,541.6,552.0,0.0,0.0,-17.736963420072016,-12.678620556250781,16.485684025171008,,0.0,Neutral
2011-04-10,536.0,546.0,529.0,529.0,410.0,537.4,545.9,0.0,0.0,-18.658615529366102,-13.874619550873845,11.347540115226206,,0.0,Neutral
2011-04-11,529.0,535.0,530.0,531.0,983.0,534.2,542.3,0.0,0.0,-19.008529683036727,-14.901401577306423,9.463966751139221,,0.0,Neutral
2011-04-13,531.0,535.0,535.0,535.0,50.0,533.4,540.3,0.0,15.686274507650907,-18.74696920875556,-15.670515103596252,8.551153268549479,,0.0,Neutral
2011-04-17,535.0,530.0,525.0,530.0,394.0,532.2,538.8,0.0,15.99999999776,-18.727262635358557,-16.281864609948713,8.941787044856188,,0.0,Neutral
2011-04-18,530.0,525.0,525.0,525.0,183.0,530.0,535.8,0.0,16.49484535844404,-18.897267312778467,-16.804945150514662,7.87118514301109,,0.0,Neutral
2011-04-19,525.0,520.0,520.0,520.0,92.0,528.2,532.8,0.0,20.25316455337284,-19.213968785825045,-17.28674987757674,7.568942389058875,,0.0,Neutral
2011-04-20,520.0,530.0,530.0,530.0,50.0,528.0,531.1,0.0,33.76623376009445,-18.44541331558139,-17.51848256517767,5.704773829386057,,0.0,Neutral
2011-04-21,530.0,540.0,530.0,540.0,112.0,529.0,531.2,548.15,46.753246744746164,-16.835343778318475,-17.38185480780583,5.865151319446377,,0.0,Neutral
2011-04-26,540.0,535.0,535.0,535.0,115.0,530.0,531.1,544.65,36.11111110408951,-15.78089791546779,-17.06166342933822,5.782156460468441,,0.0,Neutral
2011-04-27,535.0,540.0,528.0,532.0,1654.0,531.4,530.7,541.35,37.14285713542858,-15.014242063770439,-16.652179156224665,5.5387523665335845,,0.0,Neutral
2011-04-28,532.0,535.0,525.0,525.0,551.0,532.4,530.3,538.1,35.135135128487946,-14.800887854448888,-16.28192089586951,5.812821078348493,,0.0,Neutral
2011-05-02,525.0,531.0,525.0,525.0,468.0,531.4,529.7,536.0,39.39393938558311,-14.465058911482402,-15.918548498992092,6.037843618011258,,0.0,Neutral
2011-05-03,525.0,525.0,505.0,507.0,1442.0,524.8,526.9,533.6,32.09876542655084,-15.472998526976198,-15.829438504588914,9.048634028281949,,0.0,Neutral
2011-05-04,507.0,510.0,500.0,500.0,1256.0,517.8,523.9,531.35,29.545454540754136,-16.644768897782,-15.992504583227532,12.29679271644098,,0.0,Neutral
2011-05-05,500.0,503.0,502.0,503.0,508.0,512.0,521.7,528.75,34.52380951805556,-17.13382239174348,-16.220768144930723,13.936761938604619,,0.0,Neutral
2011-05-08,503.0,513.0,510.0,510.0,330.0,509.0,520.7,526.75,38.20224718500189,-16.76332216744845,-16.32927894943427,14.42259030518153,2011-05-08,0.8970094323158264,Strongly Positive
2011-05-09,510.0,510.0,510.0,510.0,135.0,506.0,518.7,524.9,35.29411764124568,-16.2820092034857,-16.319825000244556,14.376292212451135,,0.0,Neutral
2011-05-10,510.0,529.0,520.0,520.0,703.0,508.6,516.7,523.95,44.44444443753086,-14.921641391794196,-16.040188278554485,12.329278612762252,,0.0,Neutral
2011-05-12,520.0,521.0,521.0,521.0,86.0,512.8,515.3,523.2,47.674418596890206,-13.606006879593792,-15.553351998762347,10.708771067577432,,0.0,Neutral
