Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2011-03-24,147.0,,0.0,Neutral
2011-03-25,145.0,,0.0,Neutral
2011-03-27,139.0,,0.0,Neutral
2011-03-28,139.0,,0.0,Neutral
2011-03-29,141.0,,0.0,Neutral
2011-03-30,141.0,,0.0,Neutral
2011-03-31,148.0,,0.0,Neutral
2011-04-04,141.0,,0.0,Neutral
2011-04-05,144.0,,0.0,Neutral
2011-04-06,143.0,,0.0,Neutral
2011-04-07,144.0,,0.0,Neutral
2011-04-11,140.0,,0.0,Neutral
2011-04-13,134.0,,0.0,Neutral
2011-04-17,132.0,,0.0,Neutral
2011-04-18,134.0,,0.0,Neutral
2011-04-19,137.0,,0.0,Neutral
2011-04-20,140.0,,0.0,Neutral
2011-04-21,140.0,,0.0,Neutral
2011-04-25,138.0,,0.0,Neutral
2011-04-26,138.0,,0.0,Neutral
2011-04-27,141.0,,0.0,Neutral
2011-04-28,132.0,,0.0,Neutral
2011-05-02,134.0,,0.0,Neutral
2011-05-03,136.0,,0.0,Neutral
2011-05-04,127.0,,0.0,Neutral
2011-05-05,127.0,,0.0,Neutral
2011-05-09,127.0,,0.0,Neutral
2011-05-10,127.0,,0.0,Neutral
2011-05-11,130.0,,0.0,Neutral
2011-05-12,128.0,,0.0,Neutral
2011-05-15,128.0,,0.0,Neutral
2011-05-16,130.0,,0.0,Neutral
2011-05-18,128.0,,0.0,Neutral
2011-05-19,133.0,,0.0,Neutral
2011-05-23,127.0,,0.0,Neutral
2011-05-24,129.0,,0.0,Neutral
2011-05-25,130.0,,0.0,Neutral
2011-05-26,130.0,,0.0,Neutral
2011-05-30,132.0,,0.0,Neutral
2011-05-31,132.0,,0.0,Neutral
2011-06-02,131.0,,0.0,Neutral
2011-06-05,121.0,,0.0,Neutral
2011-06-06,126.0,,0.0,Neutral
2011-06-09,122.0,,0.0,Neutral
2011-06-12,117.0,,0.0,Neutral
2011-06-13,113.0,,0.0,Neutral
2011-06-14,113.0,,0.0,Neutral
2011-06-15,112.0,,0.0,Neutral
2011-06-16,123.0,,0.0,Neutral
2011-06-19,129.0,,0.0,Neutral
2011-06-20,129.0,,0.0,Neutral
2011-06-21,133.0,,0.0,Neutral
2011-06-23,140.0,,0.0,Neutral
2011-06-29,129.0,,0.0,Neutral
2011-07-04,131.0,,0.0,Neutral
