Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2013-07-14,0.0,504.0,477.0,504.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Neutral
2013-07-15,504.0,554.0,529.0,554.0,40.0,0.0,0.0,0.0,0.0,3.988603988603984,0.7977207977207968,0.0,2013-07-15,0.7904866337776184,Strongly Positive
2013-07-16,554.0,0.0,0.0,554.0,8958.0,0.0,0.0,0.0,0.0,7.068124447041896,2.0518015275850168,0.0,,0.0,Neutral
2013-07-17,554.0,609.0,565.0,609.0,150.0,0.0,0.0,0.0,0.0,13.787770111663576,4.398995244400729,0.0,,0.0,Neutral
2013-07-18,609.0,669.0,621.0,669.0,1706.0,578.0,0.0,0.0,0.0,23.681648964439432,8.25552598840847,0.0,,0.0,Neutral
2013-07-21,669.0,735.0,682.0,735.0,12269.0,624.2,0.0,0.0,0.0,36.42834437371471,13.89008966546972,0.0,,0.0,Neutral
2013-07-22,735.0,808.0,736.0,748.0,50250.0,663.0,0.0,0.0,0.0,47.03697075564014,20.519465883503806,0.0,,0.0,Neutral
2013-07-23,748.0,750.0,736.0,737.0,23541.0,699.6,0.0,0.0,0.0,53.93504588956307,27.20258188471566,0.0,,0.0,Neutral
2013-07-24,737.0,739.0,697.0,710.0,25879.0,719.8,0.0,0.0,0.0,56.57103015814016,33.076271539400565,0.0,2013-07-24,-0.2175934910774231,Negative
2013-07-25,710.0,705.0,690.0,697.0,12985.0,725.4,651.7,0.0,0.0,56.95453885679012,37.85192500287848,89.42290285802379,,0.0,Neutral
2013-07-28,697.0,705.0,690.0,700.0,12444.0,718.4,671.3,0.0,0.0,56.8452703003843,41.650594062379646,73.51802500067589,,0.0,Neutral
2013-07-29,700.0,714.0,700.0,713.0,12604.0,711.4,687.2,0.0,0.0,57.14888872142956,44.75025299418963,61.54997969130459,,0.0,Neutral
2013-07-30,713.0,739.0,710.0,733.0,11888.0,710.6,705.1,0.0,0.0,58.330938610038515,47.46639011735941,41.15944606041256,,0.0,Neutral
2013-07-31,733.0,743.0,720.0,732.0,16045.0,715.0,717.4,0.0,0.0,58.512533951711816,49.67561888422989,24.08872488669087,,0.0,Neutral
2013-08-01,732.0,746.0,722.0,726.0,16832.0,720.8,723.1,0.0,82.84023668295927,57.509367521949,51.24236861177371,17.090933268842104,,0.0,Neutral
2013-08-04,726.0,730.0,710.0,710.0,13593.0,722.8,720.6,0.0,75.65789473335786,54.79168023342322,51.95223093610362,16.98496066786445,2013-08-04,0.9211567640304564,Strongly Positive
2013-08-05,710.0,710.0,690.0,702.0,10674.0,720.6,716.0,0.0,73.71794871464087,51.399854805279915,51.84175570993888,14.832396974191743,,0.0,Neutral
2013-08-06,702.0,707.0,662.0,700.0,10700.0,714.0,712.3,0.0,67.56756756391528,47.997144229893934,51.07283341392989,13.573258022057365,,0.0,Neutral
2013-08-07,700.0,707.0,686.0,690.0,9805.0,705.6,710.3,0.0,55.02392344129026,43.98650609556137,49.655567950256184,15.311941599796096,,0.0,Neutral
2013-08-08,690.0,690.0,670.0,670.0,21368.0,694.4,707.6,679.65,30.061349690669573,38.74755592084978,47.473965544374906,19.676268842327936,,0.0,Neutral
2013-08-11,670.0,670.0,660.0,663.0,6558.0,685.0,703.9,687.6,22.929936303687782,33.642993180881035,44.707771071676135,24.21867965939623,,0.0,Neutral
2013-08-12,663.0,664.0,655.0,657.0,5132.0,676.0,698.3,692.75,23.684210524134343,28.781663476564972,41.5225495526539,28.05173791407595,,0.0,Neutral
2013-08-13,657.0,665.0,650.0,658.0,4580.0,667.6,690.8,697.95,29.365079361816584,24.72470529253883,38.16298070063089,27.768087198557083,,0.0,Neutral
2013-08-14,658.0,655.0,628.0,628.0,10225.0,655.2,680.4,698.9,25.874125871592753,18.871251384341235,34.30463483737296,30.008147041909947,2013-08-14,0.8907943367958069,Strongly Positive
2013-08-15,628.0,628.0,604.0,614.0,10293.0,644.0,669.2,696.15,22.077922075914998,12.953345884934606,30.03437704688529,31.936743032994947,,0.0,Neutral
2013-08-18,614.0,642.0,614.0,638.0,8933.0,639.0,662.0,691.3,27.272727270413228,10.083723674460202,26.044246372400274,29.758285494220747,,0.0,Neutral
2013-08-19,638.0,649.0,632.0,640.0,4023.0,635.6,655.8,685.9,18.36734693702624,7.880074094464931,22.411411916813208,26.81127457702144,,0.0,Neutral
2013-08-20,640.0,652.0,635.0,647.0,11568.0,633.4,650.5,681.4,22.22222222018881,6.622171157494677,19.2535637649495,21.889875894272592,,0.0,Neutral
2013-08-25,647.0,647.0,638.0,644.0,6208.0,636.6,645.9,678.1,22.666666664551116,5.321852091122082,16.46722143018402,16.9407464088474,,0.0,Neutral
2013-08-26,644.0,645.0,628.0,631.0,6237.0,640.0,642.0,674.8,23.12925169847749,3.205398667711961,13.814856877689609,15.173075568987565,,0.0,Neutral
2013-08-27,631.0,650.0,626.0,640.0,11433.0,640.4,639.7,671.8,29.054054051305698,2.228628621818416,11.497611226515371,13.258540224657946,,0.0,Neutral
2013-08-29,640.0,645.0,631.0,638.0,23136.0,640.0,637.8,668.05,29.054054051305698,1.2784113081205533,9.453771242836408,11.783227250818326,,0.0,Neutral
2013-09-01,638.0,638.0,630.0,635.0,7678.0,637.6,635.5,663.15,30.496453897681207,0.280054024646347,7.619027799198396,9.407443861112458,,0.0,Neutral
2013-09-02,635.0,641.0,626.0,635.0,10758.0,635.8,636.2,658.3,35.53719007853289,-0.5053262290687144,5.9941569935449746,9.040648944258146,,0.0,Neutral
2013-09-03,635.0,638.0,629.0,630.0,20263.0,635.6,637.8,653.5,36.134453777261484,-1.5137543340697448,4.4925747280220305,5.329165037788078,,0.0,Neutral
2013-09-04,630.0,642.0,622.0,625.0,3978.0,632.6,636.5,649.25,36.440677961778235,-2.685442970932968,3.056971188231031,6.687467549245001,,0.0,Neutral
2013-09-05,625.0,625.0,621.0,625.0,4271.0,630.0,635.0,645.4,35.89743589314048,-3.572829304989,1.731011089587025,7.453559924998137,,0.0,Neutral
2013-09-08,625.0,634.0,620.0,621.0,21774.0,627.2,632.4,641.45,46.153846146745565,-4.546447323921825,0.47551940688525507,7.336363010525363,,0.0,Neutral
2013-09-09,621.0,634.0,620.0,633.0,8818.0,626.8,631.3,638.6,60.67415729382654,-4.300177141331801,-0.4796199027581562,6.129165250394965,,0.0,Neutral
2013-09-10,633.0,638.0,620.0,620.0,5479.0,624.8,630.2,636.1,38.46153845463511,-5.095262586409831,-1.4027484394884913,7.099295739718294,,0.0,Neutral
2013-09-11,620.0,625.0,616.0,625.0,8212.0,624.8,628.7,634.2,40.74074073369913,-5.261266709061715,-2.174452093403136,6.342975116876583,,0.0,Neutral
2013-09-12,625.0,622.0,619.0,622.0,1797.0,624.2,627.1,632.45,33.76623376009445,-5.570685703058871,-2.8536988153342833,5.724217559339324,,0.0,Neutral
2013-09-15,622.0,623.0,618.0,618.0,4941.0,623.6,625.4,630.45,33.33333332735043,-6.0687127131359375,-3.4967015948946143,5.6411188803467,,0.0,Neutral
2013-09-16,618.0,617.0,605.0,615.0,3632.0,620.0,623.4,629.8,38.23529410977509,-6.629061935126288,-4.12317366294095,5.399588461682717,,0.0,Neutral
2013-09-17,615.0,614.0,608.0,611.0,6735.0,618.2,621.5,629.65,26.984126978130504,-7.311625434575944,-4.760864017267949,6.1146454426132,,0.0,Neutral
2013-09-19,611.0,610.0,600.0,610.0,5987.0,615.2,620.0,628.25,27.41935483251821,-7.842846120075706,-5.3772604378295,6.944222218665217,,0.0,Neutral
2013-09-22,598.0,598.0,587.0,594.0,2361.0,609.6,616.9,625.95,22.666666662435546,-9.446020775437773,-6.191012505351155,10.482260146445478,,0.0,Neutral
