Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2018-04-08,260.0,,0.0,Neutral
2018-04-09,270.0,,0.0,Neutral
2018-04-10,280.0,,0.0,Neutral
2018-04-11,290.0,,0.0,Neutral
2018-04-12,300.0,,0.0,Neutral
2018-04-16,315.0,,0.0,Neutral
2018-04-19,321.0,,0.0,Neutral
2018-04-26,333.0,,0.0,Neutral
2018-05-02,339.0,,0.0,Neutral
2018-05-09,345.0,,0.0,Neutral
2018-05-14,351.0,,0.0,Neutral
2018-05-16,362.0,,0.0,Neutral
2018-05-20,369.0,,0.0,Neutral
2018-05-22,376.0,,0.0,Neutral
2018-06-11,382.0,,0.0,Neutral
2018-06-17,383.0,,0.0,Neutral
2018-06-19,390.0,,0.0,Neutral
2018-06-21,410.0,,0.0,Neutral
2018-06-24,438.0,,0.0,Neutral
2018-06-26,459.0,,0.0,Neutral
2018-07-01,486.0,,0.0,Neutral
2018-07-04,495.0,,0.0,Neutral
2018-07-08,544.0,,0.0,Neutral
2018-07-12,571.0,,0.0,Neutral
2018-07-15,582.0,,0.0,Neutral
2018-07-17,593.0,,0.0,Neutral
2018-07-26,622.0,,0.0,Neutral
2018-08-02,634.0,,0.0,Neutral
2018-08-05,646.0,,0.0,Neutral
2018-08-06,658.0,,0.0,Neutral
2018-08-07,684.0,,0.0,Neutral
2018-08-08,697.0,,0.0,Neutral
2018-08-09,724.0,2018-08-09,0.3369943797588348,Positive
2018-09-10,963.0,,0.0,Neutral
2018-09-11,923.0,,0.0,Neutral
2018-09-12,922.0,,0.0,Neutral
2018-09-13,920.0,,0.0,Neutral
2018-09-16,924.0,,0.0,Neutral
2018-09-17,910.0,,0.0,Neutral
2018-09-18,911.0,,0.0,Neutral
2018-09-20,905.0,,0.0,Neutral
2018-09-23,920.0,,0.0,Neutral
2018-09-25,911.0,,0.0,Neutral
2018-09-26,915.0,,0.0,Neutral
2018-09-27,906.0,,0.0,Neutral
2018-09-30,895.0,,0.0,Neutral
2018-10-01,886.0,,0.0,Neutral
2018-10-02,888.0,,0.0,Neutral
2018-10-03,885.0,,0.0,Neutral
2018-10-04,867.0,,0.0,Neutral
2018-10-07,858.0,,0.0,Neutral
2018-10-08,870.0,,0.0,Neutral
2018-10-09,861.0,,0.0,Neutral
2018-10-10,855.0,,0.0,Neutral
2018-10-11,870.0,,0.0,Neutral
2018-10-14,891.0,,0.0,Neutral
2018-10-15,890.0,,0.0,Neutral
2018-10-21,880.0,,0.0,Neutral
2018-10-22,885.0,,0.0,Neutral
2018-10-23,870.0,,0.0,Neutral
2018-10-24,880.0,,0.0,Neutral
2018-10-25,860.0,,0.0,Neutral
2018-10-28,839.0,,0.0,Neutral
2018-10-29,840.0,,0.0,Neutral
2018-10-30,840.0,,0.0,Neutral
2018-10-31,854.0,,0.0,Neutral
2018-11-01,877.0,,0.0,Neutral
2018-11-04,900.0,,0.0,Neutral
2018-11-05,905.0,,0.0,Neutral
2018-11-06,890.0,,0.0,Neutral
2018-11-11,853.0,2018-11-11,0.0154100712388753,Neutral
2018-11-12,780.0,,0.0,Neutral
2018-11-13,819.0,,0.0,Neutral
2018-11-14,813.0,,0.0,Neutral
2018-11-15,820.0,,0.0,Neutral
2018-11-18,786.0,,0.0,Neutral
2018-11-19,774.0,,0.0,Neutral
2018-11-20,760.0,,0.0,Neutral
2018-11-21,775.0,,0.0,Neutral
2018-11-22,793.0,,0.0,Neutral
2018-11-25,747.0,,0.0,Neutral
2018-11-26,740.0,,0.0,Neutral
2018-11-27,745.0,2018-11-27,0.8313140869140625,Strongly Positive
2018-11-28,733.0,,0.0,Neutral
2018-11-29,705.0,,0.0,Neutral
2018-12-02,657.0,,0.0,Neutral
2018-12-03,637.0,,0.0,Neutral
2018-12-04,608.0,,0.0,Neutral
2018-12-05,601.0,,0.0,Neutral
2018-12-06,580.0,,0.0,Neutral
2018-12-09,580.0,,0.0,Neutral
2018-12-10,590.0,,0.0,Neutral
2018-12-11,614.0,,0.0,Neutral
2018-12-12,605.0,,0.0,Neutral
2018-12-13,622.0,,0.0,Neutral
2018-12-16,684.0,2018-12-16,0.8844566345214844,Strongly Positive
2018-12-17,747.0,2018-12-17,0.9312559962272644,Strongly Positive
2018-12-18,759.0,,0.0,Neutral
2018-12-19,751.0,,0.0,Neutral
2018-12-20,752.0,,0.0,Neutral
2018-12-23,755.0,,0.0,Neutral
2018-12-24,740.0,,0.0,Neutral
2018-12-25,740.0,,0.0,Neutral
2018-12-26,748.0,2018-12-26,0.9208949208259584,Strongly Positive
2018-12-27,731.0,,0.0,Neutral
2018-12-30,730.0,,0.0,Neutral
2018-12-31,720.0,,0.0,Neutral
2019-01-01,735.0,,0.0,Neutral
2019-01-02,730.0,,0.0,Neutral
2019-01-03,720.0,,0.0,Neutral
2019-01-06,700.0,,0.0,Neutral
2019-01-07,691.0,,0.0,Neutral
2019-01-08,760.0,,0.0,Neutral
2019-01-09,760.0,2019-01-09,0.7954549193382263,Strongly Positive
2019-01-10,620.0,,0.0,Neutral
2019-01-13,730.0,,0.0,Neutral
2019-01-14,740.0,,0.0,Neutral
2019-01-15,740.0,,0.0,Neutral
2019-01-16,736.0,,0.0,Neutral
2019-01-17,725.0,,0.0,Neutral
2019-01-20,725.0,,0.0,Neutral
2019-01-21,726.0,,0.0,Neutral
2019-01-22,715.0,2019-01-22,0.8501448631286621,Strongly Positive
2019-01-23,712.0,,0.0,Neutral
2019-01-24,715.0,,0.0,Neutral
2019-01-27,711.0,,0.0,Neutral
2019-01-28,739.0,,0.0,Neutral
2019-01-29,728.0,,0.0,Neutral
2019-01-30,721.0,,0.0,Neutral
2019-01-31,751.0,,0.0,Neutral
2019-02-03,728.0,,0.0,Neutral
2019-02-04,718.0,,0.0,Neutral
2019-02-05,720.0,,0.0,Neutral
2019-02-06,723.0,2019-02-06,0.1517140567302703,Slightly Positive
2019-02-07,710.0,,0.0,Neutral
2019-02-10,703.0,2019-02-10,0.8660281896591187,Strongly Positive
2019-02-11,710.0,,0.0,Neutral
