Date_Stock,Close,Date_News,Sentiment_Score,Prediction
1995-07-20,2220.0,,0.0,Neutral
1995-07-26,2442.0,,0.0,Neutral
1995-07-30,2500.0,,0.0,Neutral
1995-08-02,2501.0,,0.0,Neutral
1995-08-06,2500.0,,0.0,Neutral
1995-08-08,2550.0,,0.0,Neutral
1995-08-20,2600.0,,0.0,Neutral
1995-08-24,2650.0,,0.0,Neutral
1995-09-11,2815.0,,0.0,Neutral
1995-09-17,3096.0,,0.0,Neutral
1995-09-19,3301.0,,0.0,Neutral
1995-09-27,2971.0,,0.0,Neutral
1995-10-16,3268.0,,0.0,Neutral
1995-10-31,3594.0,,0.0,Neutral
1995-11-02,3600.0,,0.0,Neutral
1995-11-05,3700.0,,0.0,Neutral
1995-11-12,3600.0,,0.0,Neutral
1995-11-16,3420.0,,0.0,Neutral
1995-11-20,3600.0,,0.0,Neutral
1995-11-23,3600.0,,0.0,Neutral
1995-11-27,3600.0,,0.0,Neutral
1995-12-04,3240.0,,0.0,Neutral
1995-12-05,3465.0,,0.0,Neutral
1995-12-06,3550.0,,0.0,Neutral
1995-12-07,3525.0,,0.0,Neutral
1995-12-12,3525.0,,0.0,Neutral
1995-12-17,3525.0,,0.0,Neutral
1995-12-24,3550.0,,0.0,Neutral
1995-12-25,3600.0,,0.0,Neutral
1996-01-04,3550.0,,0.0,Neutral
1996-01-18,3500.0,,0.0,Neutral
1996-01-23,3495.0,,0.0,Neutral
1996-02-05,3600.0,,0.0,Neutral
1996-02-12,3500.0,,0.0,Neutral
1996-02-13,3576.0,,0.0,Neutral
1996-02-18,3600.0,,0.0,Neutral
1996-02-21,3605.0,,0.0,Neutral
1996-02-25,3605.0,,0.0,Neutral
1996-02-28,3600.0,,0.0,Neutral
1996-03-03,3600.0,,0.0,Neutral
1996-04-02,3260.0,,0.0,Neutral
1996-04-23,3400.0,,0.0,Neutral
1996-05-20,3405.0,,0.0,Neutral
1996-05-29,3400.0,,0.0,Neutral
1996-07-04,3450.0,,0.0,Neutral
1996-07-07,3300.0,,0.0,Neutral
1996-07-08,3400.0,,0.0,Neutral
1996-07-09,3450.0,,0.0,Neutral
1996-07-25,3550.0,,0.0,Neutral
1996-07-28,3200.0,,0.0,Neutral
1996-07-30,3500.0,,0.0,Neutral
1996-08-07,3200.0,,0.0,Neutral
1996-08-11,3501.0,,0.0,Neutral
1996-08-13,3500.0,,0.0,Neutral
1996-08-20,3530.0,,0.0,Neutral
1996-08-25,3530.0,,0.0,Neutral
1996-09-02,3500.0,,0.0,Neutral
1996-09-05,3325.0,,0.0,Neutral
