Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2011-03-20,1170.0,,0.0,Neutral
2011-03-24,1153.0,,0.0,Neutral
2011-03-25,1174.0,,0.0,Neutral
2011-03-27,1147.0,,0.0,Neutral
2011-03-28,1132.0,,0.0,Neutral
2011-03-29,1097.0,,0.0,Neutral
2011-03-30,1040.0,,0.0,Neutral
2011-03-31,1082.0,,0.0,Neutral
2011-04-04,1099.0,,0.0,Neutral
2011-04-05,1100.0,,0.0,Neutral
2011-04-06,1122.0,,0.0,Neutral
2011-04-07,1111.0,,0.0,Neutral
2011-04-10,1115.0,,0.0,Neutral
2011-04-11,1112.0,,0.0,Neutral
2011-04-13,1218.0,,0.0,Neutral
2011-04-17,1098.0,,0.0,Neutral
2011-04-18,1086.0,,0.0,Neutral
2011-04-19,1066.0,,0.0,Neutral
2011-04-20,1063.0,,0.0,Neutral
2011-04-21,1075.0,,0.0,Neutral
2011-04-25,1078.0,,0.0,Neutral
2011-04-27,1081.0,,0.0,Neutral
2011-04-28,1046.0,,0.0,Neutral
2011-05-02,1040.0,,0.0,Neutral
2011-05-03,1045.0,,0.0,Neutral
2011-05-04,1019.0,,0.0,Neutral
2011-05-05,1030.0,,0.0,Neutral
2011-05-08,1040.0,,0.0,Neutral
2011-05-09,1040.0,,0.0,Neutral
2011-05-10,1050.0,,0.0,Neutral
2011-05-11,1070.0,,0.0,Neutral
2011-05-12,1091.0,2011-05-12,0.8514464497566223,Strongly Positive
2011-05-15,1155.0,,0.0,Neutral
2011-05-16,1193.0,,0.0,Neutral
2011-05-18,1172.0,,0.0,Neutral
2011-05-19,1194.0,,0.0,Neutral
2011-05-22,1178.0,,0.0,Neutral
2011-05-23,1170.0,,0.0,Neutral
2011-05-24,1150.0,,0.0,Neutral
2011-05-25,1150.0,,0.0,Neutral
2011-05-26,1149.0,,0.0,Neutral
2011-05-30,1150.0,,0.0,Neutral
2011-05-31,1100.0,,0.0,Neutral
2011-06-01,1080.0,,0.0,Neutral
2011-06-02,1056.0,,0.0,Neutral
2011-06-05,1060.0,,0.0,Neutral
2011-06-06,1055.0,,0.0,Neutral
2011-06-07,1045.0,,0.0,Neutral
2011-06-08,1020.0,,0.0,Neutral
2011-06-09,1023.0,,0.0,Neutral
2011-06-12,965.0,,0.0,Neutral
2011-06-13,933.0,,0.0,Neutral
2011-06-14,868.0,,0.0,Neutral
2011-06-15,817.0,,0.0,Neutral
2011-06-16,898.0,,0.0,Neutral
2011-06-19,987.0,,0.0,Neutral
2011-06-20,987.0,,0.0,Neutral
2011-06-21,1193.0,,0.0,Neutral
2011-06-23,1310.0,,0.0,Neutral
2011-06-26,1228.0,,0.0,Neutral
2011-06-27,1106.0,,0.0,Neutral
2011-06-29,1123.0,,0.0,Neutral
2011-06-30,1140.0,,0.0,Neutral
2011-07-03,1065.0,,0.0,Neutral
2011-07-04,1086.0,,0.0,Neutral
2011-07-05,1140.0,,0.0,Neutral
2011-07-06,1100.0,,0.0,Neutral
2011-07-07,1120.0,,0.0,Neutral
2011-07-10,1140.0,,0.0,Neutral
2011-07-11,1160.0,,0.0,Neutral
2011-07-12,1190.0,,0.0,Neutral
2011-07-13,1190.0,,0.0,Neutral
2011-07-14,1252.0,2011-07-14,0.8337337970733643,Strongly Positive
2011-07-17,1377.0,,0.0,Neutral
2011-07-18,1283.0,,0.0,Neutral
2011-07-19,1321.0,,0.0,Neutral
2011-07-20,1356.0,,0.0,Neutral
2011-07-21,1370.0,,0.0,Neutral
2011-07-24,1320.0,,0.0,Neutral
2011-07-25,1294.0,,0.0,Neutral
2011-07-26,1265.0,,0.0,Neutral
2011-07-27,1294.0,,0.0,Neutral
2011-07-28,1289.0,,0.0,Neutral
2011-07-31,1250.0,,0.0,Neutral
2011-08-01,1246.0,,0.0,Neutral
2011-08-02,1266.0,,0.0,Neutral
2011-08-03,1240.0,,0.0,Neutral
2011-08-04,1252.0,,0.0,Neutral
2011-08-09,1182.0,,0.0,Neutral
2011-08-10,1234.0,,0.0,Neutral
