Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2017-05-30,100.0,329.0,305.0,329.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-30,0.916044294834137,Strongly Positive
2017-05-31,329.0,361.0,335.0,361.0,178.0,0.0,0.0,0.0,0.0,2.5527065527065247,0.5105413105413049,0.0,,0.0,Neutral
2017-06-01,361.0,397.0,368.0,397.0,4061.0,0.0,0.0,0.0,0.0,7.39539451790165,1.8875119520133739,0.0,,0.0,Neutral
2017-06-04,397.0,434.0,384.0,423.0,49071.0,0.0,0.0,0.0,0.0,13.179319339431743,4.145873429497048,0.0,,0.0,Neutral
2017-06-05,423.0,421.0,407.0,419.0,21293.0,385.8,0.0,0.0,0.0,17.24160437807285,6.765019619212208,0.0,,0.0,Neutral
2017-06-06,419.0,425.0,411.0,417.0,25537.0,403.4,0.0,0.0,0.0,20.06827665190201,9.42567102575017,0.0,,0.0,Neutral
2017-06-07,417.0,420.0,408.0,408.0,13821.0,412.8,0.0,0.0,0.0,21.336258898897427,11.80778860037962,0.0,,0.0,Neutral
2017-06-08,408.0,412.0,399.0,404.0,26653.0,414.2,0.0,0.0,0.0,21.7674557146471,13.799722023233116,0.0,,0.0,Neutral
2017-06-11,404.0,401.0,391.0,391.0,5763.0,407.8,0.0,0.0,0.0,20.820188767275567,15.203815372041607,0.0,,0.0,Neutral
2017-06-12,391.0,391.0,385.0,386.0,7224.0,401.2,393.5,0.0,0.0,19.441900546203556,16.051432406873996,29.220426645299575,,0.0,Neutral
2017-06-13,386.0,395.0,380.0,391.0,5391.0,396.0,399.7,0.0,0.0,18.53934538101953,16.549015001703104,18.696702026471584,,0.0,Neutral
2017-06-14,391.0,390.0,385.0,388.0,7302.0,392.0,402.4,0.0,0.0,17.381624435293872,16.71553688842126,13.793718377097104,,0.0,Neutral
2017-06-15,388.0,396.0,382.0,382.0,8263.0,387.6,400.9,0.0,0.0,15.797864441516879,16.532002399040383,15.191006111073305,,0.0,Neutral
2017-06-18,382.0,385.0,375.0,378.0,4470.0,385.0,396.4,0.0,0.0,14.05790587725835,16.03718309468398,14.569374271624254,,0.0,Neutral
2017-06-19,378.0,380.0,362.0,363.0,4189.0,380.4,390.8,0.0,60.365853653383404,11.337905225747988,15.097327520896782,15.64040351852287,,0.0,Neutral
2017-06-20,363.0,374.0,356.0,374.0,2483.0,377.0,386.5,0.0,54.545454540114434,9.95513656458462,14.068889329634349,13.385315336840861,,0.0,Neutral
2017-06-21,374.0,374.0,363.0,369.0,1679.0,373.2,382.6,0.0,37.4999999953125,8.359461555814676,12.927003774870414,12.038826077875438,,0.0,Neutral
2017-06-22,369.0,372.0,365.0,367.0,1763.0,370.2,378.9,0.0,18.18181817892561,6.85448014944717,11.712499049785766,10.28969279316821,,0.0,Neutral
2017-06-25,367.0,375.0,360.0,369.0,2346.0,368.4,376.7,0.0,20.930232554732285,5.756794088624247,10.521358057553464,9.753062197188234,,0.0,Neutral
2017-06-27,369.0,367.0,360.0,360.0,3500.0,367.8,374.1,383.8,19.354838706763786,4.113230433123306,9.239732532667434,10.439774369635039,,0.0,Neutral
2017-06-28,360.0,365.0,358.0,359.0,2711.0,364.8,370.9,385.3,21.176470584747406,2.698891609775046,7.931564348088957,9.55045083287227,,0.0,Neutral
2017-07-02,359.0,353.0,345.0,346.0,2447.0,360.2,366.7,384.55,19.1489361673608,0.5229977554733978,6.4498510295658456,10.39283941524695,,0.0,Neutral
2017-07-03,346.0,353.0,345.0,345.0,4070.0,355.8,363.0,381.95,21.951219508447352,-1.2674945549392191,4.906381912664833,10.913803695829907,,0.0,Neutral
2017-07-04,345.0,350.0,341.0,341.0,1804.0,350.2,359.3,377.85,22.222222218381347,-2.974945857343016,3.3301163586632634,11.518584017915442,,0.0,Neutral
2017-07-05,341.0,344.0,336.0,340.0,3798.0,346.2,357.0,373.9,16.883116880047226,-4.358562167119828,1.7923806535066453,12.909944487358025,,0.0,Neutral
2017-07-06,340.0,352.0,341.0,342.0,2097.0,342.8,353.8,370.15,19.73684210162743,-5.233377655781169,0.38722899164908253,12.172829489390576,,0.0,Neutral
2017-07-09,342.0,344.0,336.0,337.0,3039.0,341.0,350.6,366.6,19.999999996266666,-6.257995173612358,-0.9418158414032056,11.936870984009492,,0.0,Neutral
2017-07-10,337.0,338.0,331.0,331.0,5720.0,338.2,347.0,362.95,19.480519476977562,-7.468074480476048,-2.247067569217774,11.869662543176505,,0.0,Neutral
2017-07-11,331.0,344.0,330.0,339.0,5026.0,337.8,344.0,360.35,32.857142850571435,-7.692859413426447,-3.336225938059509,9.17726659862403,,0.0,Neutral
2017-07-12,339.0,354.0,334.0,352.0,4177.0,340.2,343.2,358.65,34.72222221547068,-6.744268014302975,-4.017834353308203,7.885288693369175,,0.0,Neutral
2017-07-13,352.0,347.0,341.0,341.0,3008.0,340.0,341.4,356.15,32.05128204552925,-6.8017047470204375,-4.57460843205065,5.601587076693124,,0.0,Neutral
2017-07-16,341.0,341.0,335.0,336.0,1372.0,339.8,340.4,353.55,30.864197525529647,-7.168053130237581,-5.0932973716880365,5.581716183715634,,0.0,Neutral
2017-07-17,336.0,345.0,333.0,340.0,1888.0,341.6,339.9,351.45,32.5301204764407,-7.054302682555999,-5.485498433861629,5.3427001080391765,,0.0,Neutral
2017-07-18,340.0,348.0,337.0,345.0,1647.0,342.8,340.3,349.8,40.50632910674571,-6.485930648816179,-5.685584876852539,5.578729445153228,,0.0,Neutral
2017-07-19,345.0,363.0,340.0,344.0,2661.0,341.2,340.7,348.85,40.50632910674571,-6.046483264560607,-5.757764554394154,5.696977756280345,,0.0,Neutral
2017-07-20,344.0,344.0,333.0,340.0,5354.0,341.0,340.5,347.15,45.714285705142856,-5.952369407784147,-5.796685525072152,5.68135351635288,,0.0,Neutral
2017-07-23,340.0,340.0,334.0,336.0,2588.0,341.0,340.4,345.5,43.83561642994934,-6.129888529594325,-5.863326125976587,5.758086101783559,,0.0,Neutral
2017-07-24,336.0,340.0,334.0,337.0,1995.0,340.4,341.0,344.0,47.14285713342858,-6.119342103324755,-5.914529321446222,4.921607686744215,,0.0,Neutral
2017-07-25,337.0,340.0,335.0,337.0,1489.0,338.8,340.8,342.4,47.82608694681789,-6.041343141394805,-5.939892085435938,5.050852513299967,,0.0,Neutral
2017-07-26,337.0,345.0,340.0,345.0,6312.0,339.0,340.1,341.65,51.99999999029333,-5.273208990123237,-5.806555466373398,3.6040101122064288,,0.0,Neutral
2017-07-27,345.0,350.0,330.0,344.0,2004.0,339.8,340.4,340.9,54.92957745395754,-4.691073014168353,-5.583458975932389,3.8064273129650403,,0.0,Neutral
2017-07-30,344.0,344.0,335.0,337.0,2321.0,340.0,340.5,340.45,54.166666656134254,-4.73992861119325,-5.414752902984562,3.689323936862756,,0.0,Neutral
2017-07-31,337.0,340.0,332.0,338.0,5884.0,340.2,340.3,340.1,49.230769220165676,-4.644417428107943,-5.260685808009239,3.772709017845228,,0.0,Neutral
2017-08-01,338.0,360.0,339.0,360.0,5146.0,344.8,341.8,341.05,55.4054053949233,-2.7616731401852803,-4.760883274444447,7.238784428341374,,0.0,Neutral
2017-08-02,360.0,353.0,335.0,341.0,3739.0,344.0,341.5,341.1,49.99999999146342,-2.770786041212375,-4.362863827798033,7.199537022151552,,0.0,Neutral
2017-08-03,341.0,349.0,337.0,349.0,1889.0,345.0,342.4,341.45,57.6470588140346,-2.1081732310061057,-3.9119257084396475,7.545418035690992,,0.0,Neutral
