Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2017-08-17,326.0,338.0,332.0,338.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Neutral
2017-08-28,338.0,344.0,344.0,344.0,10.0,0.0,0.0,0.0,0.0,0.4786324786324485,0.09572649572648971,0.0,,0.0,Neutral
2017-09-11,344.0,350.0,350.0,350.0,10.0,0.0,0.0,0.0,0.0,1.3268074122775033,0.34194267903669245,0.0,,0.0,Neutral
2017-09-20,350.0,357.0,357.0,357.0,10.0,0.0,0.0,0.0,0.0,2.5346161789534563,0.7804773790200452,0.0,,0.0,Neutral
2017-11-28,310.0,325.0,325.0,325.0,10.0,342.8,0.0,0.0,0.0,0.8993140311474122,0.8042447094455187,0.0,,0.0,Neutral
2017-12-05,325.0,331.0,331.0,331.0,10.0,341.4,0.0,0.0,0.0,0.0864782853603856,0.6606914246284922,0.0,,0.0,Neutral
2017-12-13,331.0,343.0,337.0,343.0,20.0,341.2,0.0,0.0,0.0,0.4059206123322383,0.6097372621692414,0.0,,0.0,Neutral
2018-02-01,343.0,355.0,349.0,355.0,30.0,342.2,0.0,0.0,0.0,1.6088350210728208,0.8095568139499574,0.0,,0.0,Neutral
2018-02-21,362.0,362.0,362.0,362.0,11.0,343.2,0.0,0.0,0.0,3.0913595860852183,1.2659173683770097,0.0,,0.0,Neutral
2018-02-25,369.0,369.0,369.0,369.0,11.0,352.0,347.4,0.0,0.0,4.776057070512763,1.9679453088041605,13.849989971917754,,0.0,Neutral
2018-02-28,376.0,376.0,376.0,376.0,10.0,361.0,351.2,0.0,0.0,6.599953309645343,2.8943469089723974,16.026367163036202,,0.0,Neutral
2018-03-04,383.0,383.0,383.0,383.0,11.0,369.0,355.1,0.0,0.0,8.512123259852899,4.017902179148498,18.615704242505718,,0.0,Neutral
2018-03-05,390.0,390.0,390.0,390.0,10.0,376.0,359.1,0.0,0.0,10.471662414461662,5.3086542262111305,21.475826203224695,,0.0,Neutral
2018-03-06,397.0,412.0,397.0,412.0,36.0,386.0,364.6,0.0,0.0,13.642564459645655,6.975436272898035,27.16697341340117,,0.0,Neutral
2018-03-13,420.0,428.0,420.0,428.0,843.0,397.8,374.9,0.0,79.22077921357733,17.247771880121434,9.029903394342716,29.875482329904685,,0.0,Neutral
2018-03-14,436.0,444.0,436.0,444.0,46.0,411.4,386.2,0.0,80.48780487117787,21.152162059923,11.454355127458774,32.6659863874745,2018-03-14,0.8424921035766602,Strongly Positive
2018-03-18,452.0,461.0,452.0,461.0,37.0,427.0,398.0,0.0,81.71428570774857,25.32623229127836,14.228730560222692,36.42343567906067,,0.0,Neutral
2018-03-19,470.0,488.0,470.0,488.0,36.0,446.6,411.3,0.0,83.58974358374228,30.461743358109175,17.47533311979999,42.71624723425246,,0.0,Neutral
2018-03-20,512.0,512.0,512.0,512.0,11.0,466.6,426.3,0.0,99.99999999251337,36.05267945482154,21.1908023868043,49.308665003673006,,0.0,Neutral
2018-03-22,522.0,522.0,522.0,522.0,11.0,485.4,441.6,394.5,99.99999999267015,40.819906545353206,25.11662321851408,53.14173919288346,2018-03-22,-0.247291088104248,Negative
2018-03-26,532.0,532.0,532.0,532.0,11.0,503.0,457.2,404.2,99.99999999259259,44.88745020266032,29.07078861534333,54.6215260781966,,0.0,Neutral
