Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2014-07-13,306.0,,0.0,Neutral
2014-07-14,324.0,,0.0,Neutral
2014-07-15,336.0,,0.0,Neutral
2014-07-17,352.0,,0.0,Neutral
2014-07-20,369.0,,0.0,Neutral
2014-07-22,404.0,,0.0,Neutral
2014-07-23,428.0,,0.0,Neutral
2014-07-24,470.0,,0.0,Neutral
2014-07-30,488.0,,0.0,Neutral
2014-07-31,497.0,,0.0,Neutral
2014-08-03,541.0,,0.0,Neutral
2014-08-04,595.0,,0.0,Neutral
2014-08-05,642.0,,0.0,Neutral
2014-08-06,706.0,,0.0,Neutral
2014-08-07,750.0,,0.0,Neutral
2014-08-12,775.0,,0.0,Neutral
2014-08-13,772.0,,0.0,Neutral
2014-08-14,751.0,,0.0,Neutral
2014-08-18,710.0,,0.0,Neutral
2014-08-19,719.0,,0.0,Neutral
2014-08-20,701.0,,0.0,Neutral
2014-08-21,689.0,,0.0,Neutral
2014-08-24,670.0,,0.0,Neutral
2014-08-25,620.0,,0.0,Neutral
2014-08-26,622.0,,0.0,Neutral
2014-08-27,660.0,,0.0,Neutral
2014-08-28,681.0,,0.0,Neutral
2014-08-31,658.0,,0.0,Neutral
2014-09-01,647.0,,0.0,Neutral
2014-09-03,635.0,,0.0,Neutral
2014-09-04,624.0,,0.0,Neutral
2014-09-07,585.0,,0.0,Neutral
2014-09-09,606.0,,0.0,Neutral
2014-09-10,605.0,,0.0,Neutral
2014-09-11,602.0,,0.0,Neutral
2014-09-14,583.0,,0.0,Neutral
2014-09-15,575.0,,0.0,Neutral
2014-09-16,594.0,,0.0,Neutral
2014-09-17,582.0,,0.0,Neutral
2014-09-18,577.0,,0.0,Neutral
2014-09-21,550.0,,0.0,Neutral
2014-09-22,560.0,,0.0,Neutral
2014-09-23,580.0,,0.0,Neutral
2014-09-24,565.0,,0.0,Neutral
2014-09-28,545.0,,0.0,Neutral
2014-09-29,586.0,2014-09-29,-0.8698917627334595,Strongly Negative
2014-09-30,585.0,,0.0,Neutral
2014-10-08,583.0,,0.0,Neutral
2014-10-09,580.0,,0.0,Neutral
2014-10-12,580.0,,0.0,Neutral
2014-10-13,562.0,,0.0,Neutral
2014-10-14,580.0,,0.0,Neutral
2014-10-15,583.0,,0.0,Neutral
2014-10-16,575.0,,0.0,Neutral
2014-10-19,584.0,,0.0,Neutral
2014-10-21,575.0,,0.0,Neutral
2014-10-22,579.0,,0.0,Neutral
2014-10-26,580.0,,0.0,Neutral
2014-10-27,585.0,2014-10-27,-0.2611646950244903,Negative
2014-10-28,575.0,,0.0,Neutral
2014-10-30,560.0,,0.0,Neutral
2014-11-02,501.0,,0.0,Neutral
2014-11-03,485.0,,0.0,Neutral
2014-11-04,510.0,,0.0,Neutral
2014-11-05,520.0,,0.0,Neutral
2014-11-06,520.0,,0.0,Neutral
2014-11-09,510.0,,0.0,Neutral
2014-11-10,497.0,,0.0,Neutral
2014-11-11,500.0,,0.0,Neutral
2014-11-12,486.0,,0.0,Neutral
2014-11-13,495.0,,0.0,Neutral
2014-11-16,486.0,,0.0,Neutral
2014-11-17,472.0,,0.0,Neutral
2014-11-18,456.0,,0.0,Neutral
2014-11-19,464.0,,0.0,Neutral
2014-11-20,473.0,,0.0,Neutral
2014-11-23,460.0,,0.0,Neutral
2014-11-24,453.0,,0.0,Neutral
2014-11-25,457.0,,0.0,Neutral
2014-11-30,455.0,,0.0,Neutral
2014-12-01,455.0,,0.0,Neutral
2014-12-02,455.0,,0.0,Neutral
2014-12-03,460.0,,0.0,Neutral
2014-12-04,463.0,,0.0,Neutral
2014-12-07,462.0,,0.0,Neutral
2014-12-08,470.0,,0.0,Neutral
2014-12-09,480.0,,0.0,Neutral
2014-12-10,476.0,,0.0,Neutral
2014-12-11,470.0,2014-12-11,-0.2295597791671753,Negative
2014-12-14,499.0,,0.0,Neutral
2014-12-15,511.0,,0.0,Neutral
2014-12-16,501.0,,0.0,Neutral
2014-12-17,490.0,,0.0,Neutral
2014-12-18,495.0,,0.0,Neutral
2014-12-21,495.0,,0.0,Neutral
2014-12-22,480.0,,0.0,Neutral
2014-12-23,484.0,,0.0,Neutral
2014-12-24,486.0,,0.0,Neutral
2014-12-28,469.0,,0.0,Neutral
2014-12-29,479.0,,0.0,Neutral
2014-12-31,475.0,,0.0,Neutral
2015-01-01,480.0,,0.0,Neutral
2015-01-04,489.0,,0.0,Neutral
2015-01-05,471.0,,0.0,Neutral
2015-01-06,479.0,,0.0,Neutral
2015-01-07,478.0,,0.0,Neutral
2015-01-08,496.0,,0.0,Neutral
2015-01-11,499.0,,0.0,Neutral
2015-01-12,500.0,,0.0,Neutral
2015-01-13,495.0,,0.0,Neutral
2015-01-14,495.0,,0.0,Neutral
2015-01-18,490.0,,0.0,Neutral
2015-01-19,508.0,,0.0,Neutral
2015-01-20,502.0,,0.0,Neutral
2015-01-22,499.0,,0.0,Neutral
2015-01-25,490.0,,0.0,Neutral
2015-01-26,498.0,,0.0,Neutral
2015-01-27,495.0,,0.0,Neutral
2015-01-28,500.0,,0.0,Neutral
2015-01-29,495.0,,0.0,Neutral
2015-02-01,490.0,,0.0,Neutral
2015-02-02,486.0,,0.0,Neutral
2015-02-03,495.0,,0.0,Neutral
2015-02-04,500.0,,0.0,Neutral
2015-02-05,490.0,,0.0,Neutral
2015-02-08,492.0,,0.0,Neutral
2015-02-09,492.0,,0.0,Neutral
2015-02-10,490.0,,0.0,Neutral
2015-02-11,490.0,,0.0,Neutral
2015-02-12,492.0,,0.0,Neutral
2015-02-16,485.0,,0.0,Neutral
2015-02-18,485.0,,0.0,Neutral
2015-02-22,490.0,,0.0,Neutral
2015-02-23,491.0,,0.0,Neutral
2015-02-24,490.0,,0.0,Neutral
2015-02-25,486.0,,0.0,Neutral
2015-02-26,490.0,,0.0,Neutral
2015-03-01,490.0,,0.0,Neutral
2015-03-02,485.0,,0.0,Neutral
2015-03-03,487.0,,0.0,Neutral
2015-03-04,500.0,,0.0,Neutral
2015-03-09,505.0,,0.0,Neutral
2015-03-10,499.0,,0.0,Neutral
2015-03-11,499.0,,0.0,Neutral
2015-03-12,481.0,,0.0,Neutral
2015-03-15,477.0,,0.0,Neutral
2015-03-16,487.0,,0.0,Neutral
2015-03-17,481.0,,0.0,Neutral
2015-03-18,494.0,,0.0,Neutral
2015-03-19,492.0,,0.0,Neutral
2015-03-22,490.0,,0.0,Neutral
2015-03-23,490.0,,0.0,Neutral
2015-03-24,494.0,,0.0,Neutral
2015-03-25,490.0,,0.0,Neutral
2015-03-26,488.0,,0.0,Neutral
2015-03-29,470.0,,0.0,Neutral
2015-03-30,470.0,,0.0,Neutral
2015-03-31,480.0,,0.0,Neutral
2015-04-01,465.0,,0.0,Neutral
2015-04-02,470.0,,0.0,Neutral
2015-04-05,470.0,,0.0,Neutral
2015-04-07,470.0,,0.0,Neutral
2015-04-08,475.0,,0.0,Neutral
2015-04-12,465.0,,0.0,Neutral
2015-04-13,465.0,,0.0,Neutral
2015-04-15,465.0,,0.0,Neutral
2015-04-16,468.0,,0.0,Neutral
2015-04-19,452.0,,0.0,Neutral
2015-04-20,449.0,,0.0,Neutral
2015-04-21,443.0,,0.0,Neutral
2015-04-22,443.0,,0.0,Neutral
2015-04-23,442.0,,0.0,Neutral
2015-05-25,398.0,,0.0,Neutral
2015-05-31,398.0,,0.0,Neutral
2015-06-01,370.0,,0.0,Neutral
2015-06-02,401.0,,0.0,Neutral
2015-06-03,410.0,,0.0,Neutral
2015-06-04,415.0,,0.0,Neutral
2015-06-07,418.0,,0.0,Neutral
2015-06-08,431.0,,0.0,Neutral
2015-06-09,468.0,2015-06-09,0.9067354202270508,Strongly Positive
2015-06-10,450.0,,0.0,Neutral
2015-06-11,422.0,,0.0,Neutral
2015-06-14,419.0,,0.0,Neutral
2015-06-15,435.0,,0.0,Neutral
2015-06-16,435.0,,0.0,Neutral
2015-06-17,429.0,,0.0,Neutral
2015-06-18,430.0,,0.0,Neutral
2015-06-21,421.0,,0.0,Neutral
2015-06-22,429.0,,0.0,Neutral
2015-06-23,426.0,,0.0,Neutral
2015-06-24,423.0,,0.0,Neutral
2015-06-25,419.0,,0.0,Neutral
2015-06-28,420.0,,0.0,Neutral
2015-06-29,418.0,,0.0,Neutral
2015-06-30,415.0,,0.0,Neutral
2015-07-01,415.0,,0.0,Neutral
2015-07-02,412.0,,0.0,Neutral
2015-07-05,414.0,,0.0,Neutral
2015-07-06,407.0,,0.0,Neutral
2015-07-07,407.0,,0.0,Neutral
2015-07-08,416.0,,0.0,Neutral
2015-07-09,413.0,,0.0,Neutral
2015-07-12,414.0,,0.0,Neutral
2015-07-13,410.0,,0.0,Neutral
2015-07-14,415.0,,0.0,Neutral
2015-07-15,417.0,,0.0,Neutral
2015-07-16,405.0,,0.0,Neutral
2015-07-22,426.0,,0.0,Neutral
2015-07-23,438.0,,0.0,Neutral
2015-07-27,434.0,,0.0,Neutral
2015-07-28,430.0,,0.0,Neutral
2015-07-29,408.0,,0.0,Neutral
2015-07-30,408.0,,0.0,Neutral
2015-08-02,410.0,,0.0,Neutral
2015-08-03,402.0,,0.0,Neutral
2015-08-04,407.0,,0.0,Neutral
2015-08-05,405.0,,0.0,Neutral
2015-08-06,407.0,,0.0,Neutral
2015-08-09,395.0,,0.0,Neutral
2015-08-10,369.0,,0.0,Neutral
2015-08-11,404.0,,0.0,Neutral
2015-08-12,389.0,2015-08-12,-0.7140697240829468,Strongly Negative
2015-08-13,395.0,,0.0,Neutral
2015-08-16,377.0,,0.0,Neutral
2015-08-17,385.0,,0.0,Neutral
2015-08-18,396.0,,0.0,Neutral
2015-08-19,392.0,,0.0,Neutral
2015-08-20,385.0,,0.0,Neutral
2015-08-23,387.0,,0.0,Neutral
2015-08-24,390.0,,0.0,Neutral
2015-08-25,390.0,,0.0,Neutral
2015-08-26,400.0,,0.0,Neutral
2015-08-27,415.0,,0.0,Neutral
2015-08-31,405.0,,0.0,Neutral
2015-09-01,405.0,,0.0,Neutral
2015-09-02,403.0,,0.0,Neutral
2015-09-03,403.0,,0.0,Neutral
2015-09-06,398.0,,0.0,Neutral
2015-09-07,406.0,,0.0,Neutral
2015-09-08,405.0,,0.0,Neutral
2015-09-09,406.0,,0.0,Neutral
2015-09-10,406.0,,0.0,Neutral
2015-09-13,438.0,,0.0,Neutral
2015-09-14,460.0,2015-09-14,0.8850215673446655,Strongly Positive
2015-09-15,460.0,,0.0,Neutral
2015-09-16,452.0,,0.0,Neutral
2015-09-17,440.0,,0.0,Neutral
2015-09-22,420.0,,0.0,Neutral
2015-09-23,435.0,,0.0,Neutral
2015-09-24,425.0,,0.0,Neutral
2015-09-28,409.0,,0.0,Neutral
2015-09-29,404.0,,0.0,Neutral
2015-09-30,395.0,2015-09-30,0.9160645604133606,Strongly Positive
2015-10-01,395.0,,0.0,Neutral
2015-10-04,390.0,,0.0,Neutral
2015-10-05,390.0,,0.0,Neutral
2015-10-06,385.0,,0.0,Neutral
2015-10-07,375.0,,0.0,Neutral
2015-10-08,385.0,,0.0,Neutral
2015-10-11,385.0,,0.0,Neutral
2015-10-14,387.0,,0.0,Neutral
2015-10-15,395.0,,0.0,Neutral
2015-10-18,381.0,2015-10-18,0.2194258570671081,Positive
2015-10-28,371.0,,0.0,Neutral
2015-10-29,377.0,,0.0,Neutral
2015-11-01,380.0,,0.0,Neutral
2015-11-02,380.0,,0.0,Neutral
2015-11-03,375.0,,0.0,Neutral
2015-11-04,371.0,,0.0,Neutral
2015-11-05,394.0,,0.0,Neutral
2015-11-08,386.0,,0.0,Neutral
2015-11-09,389.0,,0.0,Neutral
2015-11-10,387.0,,0.0,Neutral
2015-11-15,394.0,,0.0,Neutral
