Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2013-07-17,0.0,275.0,275.0,275.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013-07-17,0.6010143756866455,Strongly Positive
2013-07-18,275.0,302.0,280.0,302.0,1218.0,0.0,0.0,0.0,0.0,2.153846153846132,0.4307692307692264,0.0,,0.0,Neutral
2013-07-21,302.0,332.0,308.0,332.0,1168.0,0.0,0.0,0.0,0.0,6.209949594564932,1.5866053035283678,0.0,,0.0,Neutral
2013-07-22,332.0,365.0,338.0,365.0,2762.0,0.0,0.0,0.0,0.0,11.949518391771335,3.659187921176961,0.0,,0.0,Neutral
2013-07-23,365.0,401.0,372.0,401.0,3481.0,335.0,0.0,0.0,0.0,19.18194957600116,6.763740252141801,0.0,,0.0,Neutral
2013-07-24,401.0,441.0,409.0,441.0,9005.0,368.2,0.0,0.0,0.0,27.82066973941761,10.975126149596964,0.0,,0.0,Neutral
2013-07-25,441.0,475.0,418.0,435.0,27206.0,394.8,0.0,0.0,0.0,33.793220639650826,15.538745047607737,0.0,2013-07-25,0.9057021737098694,Strongly Positive
2013-07-28,435.0,443.0,430.0,440.0,10677.0,416.4,0.0,0.0,0.0,38.48632210690306,20.1282604594668,0.0,,0.0,Neutral
2013-07-29,440.0,475.0,443.0,474.0,7786.0,438.2,0.0,0.0,0.0,44.43691360281974,24.98999108813739,0.0,,0.0,Neutral
2013-07-30,474.0,470.0,460.0,465.0,2727.0,451.0,393.0,0.0,0.0,47.87470564545737,29.56693399960139,70.55021852080498,,0.0,Neutral
2013-07-31,465.0,458.0,452.0,453.0,6706.0,453.4,410.8,0.0,0.0,49.06528681110842,33.4666045619028,58.97607801285008,2013-07-31,0.8744986653327942,Strongly Positive
2013-08-01,453.0,444.0,432.0,438.0,2588.0,454.0,424.4,0.0,0.0,48.24234855842917,36.421753361208076,45.16193087103343,,0.0,Neutral
2013-08-04,438.0,444.0,437.0,440.0,4454.0,454.0,435.2,0.0,0.0,47.20737017176111,38.578876723318686,31.438829494750635,,0.0,Neutral
2013-08-05,440.0,440.0,429.0,430.0,3101.0,445.2,441.7,0.0,0.0,45.060793143211924,39.875260007297335,19.922349259060855,,0.0,Neutral
2013-08-06,430.0,438.0,422.0,435.0,2674.0,439.2,445.1,0.0,80.3030302987718,43.26434911066525,40.55307782797092,14.317433041187636,,0.0,Neutral
2013-08-07,435.0,436.0,429.0,435.0,1924.0,435.6,444.5,0.0,78.05907172534671,41.363837699289206,40.715229802234575,14.630637564903253,,0.0,Neutral
2013-08-08,435.0,430.0,427.0,429.0,1791.0,433.8,443.9,0.0,72.7699530468602,38.9248177878203,40.357147399351724,15.176370522039347,,0.0,Neutral
2013-08-11,429.0,433.0,430.0,433.0,380.0,432.4,443.2,0.0,68.47826086435491,36.88940540375984,39.66359900023335,15.533476394191084,,0.0,Neutral
2013-08-12,433.0,435.0,428.0,435.0,1664.0,433.4,439.3,0.0,61.333333327608884,35.03386116663262,38.7376514335132,11.245245909074585,,0.0,Neutral
2013-08-13,435.0,436.0,430.0,432.0,6482.0,432.8,436.0,414.5,46.01769910934295,32.941524671257866,37.57842608106213,6.847546194724974,,0.0,Neutral
2013-08-14,432.0,443.0,426.0,443.0,632.0,434.4,435.0,422.9,53.38983050214019,31.804320583186495,36.42360498148701,4.371625682868428,,0.0,Neutral
2013-08-15,443.0,465.0,435.0,460.0,10711.0,440.6,437.2,430.8,57.69230768609467,31.90703167562981,35.52029032031557,9.065195959149545,2013-08-15,-0.060446023941040095,Slightly Negative
2013-08-18,460.0,506.0,465.0,506.0,9047.0,455.2,443.8,439.5,61.26760562776234,35.29340610218088,35.474913476688634,23.639890956695375,,0.0,Neutral
2013-08-19,506.0,509.0,471.0,500.0,9860.0,468.2,450.8,446.25,62.589928051249935,37.06571192238823,35.79307316582855,28.88213596287125,,0.0,Neutral
2013-08-20,500.0,507.0,490.0,494.0,6659.0,480.6,456.7,450.9,65.41353382770083,37.55323685933263,36.14510590452937,31.22694705254142,,0.0,Neutral
2013-08-25,494.0,498.0,488.0,491.0,2469.0,490.2,462.3,453.4,71.90082643796188,37.26792748674677,36.36967022097285,31.916731940751408,,0.0,Neutral
2013-08-26,491.0,500.0,485.0,490.0,2481.0,496.2,468.4,456.15,70.83333332506945,36.53991669641039,36.40371951606036,30.64927042814856,,0.0,Neutral
2013-08-27,490.0,490.0,480.0,487.0,2491.0,492.4,473.8,458.5,75.22123892873365,35.31381232567486,36.18573807798327,28.39326993809945,,0.0,Neutral
2013-08-29,487.0,495.0,480.0,485.0,4159.0,489.4,478.8,459.05,72.72727271801654,33.791208475945666,35.70683215757575,25.00133329777977,,0.0,Neutral
2013-09-01,485.0,480.0,471.0,477.0,1349.0,486.0,483.3,459.65,67.79661016144786,31.575023596802282,34.880470445421054,18.962243186571357,,0.0,Neutral
2013-09-02,477.0,475.0,470.0,470.0,2933.0,481.8,486.0,460.5,67.22689074839349,28.92046252514524,33.68846886136589,13.80821011813885,,0.0,Neutral
2013-09-03,470.0,470.0,452.0,466.0,4348.0,477.0,486.6,461.9,63.8655462109738,26.19201197014155,32.18917748312103,12.633289357883223,,0.0,Neutral
2013-09-04,466.0,473.0,466.0,466.0,1086.0,472.8,482.6,463.2,63.247863240295125,23.755852566988892,30.502512499894603,12.13076895977993,,0.0,Neutral
2013-09-05,466.0,474.0,469.0,474.0,2687.0,470.6,480.0,465.4,67.21311474638537,22.214635341533267,28.844937068222336,10.687479694587791,,0.0,Neutral
2013-09-08,474.0,465.0,465.0,465.0,107.0,468.2,477.1,466.9,59.16666665976389,20.036022012853948,27.083154057148658,10.397114984456193,,0.0,Neutral
2013-09-09,465.0,470.0,460.0,465.0,1003.0,467.2,474.5,468.4,52.427184458893386,18.10080049308698,25.286683344336325,9.766723549322554,,0.0,Neutral
2013-09-10,465.0,470.0,465.0,466.0,1883.0,467.2,472.1,470.25,15.517241375564808,16.458096447764206,23.5209659650219,8.385834616913485,,0.0,Neutral
2013-09-11,466.0,471.0,466.0,471.0,1510.0,468.2,470.5,472.15,24.561403502739296,15.382381353021117,21.893249042621747,6.553201083779318,,0.0,Neutral
2013-09-12,471.0,470.0,465.0,470.0,273.0,467.4,469.0,473.9,26.923076915828403,14.284514753401709,20.371502184777743,4.136557881997144,,0.0,Neutral
2013-09-15,470.0,480.0,470.0,470.0,3111.0,468.4,468.3,475.8,28.5714285632653,13.261576366196778,18.949517021061553,3.0930028559101044,,0.0,Neutral
2013-09-16,470.0,479.0,471.0,476.0,200.0,470.6,468.9,477.45,37.03703702743484,12.787632315068151,17.717140079862872,3.9285281382898236,,0.0,Neutral
2013-09-17,476.0,480.0,475.0,480.0,514.0,473.4,470.3,478.45,43.636363625256195,12.589668943784261,16.691645852647152,5.100108931298738,,0.0,Neutral
2013-09-19,480.0,490.0,475.0,478.0,3347.0,474.8,471.5,477.05,43.636363625256195,12.131553266068579,15.779627335331437,5.380004130523222,,0.0,Neutral
2013-09-22,478.0,485.0,475.0,475.0,1341.0,475.8,471.6,475.8,47.99999998655999,11.395063167960075,14.902714501857165,5.440588203494408,,0.0,Neutral
2013-09-23,475.0,470.0,452.0,461.0,1787.0,474.0,471.2,474.15,42.10526314755309,9.571373624792898,13.836446326444312,6.08824003030999,2013-09-23,0.1718839704990387,Slightly Positive
2013-09-24,461.0,467.0,452.0,460.0,1305.0,470.8,470.7,472.6,44.444444432921806,7.95370946846765,12.65989895484898,6.815831244650771,,0.0,Neutral
2013-09-25,460.0,465.0,460.0,465.0,200.0,467.8,470.6,471.35,49.152542361218046,6.994528611307203,11.526824886140625,6.899275324264286,,0.0,Neutral
2013-09-26,465.0,469.0,467.0,469.0,881.0,466.0,470.4,470.45,45.45454544297521,6.482412229072565,10.517942354727014,6.91536132260811,,0.0,Neutral
2013-09-29,469.0,470.0,469.0,470.0,2527.0,465.0,470.4,469.7,55.319148919692175,6.08707988140651,9.631769860062914,6.91536132260811,,0.0,Neutral
2013-09-30,470.0,470.0,448.0,448.0,3758.0,462.4,468.2,468.25,37.6811594126444,3.9529923739028163,8.496014362830895,9.908470001860975,,0.0,Neutral
2013-10-01,448.0,460.0,450.0,460.0,2025.0,462.4,466.6,467.75,46.24999999190625,3.1932031030790995,7.435452110880536,9.800226754746285,,0.0,Neutral
2013-10-02,460.0,465.0,458.0,460.0,1230.0,461.4,464.6,467.45,42.66666665870222,2.5615368298915087,6.460669054682731,8.74579263925739,,0.0,Neutral
2013-10-03,460.0,470.0,460.0,470.0,890.0,461.6,463.8,467.65,49.99999999166666,2.835171096426734,5.735569463031531,7.685484153042425,,0.0,Neutral
2013-10-06,470.0,470.0,461.0,470.0,3193.0,461.6,463.3,467.45,49.99999999166666,3.0172472756617026,5.191905025557565,7.008724721532561,,0.0,Neutral
2013-10-09,470.0,472.0,463.0,472.0,412.0,466.4,464.4,467.8,47.4999999916875,3.285059128046214,4.810535846055295,7.456540752922883,,0.0,Neutral
2013-10-10,472.0,478.0,470.0,470.0,320.0,468.4,465.4,468.05,43.58974358191979,3.2979024981133307,4.508009176466902,7.471427053931683,,0.0,Neutral
2013-10-17,470.0,474.0,470.0,474.0,397.0,471.2,466.3,468.45,47.4999999916875,3.589470352176079,4.3243014116087375,7.9449494788968025,,0.0,Neutral
2013-10-20,473.0,483.0,474.0,474.0,1754.0,472.0,466.8,468.6,49.35064934167651,3.777001060035218,4.214841341294034,8.283853102404867,,0.0,Neutral
2013-10-21,474.0,482.0,475.0,481.0,2035.0,474.2,467.9,469.15,64.28571427285715,4.439288639582514,4.25973080095173,9.409805760186833,,0.0,Neutral
2013-10-22,481.0,481.0,481.0,481.0,24.0,476.0,471.2,469.7,65.21739129111532,4.907584735927742,4.389301587946933,7.177124153246403,,0.0,Neutral
2013-10-23,481.0,481.0,478.0,479.0,1989.0,477.8,473.1,469.85,60.606060593204774,5.059012335788793,4.523243737515305,6.349978127696551,,0.0,Neutral
2013-10-24,479.0,480.0,471.0,478.0,7520.0,478.6,474.9,469.75,57.14285713015873,5.040227551226508,4.626640500257546,4.508017549014779,,0.0,Neutral
2013-10-27,478.0,474.0,471.0,471.0,779.0,478.0,475.0,469.4,50.724637670867466,4.409667078407324,4.583245815887501,4.396968652757985,,0.0,Neutral
2013-10-28,471.0,471.0,471.0,471.0,50.0,476.0,475.1,469.2,74.468085084201,3.865385601658204,4.439673773041642,4.280446497998228,,0.0,Neutral
2013-10-29,471.0,471.0,462.0,467.0,592.0,473.2,474.6,469.5,58.97435895318869,3.0758159477761637,4.166902207988547,4.926120853843279,,0.0,Neutral
2013-11-06,467.0,476.0,475.0,476.0,118.0,472.6,475.2,470.3,66.66666664722223,3.140103928948008,3.9615425521804393,4.661902329879553,,0.0,Neutral
2013-11-07,476.0,490.0,480.0,490.0,140.0,475.0,476.8,471.55,69.23076921213018,4.271496462014795,4.02353333414731,6.562519841240097,,0.0,Neutral
2013-11-10,490.0,490.0,485.0,490.0,2793.0,478.8,478.4,472.6,69.23076921213018,5.109237090918839,4.240674085501617,7.662317607037344,,0.0,Neutral
2013-11-11,490.0,485.0,485.0,485.0,1212.0,481.6,478.8,473.35,61.818181802446276,5.308501263525557,4.4542395211064045,7.913420387052973,,0.0,Neutral
2013-11-12,485.0,486.0,485.0,486.0,295.0,485.4,479.3,475.25,64.81481479801097,5.4838962561544236,4.660170868116008,8.219894565422972,,0.0,Neutral
2013-11-13,486.0,503.0,492.0,492.0,3108.0,488.6,480.6,476.85,66.07142855491071,6.037451919824775,4.935627078457762,9.143303560530171,,0.0,Neutral
2013-11-14,492.0,495.0,480.0,495.0,2957.0,489.6,482.3,478.6,67.79661015340419,6.641662745551457,5.276834211876501,10.133004380625808,,0.0,Neutral
2013-11-24,495.0,520.0,504.0,520.0,2600.0,495.6,487.2,481.1,75.32467531097993,9.033660825587447,6.0281995346186905,14.823404916999962,,0.0,Neutral
2013-11-25,520.0,521.0,506.0,506.0,725.0,499.8,490.7,482.9,63.73626372645816,9.68797657689106,6.760154943073165,14.70487447526634,,0.0,Neutral
2013-11-26,506.0,549.0,510.0,549.0,4357.0,512.4,498.9,486.75,76.51515150703628,13.520412261509023,8.112206406760336,21.372100193164805,,0.0,Neutral
2013-11-27,549.0,575.0,559.0,560.0,1671.0,526.0,507.3,491.25,78.87323942884348,17.246446917417643,9.939054508891797,27.10903908293341,,0.0,Neutral
2013-11-28,560.0,585.0,560.0,580.0,2239.0,543.0,516.3,496.55,85.16129031488866,21.564605728543484,12.264164752822134,34.62513537879693,,0.0,Neutral
2013-12-01,580.0,638.0,591.0,638.0,5109.0,566.6,531.1,504.75,89.20187792840926,29.328808720410848,15.67709354633988,50.242633512010904,,0.0,Neutral
2013-12-02,638.0,698.0,640.0,698.0,13257.0,605.0,552.4,515.6,92.93680296914083,39.8639670904447,20.514468255160843,69.85095243127023,,0.0,Neutral
2013-12-03,698.0,767.0,711.0,767.0,8665.0,648.6,580.5,529.9,94.22492400814848,53.167991829468974,27.04517297002247,92.89211185264585,,0.0,Neutral
