Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2011-03-27,200.0,,0.0,Neutral
2012-02-13,196.0,,0.0,Neutral
2012-05-22,201.0,,0.0,Neutral
2012-06-25,197.0,,0.0,Neutral
2012-07-24,200.0,,0.0,Neutral
2012-07-25,204.0,,0.0,Neutral
2012-08-30,200.0,,0.0,Neutral
2012-09-06,193.0,,0.0,Neutral
2012-09-09,184.0,,0.0,Neutral
2012-09-10,181.0,,0.0,Neutral
2012-09-11,172.0,,0.0,Neutral
2012-09-12,169.0,,0.0,Neutral
2012-09-13,153.0,,0.0,Neutral
2012-09-16,138.0,,0.0,Neutral
2012-09-19,132.0,,0.0,Neutral
2012-09-20,134.0,,0.0,Neutral
2012-09-23,142.0,,0.0,Neutral
2012-10-09,144.0,,0.0,Neutral
2012-10-10,158.0,,0.0,Neutral
2012-10-14,173.0,,0.0,Neutral
2012-10-18,176.0,,0.0,Neutral
2012-10-31,193.0,,0.0,Neutral
2012-11-01,212.0,,0.0,Neutral
2012-11-04,230.0,,0.0,Neutral
2012-11-05,229.0,,0.0,Neutral
2012-11-20,230.0,,0.0,Neutral
2012-11-28,226.0,,0.0,Neutral
2012-12-13,230.0,,0.0,Neutral
2012-12-26,218.0,,0.0,Neutral
2012-12-27,214.0,,0.0,Neutral
2013-01-02,195.0,,0.0,Neutral
2013-01-03,192.0,,0.0,Neutral
2013-01-09,190.0,,0.0,Neutral
2013-01-16,187.0,,0.0,Neutral
2013-01-23,184.0,,0.0,Neutral
2013-01-27,181.0,,0.0,Neutral
2013-01-30,184.0,,0.0,Neutral
2013-01-31,184.0,,0.0,Neutral
2013-02-05,181.0,,0.0,Neutral
2013-02-10,175.0,,0.0,Neutral
2013-02-14,192.0,,0.0,Neutral
2013-02-17,195.0,,0.0,Neutral
2013-02-21,195.0,,0.0,Neutral
2013-03-07,201.0,,0.0,Neutral
2013-03-13,195.0,,0.0,Neutral
2013-04-25,195.0,,0.0,Neutral
2013-05-07,192.0,2013-05-07,0.875804603099823,Strongly Positive
2013-05-08,195.0,2013-05-08,0.9175039529800416,Strongly Positive
2013-05-09,190.0,,0.0,Neutral
2013-05-13,181.0,,0.0,Neutral
2013-05-14,184.0,,0.0,Neutral
2013-06-04,181.0,,0.0,Neutral
2013-06-09,183.0,,0.0,Neutral
2013-06-11,183.0,,0.0,Neutral
2013-06-12,182.0,,0.0,Neutral
2013-06-17,182.0,,0.0,Neutral
2013-06-18,182.0,,0.0,Neutral
2013-07-02,185.0,,0.0,Neutral
2013-07-07,182.0,,0.0,Neutral
2013-07-08,185.0,,0.0,Neutral
2013-07-09,182.0,,0.0,Neutral
2013-07-22,185.0,,0.0,Neutral
2013-08-06,190.0,,0.0,Neutral
2013-08-07,196.0,,0.0,Neutral
2013-08-08,192.0,,0.0,Neutral
2013-08-15,198.0,2013-08-15,0.8747774362564087,Strongly Positive
2013-08-19,209.0,,0.0,Neutral
2013-08-20,210.0,,0.0,Neutral
2013-08-25,230.0,,0.0,Neutral
2013-08-26,253.0,,0.0,Neutral
2013-08-27,278.0,,0.0,Neutral
2013-08-29,303.0,,0.0,Neutral
2013-09-01,333.0,,0.0,Neutral
2013-09-02,366.0,,0.0,Neutral
2013-09-03,402.0,,0.0,Neutral
2013-09-04,362.0,,0.0,Neutral
2013-09-05,360.0,,0.0,Neutral
2013-09-08,368.0,,0.0,Neutral
2013-09-09,368.0,,0.0,Neutral
2013-09-10,365.0,,0.0,Neutral
2013-09-11,360.0,,0.0,Neutral
2013-09-12,353.0,,0.0,Neutral
2013-09-15,356.0,,0.0,Neutral
2013-09-16,351.0,,0.0,Neutral
2013-09-17,354.0,,0.0,Neutral
2013-09-19,362.0,,0.0,Neutral
2013-09-22,370.0,,0.0,Neutral
2013-09-23,365.0,,0.0,Neutral
2013-09-24,359.0,,0.0,Neutral
2013-09-26,366.0,,0.0,Neutral
2013-09-29,367.0,,0.0,Neutral
2013-09-30,360.0,,0.0,Neutral
2013-10-01,358.0,,0.0,Neutral
2013-10-02,370.0,,0.0,Neutral
2013-10-03,380.0,,0.0,Neutral
2013-10-08,387.0,,0.0,Neutral
2013-10-09,380.0,,0.0,Neutral
2013-10-10,387.0,,0.0,Neutral
2013-10-20,380.0,,0.0,Neutral
2013-10-22,380.0,,0.0,Neutral
2013-10-27,380.0,,0.0,Neutral
2013-10-30,373.0,,0.0,Neutral
2013-10-31,351.0,,0.0,Neutral
2013-11-07,345.0,,0.0,Neutral
2013-11-13,358.0,2013-11-13,0.8733579516410828,Strongly Positive
2013-11-14,345.0,,0.0,Neutral
2013-11-24,359.0,,0.0,Neutral
2013-11-25,375.0,,0.0,Neutral
2013-11-26,403.0,,0.0,Neutral
2013-11-27,443.0,,0.0,Neutral
2013-11-28,455.0,,0.0,Neutral
2013-12-01,474.0,,0.0,Neutral
2013-12-02,521.0,,0.0,Neutral
2013-12-03,531.0,,0.0,Neutral
2013-12-05,560.0,,0.0,Neutral
2013-12-08,560.0,,0.0,Neutral
2013-12-09,560.0,,0.0,Neutral
2013-12-11,550.0,,0.0,Neutral
2013-12-12,520.0,,0.0,Neutral
2013-12-15,540.0,,0.0,Neutral
2013-12-16,550.0,,0.0,Neutral
2013-12-18,563.0,,0.0,Neutral
2013-12-19,560.0,,0.0,Neutral
