Date_Stock,Open,High,Low,Close,Volume,MA5,MA10,MA20,RSI,MACD,MACD_signal,Volatility,Date_News,Sentiment_Score,Prediction
2013-10-07,280.0,280.0,280.0,280.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Neutral
2013-10-08,280.0,275.0,252.0,252.0,594.0,0.0,0.0,0.0,0.0,-2.233618233618188,-0.44672364672363757,0.0,,0.0,Neutral
2013-10-09,252.0,247.0,231.0,231.0,265.0,0.0,0.0,0.0,0.0,-5.633363365557045,-1.4840515904903193,0.0,,0.0,Neutral
2013-10-22,231.0,227.0,219.0,219.0,30.0,0.0,0.0,0.0,0.0,-9.190048430573995,-3.025250958507055,0.0,,0.0,Neutral
2013-10-23,219.0,215.0,199.0,199.0,50.0,236.2,0.0,0.0,0.0,-13.467336747261697,-5.113668116257983,0.0,,0.0,Neutral
2013-10-24,199.0,196.0,181.0,186.0,844.0,217.4,0.0,0.0,0.0,-17.70205167632173,-7.631344828270732,0.0,,0.0,Neutral
2013-10-27,186.0,187.0,185.0,185.0,770.0,204.0,0.0,0.0,0.0,-20.89788757029956,-10.284653376676498,0.0,,0.0,Neutral
2013-10-28,185.0,192.0,181.0,192.0,1745.0,196.2,0.0,0.0,0.0,-22.6051904778856,-12.748760796918319,0.0,,0.0,Neutral
2013-10-29,192.0,195.0,189.0,189.0,363.0,190.2,0.0,0.0,0.0,-23.924528192058318,-14.983914275946319,0.0,,0.0,Neutral
2013-10-30,189.0,198.0,192.0,194.0,1087.0,189.2,212.7,0.0,0.0,-24.286692746557662,-16.844469970068587,32.41416014302665,,0.0,Neutral
2013-10-31,194.0,197.0,197.0,197.0,163.0,191.4,204.4,0.0,0.0,-24.054352238013735,-18.286446423657615,22.32188761432745,,0.0,Neutral
2013-11-07,197.0,200.0,200.0,200.0,20.0,194.4,199.2,0.0,0.0,-23.3588791645048,-19.300932971827052,14.785879149452708,,0.0,Neutral
2013-11-10,200.0,203.0,203.0,203.0,228.0,196.6,196.4,0.0,0.0,-22.308478560878086,-19.902442089637262,9.957688263625919,,0.0,Neutral
2013-11-12,203.0,199.0,199.0,199.0,90.0,198.6,194.4,0.0,0.0,-21.55037576816909,-20.232028825343626,6.221825384170534,,0.0,Neutral
2013-11-13,199.0,202.0,198.0,201.0,1614.0,200.0,194.6,0.0,18.399999997939204,-20.551288101309666,-20.295880680536836,6.415259585983508,,0.0,Neutral
2013-11-14,201.0,197.0,197.0,197.0,163.0,200.0,195.7,0.0,22.77227722456621,-19.85341271443906,-20.20738708731728,5.677440737984956,,0.0,Neutral
2013-11-24,197.0,203.0,200.0,200.0,505.0,200.0,197.2,0.0,31.325301199535488,-18.84107829208247,-19.93412532827032,4.3665394383498475,2013-11-24,0.9122179746627808,Strongly Positive
2013-11-25,200.0,208.0,200.0,204.0,1613.0,200.2,198.4,0.0,39.999999992533326,-17.51413732536912,-19.45012772769008,4.427188724235507,,0.0,Neutral
2013-11-26,204.0,216.0,208.0,212.0,432.0,202.8,200.7,0.0,60.31746030405644,-15.636743265119378,-18.68745083517594,4.945255863507333,,0.0,Neutral
2013-11-27,212.0,216.0,216.0,216.0,98.0,205.8,202.9,207.8,77.77777775761317,-13.668565659338327,-17.68367380000842,6.332456079594881,,0.0,Neutral
2013-11-28,216.0,237.0,220.0,237.0,1288.0,213.8,206.9,205.65,85.13513511902849,-10.29556536239491,-16.206052112485718,12.151360234786635,,0.0,Neutral
2013-12-02,237.0,241.0,241.0,241.0,130.0,222.0,211.0,205.1,84.50704223685777,-7.216484612796535,-14.408138612547882,15.902480589168706,,0.0,Neutral
2013-12-03,241.0,265.0,245.0,265.0,743.0,234.2,217.2,206.8,91.30434781219282,-2.8073303547032538,-12.087976960978956,22.957932543386082,,0.0,Neutral
2013-12-08,212.0,216.0,216.0,216.0,114.0,235.0,218.9,206.65,58.08823528813798,-3.229704307995405,-10.316322430382247,22.07285915125429,,0.0,Neutral
2014-01-29,216.0,220.0,220.0,220.0,98.0,235.8,220.8,207.7,58.39416057797432,-3.20473000578275,-8.894003945462348,21.15971014294224,,0.0,Neutral
2014-02-02,220.0,228.0,220.0,220.0,911.0,232.4,223.1,209.4,57.462686561160616,-3.148642105122889,-7.744931577394457,19.467636962119684,,0.0,Neutral
2014-02-04,220.0,224.0,224.0,224.0,108.0,229.0,225.5,211.35,57.77777777178601,-2.7497283128095944,-6.745890924477485,17.702793251034954,,0.0,Neutral
2014-02-06,224.0,225.0,225.0,225.0,163.0,221.0,227.6,213.0,59.84848484213728,-2.3260810018768723,-5.861928939957363,16.036070452438015,,0.0,Neutral
2014-02-09,225.0,233.0,225.0,233.0,750.0,224.4,229.7,215.2,61.59420289230204,-1.3294789092444148,-4.955438933814774,15.114746294779668,,0.0,Neutral
2014-02-12,233.0,241.0,233.0,240.0,588.0,228.4,232.1,217.5,65.24822694387606,0.024890011299532944,-3.959373144791913,14.594138853967687,,0.0,Neutral
2014-02-16,240.0,244.0,244.0,244.0,325.0,233.2,232.8,219.85,65.49295774002182,1.404809934673807,-2.886536528898769,15.017027372656399,,0.0,Neutral
2014-02-17,244.0,262.0,248.0,262.0,499.0,240.8,234.9,222.95,68.5897435835881,3.905831983645953,-1.5280628263898248,17.54644630054127,,0.0,Neutral
