Date_Stock,Close,Date_News,Sentiment_Score,Prediction
2015-12-23,370.0,,0.0,Neutral
2015-12-24,398.0,,0.0,Neutral
2015-12-27,437.0,,0.0,Neutral
2015-12-28,480.0,,0.0,Neutral
2015-12-29,528.0,,0.0,Neutral
2015-12-31,580.0,,0.0,Neutral
2016-01-03,554.0,,0.0,Neutral
2016-01-11,609.0,,0.0,Neutral
2016-01-12,669.0,,0.0,Neutral
2016-01-13,735.0,,0.0,Neutral
2016-01-14,808.0,,0.0,Neutral
2016-03-29,840.0,,0.0,Neutral
2016-04-03,907.0,,0.0,Neutral
2016-04-04,925.0,,0.0,Neutral
2016-04-11,971.0,,0.0,Neutral
2016-04-12,1019.0,,0.0,Neutral
2016-04-21,1039.0,,0.0,Neutral
2016-04-26,1090.0,,0.0,Neutral
2016-05-08,1144.0,,0.0,Neutral
2016-05-11,1166.0,2016-05-11,0.7898227572441101,Strongly Positive
2016-05-17,1224.0,,0.0,Neutral
2016-05-18,1285.0,,0.0,Neutral
2016-05-22,1375.0,,0.0,Neutral
2016-05-23,1500.0,,0.0,Neutral
2016-05-24,1638.0,,0.0,Neutral
2016-05-25,1703.0,,0.0,Neutral
2016-05-31,1806.0,,0.0,Neutral
2016-06-02,1842.0,,0.0,Neutral
2016-06-08,1855.0,,0.0,Neutral
2016-06-13,2024.0,,0.0,Neutral
2016-06-14,2105.0,2016-06-14,0.7169064879417419,Strongly Positive
2016-06-15,2315.0,,0.0,Neutral
2016-06-16,2361.0,,0.0,Neutral
2016-06-19,2578.0,2016-06-19,0.8925225138664246,Strongly Positive
2016-06-20,2681.0,,0.0,Neutral
2016-06-21,2949.0,,0.0,Neutral
2016-06-22,3243.0,,0.0,Neutral
2016-06-23,3567.0,,0.0,Neutral
2016-06-26,3600.0,,0.0,Neutral
2016-06-27,3500.0,,0.0,Neutral
2016-06-28,3551.0,,0.0,Neutral
2016-06-29,3635.0,,0.0,Neutral
2016-06-30,3790.0,,0.0,Neutral
2016-07-03,4130.0,,0.0,Neutral
2016-07-04,4136.0,,0.0,Neutral
2016-07-05,4108.0,,0.0,Neutral
2016-07-06,4151.0,,0.0,Neutral
2016-07-10,4152.0,,0.0,Neutral
2016-07-11,4040.0,,0.0,Neutral
2016-07-12,4030.0,,0.0,Neutral
2016-07-13,3902.0,,0.0,Neutral
2016-07-14,4100.0,,0.0,Neutral
2016-07-17,3690.0,,0.0,Neutral
2016-07-18,3711.0,,0.0,Neutral
2016-07-19,3835.0,,0.0,Neutral
2016-07-20,3800.0,,0.0,Neutral
2016-07-21,3640.0,,0.0,Neutral
2016-07-25,3800.0,,0.0,Neutral
2016-07-26,4180.0,,0.0,Neutral
2016-07-27,4298.0,,0.0,Neutral
2016-07-28,4380.0,,0.0,Neutral
2016-07-31,4316.0,,0.0,Neutral
2016-08-01,4275.0,,0.0,Neutral
2016-08-02,4238.0,,0.0,Neutral
2016-08-03,4456.0,,0.0,Neutral
2016-08-04,4400.0,,0.0,Neutral
2016-08-07,4161.0,,0.0,Neutral
2016-08-08,4100.0,,0.0,Neutral
2016-08-10,4105.0,,0.0,Neutral
2016-08-11,4155.0,,0.0,Neutral
2016-08-14,4200.0,,0.0,Neutral
2016-08-15,4035.0,,0.0,Neutral
2016-08-16,4045.0,,0.0,Neutral
2016-08-17,4161.0,,0.0,Neutral
2016-08-21,4038.0,,0.0,Neutral
2016-08-22,3965.0,,0.0,Neutral
2016-08-23,4010.0,,0.0,Neutral
2016-08-24,4010.0,,0.0,Neutral
2016-08-28,4050.0,,0.0,Neutral
2016-08-29,4000.0,,0.0,Neutral
2016-08-30,4060.0,,0.0,Neutral
2016-08-31,4005.0,,0.0,Neutral
2016-09-01,4024.0,,0.0,Neutral
2016-09-03,4130.0,,0.0,Neutral
2016-09-04,4130.0,,0.0,Neutral
2016-09-05,4205.0,2016-09-05,0.6669650673866272,Strongly Positive
2016-09-06,4250.0,,0.0,Neutral
2016-09-07,4275.0,,0.0,Neutral
2016-09-08,4250.0,2016-09-08,0.8578842282295227,Strongly Positive
2016-09-11,4360.0,,0.0,Neutral
2016-09-12,4480.0,,0.0,Neutral
2016-09-14,4601.0,,0.0,Neutral
2016-09-18,4501.0,,0.0,Neutral
2016-09-20,4520.0,,0.0,Neutral
2016-09-21,4440.0,,0.0,Neutral
